k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.47578952720057827,0.3434572052819259,0.16689794636505828,-0.19985216272041656,1.151431217121573,-45,-12,34,True
-11,0.223134734909541,0.30314876447447375,0.46221895125628226,-0.37321304984247544,0.8194825196615574,-11,-11,1,False
-10,0.27966861319472364,0.3160850162246852,0.3769145360748151,-0.3421270901315498,0.901464316520997,-10,-10,1,False
-9,0.5962667328379416,0.29195668318654305,0.041915056890314,0.021935771721648623,1.1705976939542346,-9,-9,1,False
-8,0.35129235542658,0.2836727588182149,0.21645842884970942,-0.20674264632906814,0.9093273571822281,-8,-8,1,False
-7,0.6518538683592022,0.30262942580140717,0.03196644675332014,0.05652771556981706,1.2471800211485875,-7,-7,1,False
-6,0.7439163470224464,0.297472494466863,0.012876018796264294,0.1587347995815438,1.329097894463349,-6,-6,1,False
-5,0.37164373606765905,0.3585277567675117,0.30068925901844884,-0.33364442135255284,1.0769318934878709,-5,-5,1,False
-4,-0.4241734899127632,0.43706584228866935,0.3325068636334437,-1.2839600943261529,0.4356131145006264,-4,-4,1,False
-3,0.3440280945749507,0.297463096755241,0.24829672035024963,-0.24113496588805755,0.929191155037959,-3,-3,1,False
-2,0.8467591727804088,0.3322399000806578,0.011266877531407402,0.19318392643954863,1.5003344191212689,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5344798400048515,0.19253122293740116,0.005816036540601968,0.15573652401820925,0.9132231559914937,0,0,1,False
1,1.194762267459745,0.25553798528267985,4.2811643884279505e-06,0.6920733922222169,1.697451142697273,1,1,1,False
2,1.6193968897206115,0.300169908212093,1.3104844727911025e-07,1.028909047483106,2.209884731958117,2,2,1,False
3,1.2043579036155596,0.2868021681708351,3.448790099323271e-05,0.6401667945168633,1.768549012714256,3,3,1,False
4,1.5301672859470508,0.31933127749377976,2.502969568608574e-06,0.9019856066795368,2.158348965214565,4,4,1,False
5,1.8099557810472744,0.35041580016245305,4.1641339913507105e-07,1.1206252916710586,2.4992862704234904,5,5,1,False
6,1.8401995225924332,0.3969420519720967,5.1257794508574336e-06,1.0593435828400812,2.6210554623447853,6,6,1,False
7,2.1082676816017814,0.4503978522100827,4.176337240294085e-06,1.222254631579387,2.9942807316241757,7,7,1,False
8,1.6408419662608305,0.3958768197537771,4.327345281108414e-05,0.8620815286120169,2.4196024039096438,8,8,1,False
9,1.5138692945853394,0.4032326113428041,0.00020535056940173478,0.7206387005866617,2.307099888584017,9,9,1,False
10,1.20063829852874,0.3692580016524199,0.0012665512727262824,0.4742418321960553,1.9270347648614248,10,10,1,False
11,1.8147362721054514,0.4208189823356014,2.1356298968169106e-05,0.9869101441234417,2.6425624000874612,11,11,1,False
12,1.6165863494794304,0.45908255045153185,0.0004897785905952582,0.7134889462797893,2.5196837526790716,12,16,5,True
