k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.09436286115059403,0.360456311435831,0.7936473329064928,-0.6146955953674862,0.8034213176686742,-105,-12,94,True
-11,0.2542811488132599,0.3010227217586706,0.39887137674318435,-0.33786469437326416,0.846426991999784,-11,-11,1,False
-10,0.3001108525094752,0.32249962038350366,0.3527463432333803,-0.33428248671633065,0.9345041917352811,-10,-10,1,False
-9,0.5915504585439444,0.2882679609942013,0.040942853183978396,0.024494676743464172,1.1586062403444246,-9,-9,1,False
-8,0.39037567824157415,0.27808419558371705,0.16130912933518374,-0.15664748170041587,0.9373988381835642,-8,-8,1,False
-7,0.708165425594921,0.2987276638726096,0.018327959624902895,0.12053422163285055,1.2957966295569916,-7,-7,1,False
-6,0.7946260308206191,0.29331080584923624,0.007094199205621883,0.2176504011053445,1.3716016605358936,-6,-6,1,False
-5,0.42188371236845146,0.35587602755079845,0.23667319780403065,-0.27816480613800376,1.1219322308749067,-5,-5,1,False
-4,-0.3938969267661005,0.4356799286188868,0.36659754125956495,-1.2509287720176439,0.4631349184854428,-4,-4,1,False
-3,0.3739829725245437,0.29801343031900535,0.21038785162443718,-0.21224325301144586,0.9602091980605333,-3,-3,1,False
-2,0.8699653828457049,0.3360725065180417,0.010058503272502534,0.20887263681879353,1.5310581288726164,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.562490111072304,0.19180639656416182,0.0035942523642065846,0.18518516957652814,0.9397950525680798,0,0,1,False
1,1.2693243289419152,0.25267225058033127,8.287999817934729e-07,0.7722893476766932,1.766359310207137,1,1,1,False
2,1.6738670308420611,0.2995922619223419,4.804448462316121e-08,1.0845350644319431,2.263198997252179,2,2,1,False
3,1.2801391382364622,0.2821852410430787,7.993967230863463e-06,0.7250487566332887,1.8352295198396358,3,3,1,False
4,1.58865049265577,0.3120773687591183,5.982775471414983e-07,0.9747589047262383,2.2025420805853018,4,4,1,False
5,1.8979699354904662,0.35117214063344204,1.239830300932561e-07,1.2071744961823485,2.5887653747985837,5,5,1,False
6,1.913317514521674,0.4010717750717814,2.7536452255145753e-06,1.1243638334151906,2.7022711956281578,6,6,1,False
7,2.204690650650213,0.4559938134773014,2.0382317880580763e-06,1.3076990893758929,3.1016822119245333,7,7,1,False
8,1.74630811000232,0.39468122635069797,1.3107188730306997e-05,0.9699253632052546,2.522690856799385,8,8,1,False
9,1.6388416955454306,0.40532618762566314,6.553672367361777e-05,0.8415191023041305,2.4361642887867307,9,9,1,False
10,1.3233138865593586,0.37130430872626047,0.0004186833517903627,0.5929161887212286,2.0537115843974885,10,10,1,False
11,1.887394857793029,0.4172354536020867,8.46891695472514e-06,1.0666453873308277,2.7081443282552304,11,11,1,False
12,1.3615259269588484,0.38617275380185256,0.000481533058648445,0.6018803109080283,2.1211715430096687,12,86,69,True
