k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.1485773044160192,0.3530531436686168,0.6741474735986469,-0.5459259113793862,0.8430805202114247,-101,-12,90,True
-11,0.23899807942719248,0.2993512658852824,0.4252168235871262,-0.34986628996897357,0.8278624488233586,-11,-11,1,False
-10,0.28479022359568124,0.3188843946234162,0.3724596278183376,-0.3424984481086744,0.9120788953000369,-10,-10,1,False
-9,0.5768437648299636,0.2888676993945901,0.04665060212163684,0.008601986597083444,1.1450855430628437,-9,-9,1,False
-8,0.3657274840496234,0.27917107423267945,0.19108531564500625,-0.18343972289539823,0.914894690994645,-8,-8,1,False
-7,0.6786118051118407,0.29792321911078334,0.023373291406937047,0.0925565965884263,1.2646670136352551,-7,-7,1,False
-6,0.7688568789277358,0.2924608200648629,0.008963897830545924,0.19354694706134012,1.3441668107941314,-6,-6,1,False
-5,0.40031722346136545,0.3562431244255248,0.2619440555911423,-0.3004611153112129,1.1010955622339438,-5,-5,1,False
-4,-0.4162176856447594,0.43533516626926755,0.33972463880420906,-1.2725807526356545,0.44014538134613573,-4,-4,1,False
-3,0.34987915491115873,0.2972942719973596,0.2400871770513969,-0.2349388296966176,0.9346971395189351,-3,-3,1,False
-2,0.84790849026268,0.3328627112836759,0.011305861494851275,0.1931225818220076,1.5026943987033525,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5295239513062813,0.19118777923906996,0.005927169028924261,0.1534317683488431,0.9056161342637195,0,0,1,False
1,1.2487530200979648,0.2540169882972253,1.3908739762760543e-06,0.7490672974162988,1.7484387427796309,1,1,1,False
2,1.6656665309222631,0.30284665832453367,7.592424348945207e-08,1.0699262525218551,2.261406809322671,2,2,1,False
3,1.2742895431195163,0.2840097436221997,9.98023993945667e-06,0.7156040199904959,1.8329750662485367,3,3,1,False
4,1.5883171241276208,0.3139847968613371,7.00367764246072e-07,0.9706666229448733,2.205967625310368,4,4,1,False
5,1.8750073325290697,0.35062438293416326,1.662100948309829e-07,1.1852818171187907,2.5647328479393487,5,5,1,False
6,1.9228326391935548,0.3958031490177624,1.8302500130784983e-06,1.144234389200918,2.7014308891861916,6,6,1,False
7,2.195382539540547,0.45272523590997954,1.9076354823995665e-06,1.3048108569206214,3.0859542221604723,7,7,1,False
8,1.7233968167119567,0.38975199400719485,1.3281872340537264e-05,0.9567020058742484,2.490091627549665,8,8,1,False
9,1.590459294164979,0.3981501657071843,7.984206762138696e-05,0.8072441453638757,2.3736744429660828,9,9,1,False
10,1.2609375093360033,0.3611978414114149,0.0005462709946685879,0.5504125730843592,1.9714624455876475,10,10,1,False
11,1.8625333269352449,0.4089334556759587,7.380233704888667e-06,1.0581059904097985,2.6669606634606913,11,11,1,False
12,1.6796174520032034,0.4499812237945648,0.00022287156736800281,0.7944436118115721,2.564791292194835,12,16,5,True
