k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.09436286115128699,0.36045631143613,0.7936473329051792,-0.6146955953673813,0.8034213176699553,-105,-12,94,True
-11,0.254281148813948,0.30102272175916905,0.3988713767426895,-0.33786469437355665,0.8464269920014527,-11,-11,1,False
-10,0.3001108525101637,0.322499620383553,0.35274634323235077,-0.33428248671573935,0.9345041917360667,-10,-10,1,False
-9,0.5915504585446377,0.28826796099444607,0.040942853183913566,0.024494676743676114,1.1586062403455992,-9,-9,1,False
-8,0.3903756782422639,0.2780841955839929,0.16130912933485994,-0.1566474817002687,0.9373988381847964,-8,-8,1,False
-7,0.7081654255956128,0.298727663872773,0.018327959624853254,0.12053422163322092,1.2957966295580046,-7,-7,1,False
-6,0.7946260308213128,0.2933108058493832,0.0070941992056008105,0.21765040110574918,1.3716016605368764,-6,-6,1,False
-5,0.4218837123691401,0.3558760275508858,0.2366731978033819,-0.278164806137487,1.121932230875767,-5,-5,1,False
-4,-0.39389692676540755,0.43567992861911087,0.36659754126065314,-1.2509287720173916,0.4631349184865765,-4,-4,1,False
-3,0.3739829725252304,0.29801343031924915,0.21038785162397391,-0.2122432530112388,0.9602091980616996,-3,-3,1,False
-2,0.8699653828463926,0.3360725065181722,0.010058503272472742,0.20887263681922452,1.5310581288735605,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5624901110729985,0.19180639656448537,0.0035942523642215358,0.1851851695765862,0.9397950525694108,0,0,1,False
1,1.2693243289426026,0.25267225058061504,8.287999818051933e-07,0.7722893476768224,1.7663593102083828,1,1,1,False
2,1.6738670308427597,0.29959226192259475,4.8044484623763876e-08,1.0845350644321443,2.263198997253375,2,2,1,False
3,1.2801391382371448,0.28218524104331155,7.99396723091072e-06,0.7250487566335132,1.8352295198407762,3,3,1,False
4,1.5886504926564697,0.31207736875948366,5.982775471523772e-07,0.9747589047262192,2.20254208058672,4,4,1,False
5,1.8979699354911552,0.35117214063376034,1.2398303009512424e-07,1.2071744961824113,2.588765374799899,5,5,1,False
6,1.9133175145223635,0.4010717750720788,2.7536452255378526e-06,1.124363833415295,2.7022711956294323,6,6,1,False
7,2.204690650650918,0.4559938134775552,2.038231788069052e-06,1.3076990893760985,3.1016822119257372,7,7,1,False
8,1.7463081100030098,0.39468122635094915,1.3107188730368219e-05,0.9699253632054503,2.522690856800569,8,8,1,False
9,1.6388416955461202,0.40532618762599487,6.553672367404619e-05,0.8415191023041676,2.436164288788073,9,9,1,False
10,1.323313886560041,0.37130430872655834,0.00041868335179193227,0.592916188721325,2.053711584398757,10,10,1,False
11,1.8873948577937187,0.4172354536024688,8.468916954819011e-06,1.0666453873307657,2.7081443282566715,11,11,1,False
12,1.3615259269595459,0.386172753802185,0.0004815330586505978,0.6018803109080717,2.12117154301102,12,86,69,True
