k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.09436286115136086,0.3604563114361627,0.7936473329050396,-0.6146955953673717,0.8034213176700934,-105,-12,94,True
-11,0.25428114881402003,0.30102272175930106,0.3988713767427626,-0.3378646943737443,0.8464269920017844,-11,-11,1,False
-10,0.3001108525102333,0.3224996203836524,0.3527463432323874,-0.33428248671586513,0.9345041917363317,-10,-10,1,False
-9,0.5915504585447061,0.2882679609944416,0.04094285318388726,0.024494676743753274,1.158606240345659,-9,-9,1,False
-8,0.39037567824233366,0.2780841955841594,0.16130912933503547,-0.15664748170052656,0.9373988381851939,-8,-8,1,False
-7,0.708165425595681,0.2987276638728637,0.018327959624877217,0.12053422163311056,1.2957966295582515,-7,-7,1,False
-6,0.7946260308213883,0.29331080584949937,0.007094199205617875,0.21765040110559608,1.3716016605371806,-6,-6,1,False
-5,0.421883712369212,0.3558760275511087,0.23667319780359514,-0.2781648061378535,1.1219322308762776,-5,-5,1,False
-4,-0.39389692676534144,0.4356799286192514,0.36659754126088784,-1.2509287720176019,0.46313491848691907,-4,-4,1,False
-3,0.37398297252530127,0.29801343031930305,0.21038785162396995,-0.21224325301127395,0.9602091980618765,-3,-3,1,False
-2,0.8699653828464641,0.3360725065182845,0.010058503272491408,0.20887263681907509,1.5310581288738532,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5624901110730679,0.19180639656467055,0.003594252364249385,0.18518516957629133,0.9397950525698444,0,0,1,False
1,1.269324328942677,0.2526722505806001,8.287999818028195e-07,0.7722893476769261,1.7663593102084278,1,1,1,False
2,1.6738670308428314,0.29959226192274657,4.804448462441923e-08,1.0845350644319174,2.2631989972537454,2,2,1,False
3,1.280139138237221,0.2821852410434178,7.993967230962032e-06,0.7250487566333804,1.8352295198410613,3,3,1,False
4,1.588650492656532,0.31207736875957554,5.982775471561834e-07,0.9747589047261007,2.202542080586963,4,4,1,False
5,1.8979699354912283,0.35117214063395835,1.23983030096929e-07,1.2071744961820947,2.588765374800362,5,5,1,False
6,1.913317514522436,0.4010717750721126,2.753645225540693e-06,1.124363833415301,2.702271195629571,6,6,1,False
7,2.204690650650972,0.45599381347769713,2.038231788082313e-06,1.3076990893758733,3.1016822119260707,7,7,1,False
8,1.7463081100030844,0.394681226351076,1.3107188730438919e-05,0.9699253632052753,2.5226908568008932,8,8,1,False
9,1.638841695546191,0.4053261876259597,6.553672367390593e-05,0.8415191023043077,2.4361642887880746,9,9,1,False
10,1.3233138865601142,0.3713043087266861,0.0004186833517935137,0.5929161887211469,2.0537115843990814,10,10,1,False
11,1.8873948577937958,0.4172354536025756,8.468916954855713e-06,1.0666453873306327,2.708144328256959,11,11,1,False
12,1.3615259269596138,0.3861727538022614,0.0004815330586515124,0.6018803109079894,2.121171543011238,12,86,69,True
