k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.09436286115093112,0.36045631143598594,0.7936473329058591,-0.6146955953674538,0.8034213176693161,-105,-12,94,True
-11,0.25428114881359515,0.3010227217589458,0.39887137674299383,-0.3378646943734703,0.8464269920006606,-11,-11,1,False
-10,0.300110852509806,0.32249962038346136,0.3527463432327873,-0.3342824867159167,0.9345041917355288,-10,-10,1,False
-9,0.5915504585442778,0.28826796099435403,0.04094285318397163,0.024494676743497146,1.1586062403450583,-9,-9,1,False
-8,0.39037567824190594,0.2780841955837671,0.1613091293349039,-0.15664748170018256,0.9373988381839944,-8,-8,1,False
-7,0.7081654255952595,0.29872766387270505,0.018327959624884597,0.1205342216330012,1.2957966295575178,-7,-7,1,False
-6,0.7946260308209607,0.29331080584925734,0.0070941992056016,0.2176504011056446,1.3716016605362769,-6,-6,1,False
-5,0.42188371236878575,0.35587602755085906,0.23667319780373966,-0.2781648061377887,1.1219322308753603,-5,-5,1,False
-4,-0.39389692676576704,0.4356799286190432,0.366597541260142,-1.2509287720176179,0.4631349184860839,-4,-4,1,False
-3,0.3739829725248777,0.2980134303190589,0.21038785162411253,-0.21224325301121721,0.9602091980609726,-3,-3,1,False
-2,0.8699653828460413,0.3360725065181118,0.010058503272489342,0.20887263681899204,1.5310581288730907,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5624901110726419,0.1918063965642422,0.003594252364200571,0.18518516957670794,0.9397950525685759,0,0,1,False
1,1.2693243289422473,0.25267225058051784,8.28799981803081e-07,0.7722893476766584,1.7663593102078363,1,1,1,False
2,1.6738670308424046,0.29959226192239996,4.804448462314507e-08,1.0845350644321725,2.263198997252637,2,2,1,False
3,1.2801391382367966,0.28218524104313447,7.993967230853193e-06,0.7250487566335134,1.8352295198400799,3,3,1,False
4,1.5886504926561096,0.31207736875928765,5.982775471463977e-07,0.9747589047262446,2.2025420805859746,4,4,1,False
5,1.8979699354908028,0.3511721406335094,1.2398303009330633e-07,1.2071744961825526,2.588765374799053,5,5,1,False
6,1.9133175145220211,0.4010717750719019,2.7536452255218513e-06,1.1243638334153006,2.7022711956287417,6,6,1,False
7,2.204690650650554,0.45599381347741247,2.038231788062191e-06,1.3076990893760154,3.101682211925093,7,7,1,False
8,1.7463081100026616,0.3946812263508393,1.3107188730348251e-05,0.9699253632053182,2.522690856800005,8,8,1,False
9,1.6388416955457787,0.4053261876258064,6.553672367376965e-05,0.8415191023041968,2.436164288787361,9,9,1,False
10,1.3233138865596916,0.37130430872644327,0.00041868335179168003,0.5929161887212021,2.0537115843981812,10,10,1,False
11,1.8873948577933681,0.4172354536022335,8.468916954754506e-06,1.0666453873308779,2.7081443282558584,11,11,1,False
12,1.3615259269591864,0.38617275380201727,0.00048153305864954624,0.6018803109080422,2.1211715430103304,12,86,69,True
