k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.09436286115105415,0.3604563114357319,0.7936473329054541,-0.614695595366831,0.8034213176689394,-105,-12,94,True
-11,0.2542811488137159,0.30102272175882283,0.39887137674257767,-0.3378646943731076,0.8464269920005394,-11,-11,1,False
-10,0.3001108525099317,0.32249962038322644,0.3527463432322357,-0.33428248671532884,0.9345041917351922,-10,-10,1,False
-9,0.5915504585444041,0.2882679609940546,0.04094285318372034,0.024494676744212573,1.1586062403445956,-9,-9,1,False
-8,0.39037567824203107,0.2780841955836159,0.16130912933454275,-0.15664748169976,0.9373988381838221,-8,-8,1,False
-7,0.7081654255953844,0.29872766387246125,0.018327959624769945,0.12053422163360572,1.295796629557163,-7,-7,1,False
-6,0.7946260308210845,0.29331080584899066,0.007094199205541257,0.21765040110629297,1.371601660535876,-6,-6,1,False
-5,0.42188371236891015,0.3558760275506929,0.2366731978033834,-0.27816480613733746,1.1219322308751578,-5,-5,1,False
-4,-0.39389692676564214,0.4356799286189146,0.36659754126015237,-1.25092877201724,0.4631349184859558,-4,-4,1,False
-3,0.3739829725249975,0.2980134303189053,0.21038785162373227,-0.21224325301079522,0.9602091980607903,-3,-3,1,False
-2,0.8699653828461594,0.3360725065179662,0.010058503272447186,0.2088726368193966,1.5310581288729224,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.562490111072765,0.1918063965640495,0.003594252364160098,0.18518516957721015,0.9397950525683199,0,0,1,False
1,1.2693243289423695,0.2526722505801962,8.287999817754823e-07,0.7722893476774132,1.7663593102073256,1,1,1,False
2,1.67386703084252,0.2995922619222753,4.804448462245982e-08,1.0845350644325333,2.263198997252507,2,2,1,False
3,1.2801391382369196,0.28218524104293563,7.993967230723604e-06,0.7250487566340276,1.8352295198398116,3,3,1,False
4,1.5886504926562366,0.31207736875913994,5.982775471381533e-07,0.9747589047266623,2.202542080585811,4,4,1,False
5,1.897969935490923,0.3511721406333052,1.2398303009109094e-07,1.2071744961830744,2.5887653747987716,5,5,1,False
6,1.913317514522133,0.40107177507173225,2.7536452254924644e-06,1.1243638334157462,2.70227119562852,6,6,1,False
7,2.2046906506506603,0.4559938134773086,2.038231788049424e-06,1.3076990893763258,3.1016822119249947,7,7,1,False
8,1.7463081100027822,0.3946812263506371,1.310718873020076e-05,0.9699253632058364,2.522690856799728,8,8,1,False
9,1.6388416955458953,0.40532618762569705,6.55367236734023e-05,0.8415191023045285,2.4361642887872623,9,9,1,False
10,1.3233138865598084,0.37130430872624637,0.00041868335178829244,0.5929161887217061,2.053711584397911,10,10,1,False
11,1.8873948577934876,0.41723545360209296,8.468916954686256e-06,1.066645387331274,2.708144328255701,11,11,1,False
12,1.3615259269593118,0.38617275380172567,0.00048153305864431247,0.6018803109087413,2.1211715430098823,12,86,69,True
