k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.09436286115143207,0.3604563114362222,0.7936473329049206,-0.6146955953674176,0.8034213176702818,-105,-12,94,True
-11,0.25428114881409297,0.3010227217590376,0.39887137674221534,-0.3378646943731531,0.846426992001339,-11,-11,1,False
-10,0.30011085251030833,0.32249962038354946,0.3527463432321136,-0.3342824867155877,0.9345041917362044,-10,-10,1,False
-9,0.591550458544782,0.2882679609943685,0.04094285318381066,0.024494676743972987,1.1586062403455912,-9,-9,1,False
-8,0.3903756782424035,0.2780841955840634,0.1613091293348165,-0.15664748170026777,0.9373988381850747,-8,-8,1,False
-7,0.708165425595755,0.29872766387279426,0.018327959624838255,0.12053422163332128,1.2957966295581889,-7,-7,1,False
-6,0.7946260308214584,0.2933108058493575,0.007094199205585455,0.21765040110594536,1.3716016605369714,-6,-6,1,False
-5,0.421883712369283,0.35587602755088266,0.23667319780321924,-0.27816480613733785,1.1219322308759039,-5,-5,1,False
-4,-0.39389692676526666,0.4356799286191242,0.3665975412608387,-1.2509287720172768,0.4631349184867436,-4,-4,1,False
-3,0.37398297252537127,0.2980134303191041,0.2103878516235811,-0.2122432530108126,0.9602091980615551,-3,-3,1,False
-2,0.8699653828465392,0.3360725065180928,0.010058503272442744,0.2088726368195274,1.5310581288735512,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5624901110731351,0.1918063965644459,0.0035942523642066996,0.18518516957680042,0.9397950525694697,0,0,1,False
1,1.2693243289427454,0.2526722505806006,8.28799981801778e-07,0.7722893476769936,1.7663593102084971,1,1,1,False
2,1.6738670308428918,0.29959226192242483,4.8044484622851634e-08,1.0845350644326108,2.2631989972531725,2,2,1,False
3,1.2801391382372953,0.28218524104328563,7.993967230876832e-06,0.7250487566337147,1.835229519840876,3,3,1,False
4,1.5886504926566065,0.31207736875947717,5.982775471507856e-07,0.9747589047263688,2.202542080586844,4,4,1,False
5,1.8979699354913,0.351172140633752,1.2398303009478e-07,1.2071744961825726,2.5887653748000274,5,5,1,False
6,1.9133175145225076,0.4010717750720153,2.7536452255235915e-06,1.124363833415564,2.7022711956294514,6,6,1,False
7,2.2046906506510537,0.4559938134775963,2.038231788070362e-06,1.3076990893761533,3.1016822119259544,7,7,1,False
8,1.7463081100031632,0.39468122635092906,1.310718873033306e-05,0.9699253632056433,2.522690856800683,8,8,1,False
9,1.6388416955462644,0.4053261876259476,6.553672367382574e-05,0.8415191023044047,2.436164288788124,9,9,1,False
10,1.3233138865601781,0.3713043087265744,0.0004186833517916004,0.5929161887214307,2.0537115843989255,10,10,1,False
11,1.8873948577938697,0.4172354536023713,8.468916954765533e-06,1.0666453873311084,2.708144328256631,11,11,1,False
12,1.3615259269596893,0.3861727538021878,0.00048153305864999114,0.6018803109082097,2.121171543011169,12,86,69,True
