k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.09436286115129729,0.36045631143609563,0.7936473329051379,-0.6146955953673033,0.803421317669898,-105,-12,94,True
-11,0.25428114881396086,0.3010227217590667,0.3988713767425055,-0.3378646943733424,0.8464269920012641,-11,-11,1,False
-10,0.3001108525101746,0.32249962038348085,0.35274634323222576,-0.3342824867155864,0.9345041917359356,-10,-10,1,False
-9,0.5915504585446448,0.2882679609942769,0.04094285318379344,0.024494676744016064,1.1586062403452737,-9,-9,1,False
-8,0.39037567824227404,0.27808419558389763,0.161309129334706,-0.15664748170007115,0.9373988381846192,-8,-8,1,False
-7,0.7081654255956251,0.298727663872888,0.018327959624895702,0.12053422163300698,1.2957966295582433,-7,-7,1,False
-6,0.7946260308213238,0.2933108058493242,0.0070941992055886215,0.2176504011058762,1.3716016605367713,-6,-6,1,False
-5,0.4218837123691494,0.355876027550988,0.236673197803506,-0.27816480613767863,1.1219322308759774,-5,-5,1,False
-4,-0.39389692676540067,0.43567992861908017,0.3665975412606278,-1.2509287720173243,0.463134918486523,-4,-4,1,False
-3,0.3739829725252388,0.2980134303192733,0.21038785162400053,-0.21224325301127778,0.9602091980617554,-3,-3,1,False
-2,0.8699653828464026,0.336072506518106,0.010058503272457288,0.20887263681936474,1.5310581288734404,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5624901110730064,0.19180639656450954,0.0035942523642252416,0.18518516957654657,0.9397950525694663,0,0,1,False
1,1.269324328942615,0.2526722505804144,8.287999817889925e-07,0.7722893476772295,1.7663593102080006,1,1,1,False
2,1.6738670308427588,0.29959226192243904,4.804448462303056e-08,1.0845350644324498,2.2631989972530677,2,2,1,False
3,1.2801391382371645,0.28218524104326237,7.993967230880022e-06,0.7250487566336298,1.8352295198406994,3,3,1,False
4,1.5886504926564795,0.31207736875944053,5.982775471502271e-07,0.9747589047263139,2.202542080586645,4,4,1,False
5,1.8979699354911692,0.35117214063357965,1.2398303009333012e-07,1.2071744961827808,2.5887653747995576,5,5,1,False
6,1.9133175145223809,0.40107177507196856,2.753645225520525e-06,1.1243638334155293,2.7022711956292325,6,6,1,False
7,2.2046906506509134,0.4559938134775664,2.0382317880702736e-06,1.3076990893760718,3.101682211925755,7,7,1,False
8,1.7463081100030164,0.39468122635093866,1.3107188730360513e-05,0.9699253632054776,2.5226908568005553,8,8,1,False
9,1.6388416955461407,0.40532618762596573,6.553672367395506e-05,0.8415191023042454,2.436164288788036,9,9,1,False
10,1.3233138865600484,0.3713043087265051,0.0004186833517911158,0.5929161887214373,2.0537115843986595,10,10,1,False
11,1.887394857793737,0.4172354536024065,8.4689169547919e-06,1.0666453873309065,2.7081443282565676,11,11,1,False
12,1.3615259269595565,0.38617275380208743,0.00048153305864898825,0.6018803109082743,2.121171543010839,12,86,69,True
