k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.19946586408069514,0.3432726621102464,0.5615855242450868,-0.8747221329782763,0.47579040481688606,-105,-12,94,True
-11,0.15092873871435106,0.2918661299197595,0.6054182581675466,-0.42320504955655214,0.7250625269852543,-11,-11,1,False
-10,0.3077247453512048,0.26328781557609404,0.24332948822642683,-0.21019225654220325,0.8256417472446129,-10,-10,1,False
-9,0.5040039289412519,0.2642434439567483,0.057335818075606795,-0.0157929023880522,1.0238007602705559,-9,-9,1,False
-8,0.49782563593245444,0.2806321111259834,0.07698617629486672,-0.05420956292915213,1.049860834794061,-8,-8,1,False
-7,0.6133978561321133,0.2533472893631115,0.016004522143687003,0.11503499700146735,1.111760715262759,-7,-7,1,False
-6,1.1966246714832618,0.2887686334415725,4.335175988595651e-05,0.6285840101800757,1.7646653327864479,-6,-6,1,False
-5,0.2853068724611679,0.34958841519916434,0.415013641921671,-0.4023731992521802,0.972986944174516,-5,-5,1,False
-4,0.1501003434263248,0.3410948091951194,0.6601830354757603,-0.5208718417209341,0.8210725285735838,-4,-4,1,False
-3,0.36302140416852935,0.2919729814875407,0.21461756683890168,-0.2113225732579629,0.9373653815950216,-3,-3,1,False
-2,0.9342249661630663,0.2716222286438185,0.0006570414309532372,0.39991322826893516,1.4685367040571973,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5925619896197551,0.2132489810755473,0.005766791907896719,0.17307705183860944,1.0120469274009007,0,0,1,False
1,0.4611675378987238,0.2636236674318369,0.08115342709359936,-0.05741012269560475,0.9797451984930523,1,1,1,False
2,0.8483404379432379,0.2628372244576848,0.0013723462965093873,0.33130979989699716,1.3653710759894786,2,2,1,False
3,0.4117117840073473,0.29433610990961323,0.16280930501744212,-0.16728073511018715,0.9907043031248818,3,3,1,False
4,0.9878083688263279,0.3221825518802009,0.0023470198204018048,0.3540387393163176,1.6215779983363383,4,4,1,False
5,1.169488145848827,0.33496620568857977,0.0005453329105967039,0.5105716190576347,1.8284046726400196,5,5,1,False
6,1.2825666723137759,0.4384717922170028,0.003679873945889694,0.4200429146421013,2.1450904299854505,6,6,1,False
7,1.3811516245801225,0.46854048200283543,0.0034266918686034946,0.45947934296074355,2.3028239061995013,7,7,1,False
8,1.2568765907877455,0.3711241107543231,0.0007921265333258366,0.526833362802954,1.986919818772537,8,8,1,False
9,0.5327073035178224,0.38705044225276747,0.16964573055858195,-0.22866482528521037,1.294079432320855,9,9,1,False
10,1.034183861478466,0.36091230804167557,0.0044285186787566015,0.3242284079062083,1.7441393150507236,10,10,1,False
11,1.2336644626723066,0.44359301989746863,0.0057263447568571746,0.36106666917608465,2.1062622561685282,11,11,1,False
12,0.7899830471847507,0.3757718609918484,0.0362780027828906,0.050797167219268635,1.5291689271502327,12,86,69,True
