k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.1994658640806379,0.3432726621106033,0.5615855242456058,-0.8747221329789212,0.47579040481764534,-105,-12,94,True
-11,0.15092873871440804,0.29186612991990624,0.6054182581675918,-0.42320504955678373,0.7250625269855998,-11,-11,1,False
-10,0.3077247453512611,0.2632878155765917,0.2433294882272298,-0.21019225654312595,0.8256417472456481,-10,-10,1,False
-9,0.5040039289413104,0.264243443957264,0.05733581807606157,-0.015792902389008212,1.023800760271629,-9,-9,1,False
-8,0.497825635932515,0.28063211112630704,0.07698617629517003,-0.05420956292972817,1.0498608347947582,-8,-8,1,False
-7,0.6133978561321655,0.25334728936358636,0.016004522143874357,0.1150349970005855,1.1117607152637454,-7,-7,1,False
-6,1.1966246714833233,0.2887686334418614,4.33517598866637e-05,0.6285840101795689,1.7646653327870778,-6,-6,1,False
-5,0.285306872461226,0.34958841519933087,0.4150136419217981,-0.40237319925244974,0.9729869441749017,-5,-5,1,False
-4,0.15010034342637987,0.3410948091952665,0.6601830354757808,-0.5208718417211684,0.8210725285739282,-4,-4,1,False
-3,0.3630214041685883,0.2919729814878948,0.2146175668393821,-0.2113225732586005,0.9373653815957771,-3,-3,1,False
-2,0.9342249661631277,0.2716222286442191,0.0006570414309645924,0.39991322826820863,1.4685367040580468,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5925619896198128,0.21324898107600587,0.005766791907995666,0.173077051837765,1.0120469274018604,0,0,1,False
1,0.4611675378987815,0.26362366743207716,0.08115342709383738,-0.05741012269601964,0.9797451984935827,1,1,1,False
2,0.8483404379433022,0.2628372244581063,0.0013723462965323204,0.3313097998962322,1.365371075990372,2,2,1,False
3,0.411711784007407,0.2943361099098165,0.162809305017671,-0.16728073511052738,0.9907043031253413,3,3,1,False
4,0.9878083688263907,0.32218255188044403,0.0023470198204179715,0.354038739315902,1.6215779983368792,4,4,1,False
5,1.1694881458488857,0.33496620568888064,0.0005453329106025318,0.5105716190571015,1.82840467264067,5,5,1,False
6,1.282566672313836,0.4384717922172185,0.003679873945904702,0.42004291464173715,2.145090429985935,6,6,1,False
7,1.38115162458018,0.46854048200304704,0.003426691868616551,0.45947934296038484,2.302823906199975,7,7,1,False
8,1.2568765907877968,0.371124110754607,0.0007921265333326768,0.5268333628024469,1.9869198187731467,8,8,1,False
9,0.5327073035178813,0.387050442253027,0.16964573055882018,-0.2286648252856619,1.2940794323214244,9,9,1,False
10,1.0341838614785175,0.36091230804188174,0.004428518678776985,0.3242284079058543,1.7441393150511808,10,10,1,False
11,1.233664462672365,0.44359301989768246,0.005726344756878019,0.3610666691757224,2.1062622561690074,11,11,1,False
12,0.7899830471848107,0.3757718609920543,0.03627800278297809,0.05079716721892369,1.5291689271506979,12,86,69,True
