k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.21952144766871254,0.3362058664162954,0.5142483925207836,-0.880883793770811,0.44184089843338603,-75,-12,64,True
-11,0.1255600607773765,0.2900968299066514,0.6654256937485962,-0.4450995831750626,0.6962197047298155,-11,-11,1,False
-10,0.2916287562182609,0.26412362314605714,0.2703331612091648,-0.22793808218000067,0.8111955946165225,-10,-10,1,False
-9,0.4985219270174807,0.2642133618171805,0.060057457887578734,-0.02122143946669114,1.0182652935016525,-9,-9,1,False
-8,0.46896243973424506,0.2826928404231972,0.09807795162511437,-0.08713255694571193,1.025057436414202,-8,-8,1,False
-7,0.5829989177380707,0.25456096073812523,0.022635601340928697,0.08224312779802134,1.08375470767812,-7,-7,1,False
-6,1.1544375398066624,0.2899418869388035,8.412780557134568e-05,0.5840826895980691,1.7247923900152557,-6,-6,1,False
-5,0.2535734886937139,0.35096548778041686,0.4704941254603412,-0.43682302601764755,0.9439700034050753,-5,-5,1,False
-4,0.12588370258261852,0.34432505431176336,0.7148997264635466,-0.5514501826607441,0.8032175878259811,-4,-4,1,False
-3,0.32930386433566383,0.29126071164669953,0.25903307015757404,-0.24364529218949904,0.9022530208608267,-3,-3,1,False
-2,0.9100602980765563,0.27253656328331427,0.0009356356541728836,0.3739440702042174,1.4461765259488952,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5612480853430614,0.22123112718937843,0.011640276077382642,0.12605657941136278,0.9964395912747599,0,0,1,False
1,0.41643440168343765,0.2738959224237378,0.1293594573555901,-0.12235586920869984,0.9552246725755751,1,1,1,False
2,0.8235234271881515,0.27222382904132286,0.0026788464704378947,0.2880223898066704,1.3590244645696328,2,2,1,False
3,0.33129232474866327,0.2998325814927282,0.2699924625731782,-0.2585188574522555,0.9211035069495821,3,3,1,False
4,0.9410913931117009,0.3283843189451792,0.004424528421290404,0.2951150872378272,1.5870676989855745,4,4,1,False
5,1.0924627506574633,0.34043274184879796,0.001461732223021411,0.42278556971170456,1.762139931603222,5,5,1,False
6,1.2740785639320853,0.44159810925839915,0.004168023791422544,0.40539544222903645,2.142761685635134,6,6,1,False
7,1.3204237741314642,0.4711687314779148,0.005369533670439024,0.3935712448114106,2.2472763034515175,7,7,1,False
8,1.1844680500534992,0.37214051599997466,0.0015962404592579204,0.45241739500443034,1.916518705102568,8,8,1,False
9,0.43894179934946426,0.3895632999702633,0.260660463163813,-0.32738182483320216,1.2052654235321307,9,9,1,False
10,0.9193677504886878,0.35991659707072826,0.011083279821631778,0.21136319489583122,1.6273723060815444,10,10,1,False
11,1.1691776057320165,0.4462496305971379,0.00919665329908255,0.29134431333645794,2.047010898127575,11,11,1,False
12,1.0099870593761138,0.44362584560852714,0.02344233552016253,0.13731510641294464,1.8826590123392828,12,16,5,True
