k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.19946586408045633,0.3432726621104438,0.56158552424578,-0.8747221329784258,0.4757904048175132,-105,-12,94,True
-11,0.15092873871458817,0.29186612991999056,0.6054182581672656,-0.42320504955676946,0.7250625269859459,-11,-11,1,False
-10,0.30772474535144484,0.26328781557624814,0.24332948822633524,-0.21019225654226642,0.825641747245156,-10,-10,1,False
-9,0.504003928941489,0.26424344395697363,0.0573358180757015,-0.015792902388258367,1.0238007602712365,-9,-9,1,False
-8,0.49782563593269535,0.280632111126246,0.07698617629499949,-0.05420956292942769,1.0498608347948184,-8,-8,1,False
-7,0.6133978561323505,0.2533472893633298,0.016004522143736714,0.11503499700127529,1.1117607152634257,-7,-7,1,False
-6,1.19662467148351,0.2887686334416288,4.335175988594724e-05,0.6285840101802131,1.764665332786807,-6,-6,1,False
-5,0.28530687246140485,0.3495884151992485,0.4150136419213961,-0.4023731992521088,0.9729869441749185,-5,-5,1,False
-4,0.15010034342656114,0.34109480919514956,0.660183035475287,-0.5208718417207572,0.8210725285738794,-4,-4,1,False
-3,0.36302140416876993,0.291972981487737,0.21461756683890595,-0.21132257325810844,0.9373653815956483,-3,-3,1,False
-2,0.9342249661633171,0.2716222286437951,0.0006570414309503769,0.39991322826923204,1.468536704057402,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5925619896199954,0.2132489810755902,0.005766791907886873,0.17307705183876526,1.0120469274012256,0,0,1,False
1,0.46116753789896314,0.26362366743182036,0.0811534270934232,-0.057410122695332855,0.9797451984932591,1,1,1,False
2,0.8483404379434808,0.2628372244578133,0.001372346296512432,0.3313097998969873,1.3653710759899744,2,2,1,False
3,0.4117117840075887,0.2943361099095546,0.16280930501711283,-0.16728073510983055,0.9907043031250079,3,3,1,False
4,0.9878083688265678,0.32218255188044764,0.002347019820414039,0.354038739316072,1.6215779983370635,4,4,1,False
5,1.1694881458490662,0.3349662056886942,0.0005453329105976457,0.5105716190576488,1.8284046726404837,5,5,1,False
6,1.2825666723140277,0.43847179221717003,0.00367987394589594,0.42004291464202415,2.1450904299860314,6,6,1,False
7,1.3811516245803546,0.4685404820029205,0.003426691868603923,0.4594793429608083,2.302823906199901,7,7,1,False
8,1.2568765907879824,0.371124110754422,0.0007921265333265727,0.5268333628029964,1.9869198187729684,8,8,1,False
9,0.5327073035180641,0.3870504422528826,0.16964573055851556,-0.22866482528519516,1.2940794323213232,9,9,1,False
10,1.0341838614787036,0.36091230804195784,0.0044285186787782,0.3242284079058907,1.7441393150515165,10,10,1,False
11,1.233664462672551,0.4435930198975357,0.005726344756854928,0.36106666917619723,2.106262256168905,11,11,1,False
12,0.7899830471849948,0.3757718609918974,0.036278002782857525,0.050797167219416295,1.5291689271505733,12,86,69,True
