k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.19946586408081368,0.34327266211018487,0.5615855242447844,-0.8747221329782738,0.4757904048166465,-105,-12,94,True
-11,0.15092873871423607,0.2918661299195523,0.6054182581675656,-0.4232050495562595,0.7250625269847316,-11,-11,1,False
-10,0.30772474535108607,0.2632878155760392,0.2433294882265102,-0.21019225654221418,0.8256417472443863,-10,-10,1,False
-9,0.5040039289411326,0.2642434439567423,0.05733581807565985,-0.01579290238815978,1.0238007602704249,-9,-9,1,False
-8,0.4978256359323393,0.28063211112591074,0.07698617629485853,-0.054209562929124266,1.0498608347938028,-8,-8,1,False
-7,0.6133978561319979,0.25334728936305073,0.016004522143681563,0.11503499700147157,1.1117607152625242,-7,-7,1,False
-6,1.1966246714831523,0.2887686334415325,4.3351759885921546e-05,0.628584010180045,1.7646653327862598,-6,-6,1,False
-5,0.28530687246105174,0.3495884151990523,0.4150136419217114,-0.402373199252076,0.9729869441741794,-5,-5,1,False
-4,0.15010034342620582,0.3410948091948432,0.660183035475755,-0.5208718417205097,0.8210725285729213,-4,-4,1,False
-3,0.3630214041684129,0.2919729814874889,0.21461756683896724,-0.21132257325797754,0.9373653815948033,-3,-3,1,False
-2,0.934224966162953,0.2716222286437983,0.0006570414309536136,0.39991322826886166,1.4685367040570445,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5925619896196386,0.21324898107517207,0.005766791907821406,0.173077051839231,1.012046927400046,0,0,1,False
1,0.4611675378986093,0.263623667431569,0.08115342709336686,-0.05741012269519219,0.9797451984924108,1,1,1,False
2,0.8483404379431277,0.2628372244574281,0.0013723462964966768,0.33130979989739195,1.3653710759888635,2,2,1,False
3,0.4117117840072338,0.2943361099093712,0.162809305017213,-0.1672807351098246,0.9907043031242921,3,3,1,False
4,0.9878083688262167,0.32218255188011446,0.002347019820398156,0.3540387393163763,1.6215779983360572,4,4,1,False
5,1.1694881458487083,0.3349662056884486,0.0005453329105947097,0.5105716190577739,1.8284046726396426,5,5,1,False
6,1.2825666723136635,0.4384717922169666,0.003679873945889871,0.42004291464206023,2.1450904299852667,6,6,1,False
7,1.3811516245800097,0.4685404820028015,0.003426691868603799,0.4594793429606975,2.302823906199322,7,7,1,False
8,1.2568765907876256,0.3711241107541148,0.0007921265333214335,0.5268333628032439,1.9869198187720074,8,8,1,False
9,0.532707303517703,0.38705044225271334,0.16964573055861784,-0.22866482528522325,1.2940794323206293,9,9,1,False
10,1.0341838614783452,0.36091230804155905,0.0044285186787485385,0.3242284079063167,1.7441393150503737,10,10,1,False
11,1.2336644626721915,0.44359301989733957,0.0057263447568477064,0.36106666917622354,2.1062622561681597,11,11,1,False
12,0.7899830471846356,0.3757718609916206,0.03627800278280522,0.0507971672196017,1.5291689271496696,12,86,69,True
