k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.1994658640807407,0.343272662110287,0.5615855242450436,-0.8747221329784018,0.47579040481692036,-105,-12,94,True
-11,0.15092873871430404,0.29186612991977545,0.6054182581676786,-0.4232050495566305,0.7250625269852385,-11,-11,1,False
-10,0.3077247453511571,0.26328781557605363,0.2433294882264274,-0.21019225654217144,0.8256417472444857,-10,-10,1,False
-9,0.5040039289412049,0.2642434439567855,0.05733581807566474,-0.015792902388172325,1.023800760270582,-9,-9,1,False
-8,0.4978256359324147,0.28063211112600545,0.07698617629491318,-0.05420956292923518,1.0498608347940646,-8,-8,1,False
-7,0.6133978561320708,0.2533472893631443,0.016004522143707827,0.11503499700136033,1.1117607152627813,-7,-7,1,False
-6,1.196624671483223,0.2887686334416314,4.335175988613267e-05,0.6285840101799209,1.764665332786525,-6,-6,1,False
-5,0.2853068724611243,0.3495884151991945,0.4150136419217824,-0.4023731992522831,0.9729869441745317,-5,-5,1,False
-4,0.1501003434262778,0.34109480919497914,0.6601830354757291,-0.5208718417207052,0.8210725285732607,-4,-4,1,False
-3,0.3630214041684848,0.29197298148745354,0.2146175668388213,-0.21132257325783604,0.9373653815948055,-3,-3,1,False
-2,0.9342249661630352,0.2716222286437233,0.0006570414309506794,0.39991322826909137,1.468536704056979,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5925619896197172,0.21324898107547904,0.0057667919078843765,0.17307705183870575,1.0120469274007287,0,0,1,False
1,0.4611675378986806,0.26362366743172355,0.08115342709349757,-0.057410122695425,0.9797451984927862,1,1,1,False
2,0.848340437943196,0.2628372244576895,0.0013723462965103954,0.3313097998969461,1.365371075989446,2,2,1,False
3,0.4117117840073084,0.2943361099094005,0.1628093050171788,-0.16728073510980762,0.9907043031244245,3,3,1,False
4,0.9878083688262831,0.32218255188026096,0.002347019820407226,0.3540387393161546,1.6215779983364116,4,4,1,False
5,1.1694881458487891,0.33496620568844976,0.0005453329105942598,0.5105716190578525,1.8284046726397256,5,5,1,False
6,1.2825666723137403,0.4384717922170096,0.003679873945891157,0.42004291464205235,2.1450904299854283,6,6,1,False
7,1.3811516245800795,0.46854048200285653,0.0034266918686059163,0.45947934296065895,2.3028239061995,7,7,1,False
8,1.2568765907877046,0.3711241107542406,0.0007921265333240433,0.5268333628030755,1.9869198187723338,8,8,1,False
9,0.5327073035177797,0.38705044225270646,0.1696457305585489,-0.228664825285133,1.2940794323206926,9,9,1,False
10,1.0341838614784233,0.3609123080417272,0.004428518678763807,0.3242284079060641,1.7441393150507825,10,10,1,False
11,1.2336644626722681,0.44359301989746297,0.005726344756858057,0.36106666917605734,2.106262256168479,11,11,1,False
12,0.7899830471847086,0.3757718609917474,0.03627800278285073,0.05079716721942518,1.529168927149992,12,86,69,True
