k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.19946586408061173,0.34327266211025087,0.5615855242452555,-0.8747221329782017,0.4757904048169782,-105,-12,94,True
-11,0.15092873871443532,0.29186612991976396,0.6054182581673508,-0.42320504955647653,0.7250625269853472,-11,-11,1,False
-10,0.30772474535128547,0.26328781557623154,0.24332948822654912,-0.21019225654239315,0.8256417472449641,-10,-10,1,False
-9,0.5040039289413342,0.2642434439570987,0.05733581807589486,-0.01579290238865927,1.0238007602713277,-9,-9,1,False
-8,0.49782563593253953,0.28063211112601466,0.07698617629484913,-0.05420956292912843,1.0498608347942076,-8,-8,1,False
-7,0.6133978561321941,0.25334728936337364,0.016004522143781535,0.11503499700103259,1.1117607152633555,-7,-7,1,False
-6,1.1966246714833437,0.28876863344170717,4.335175988625297e-05,0.6285840101798927,1.7646653327867947,-6,-6,1,False
-5,0.285306872461249,0.3495884151992353,0.41501364192163315,-0.4023731992522387,0.9729869441747366,-5,-5,1,False
-4,0.15010034342640544,0.3410948091951006,0.6601830354755717,-0.5208718417208165,0.8210725285736273,-4,-4,1,False
-3,0.3630214041686131,0.2919729814876437,0.21461756683895752,-0.21132257325808185,0.937365381595308,-3,-3,1,False
-2,0.9342249661631556,0.2716222286439808,0.0006570414309572798,0.39991322826870535,1.4685367040576058,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5925619896198403,0.2132489810756484,0.005766791907912647,0.1730770518384957,1.012046927401185,0,0,1,False
1,0.4611675378988119,0.26362366743172905,0.08115342709341768,-0.05741012269530449,0.9797451984929282,1,1,1,False
2,0.8483404379433289,0.26283722445780167,0.001372346296514451,0.33130979989685827,1.3653710759897995,2,2,1,False
3,0.4117117840074327,0.29433610990959397,0.16280930501732777,-0.16728073511006392,0.9907043031249293,3,3,1,False
4,0.9878083688264149,0.32218255188045425,0.0023470198204181385,0.3540387393159061,1.6215779983369236,4,4,1,False
5,1.1694881458489184,0.3349662056887407,0.0005453329105994685,0.5105716190574094,1.8284046726404273,5,5,1,False
6,1.2825666723138625,0.43847179221706395,0.0036798739458921235,0.42004291464206767,2.1450904299856575,6,6,1,False
7,1.3811516245802102,0.4685404820029431,0.0034266918686087946,0.45947934296061943,2.302823906199801,7,7,1,False
8,1.2568765907878277,0.37112411075435137,0.0007921265333259393,0.5268333628029805,1.9869198187726749,8,8,1,False
9,0.5327073035179083,0.3870504422528985,0.1696457305586574,-0.22866482528538212,1.2940794323211988,9,9,1,False
10,1.034183861478538,0.36091230804182356,0.00442851867876991,0.32422840790598917,1.7441393150510867,10,10,1,False
11,1.2336644626724045,0.4435930198975837,0.005726344756865805,0.3610666691759562,2.106262256168853,11,11,1,False
12,0.7899830471848375,0.37577186099195475,0.036278002782922716,0.05079716721914618,1.5291689271505287,12,86,69,True
