k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.19946586408056674,0.34327266211031104,0.5615855242454122,-0.8747221329782751,0.4757904048171415,-105,-12,94,True
-11,0.15092873871447887,0.29186612991976874,0.6054182581672528,-0.42320504955644245,0.7250625269854002,-11,-11,1,False
-10,0.3077247453513318,0.2632878155762277,0.24332948822647138,-0.21019225654233925,0.8256417472450028,-10,-10,1,False
-9,0.5040039289413794,0.2642434439568337,0.05733581807562422,-0.015792902388092722,1.0238007602708514,-9,-9,1,False
-8,0.4978256359325833,0.28063211112606545,0.07698617629487658,-0.05420956292918461,1.0498608347943512,-8,-8,1,False
-7,0.6133978561322434,0.2533472893631848,0.016004522143695087,0.11503499700145337,1.1117607152630335,-7,-7,1,False
-6,1.1966246714833926,0.2887686334415245,4.335175988575126e-05,0.6285840101803009,1.7646653327864843,-6,-6,1,False
-5,0.28530687246129416,0.34958841519906514,0.4150136419213325,-0.4023731992518589,0.9729869441744472,-5,-5,1,False
-4,0.15010034342644998,0.3410948091950412,0.6601830354754218,-0.5208718417206551,0.8210725285735551,-4,-4,1,False
-3,0.3630214041686584,0.2919729814874597,0.2146175668386121,-0.2113225732576745,0.9373653815949914,-3,-3,1,False
-2,0.9342249661631965,0.2716222286436055,0.0006570414309457948,0.3999132282694844,1.4685367040569086,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5925619896198849,0.21324898107535611,0.005766791907842957,0.17307705183911531,1.0120469274006545,0,0,1,False
1,0.4611675378988556,0.2636236674317951,0.08115342709346482,-0.05741012269539064,0.9797451984931018,1,1,1,False
2,0.8483404379433707,0.26283722445765884,0.0013723462965055562,0.331309799897181,1.3653710759895603,2,2,1,False
3,0.4117117840074808,0.29433610990951936,0.16280930501717245,-0.16728073510986902,0.9907043031248306,3,3,1,False
4,0.9878083688264594,0.3221825518802949,0.0023470198204055127,0.3540387393162642,1.6215779983366545,4,4,1,False
5,1.1694881458489599,0.33496620568854824,0.0005453329105952765,0.5105716190578296,1.8284046726400902,5,5,1,False
6,1.2825666723139089,0.43847179221698324,0.0036798739458846967,0.42004291464227284,2.1450904299855447,6,6,1,False
7,1.3811516245802526,0.46854048200295073,0.0034266918686083315,0.45947934296064685,2.3028239061998583,7,7,1,False
8,1.256876590787875,0.3711241107542692,0.0007921265333234895,0.5268333628031895,1.9869198187725603,8,8,1,False
9,0.5327073035179495,0.3870504422527994,0.16964573055851556,-0.2286648252851461,1.2940794323210452,9,9,1,False
10,1.0341838614785885,0.3609123080417954,0.00442851867876495,0.3242284079060951,1.744139315051082,10,10,1,False
11,1.233664462672445,0.4435930198974046,0.005726344756844892,0.361066669176349,2.1062622561685407,11,11,1,False
12,0.7899830471848811,0.3757718609916876,0.0362780027827807,0.05079716721971539,1.5291689271500468,12,86,69,True
