k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.19946586408066524,0.34327266211035734,0.5615855242452719,-0.8747221329784647,0.4757904048171342,-105,-12,94,True
-11,0.1509287387143794,0.2918661299198884,0.6054182581676382,-0.4232050495567773,0.7250625269855361,-11,-11,1,False
-10,0.3077247453512345,0.2632878155760259,0.24332948822625958,-0.21019225654203944,0.8256417472445085,-10,-10,1,False
-9,0.5040039289412829,0.26424344395692506,0.057335818075757286,-0.015792902388368946,1.0238007602709347,-9,-9,1,False
-8,0.49782563593248647,0.2806321111259868,0.0769861762948513,-0.054209562929126764,1.0498608347940996,-8,-8,1,False
-7,0.613397856132145,0.2533472893631686,0.01600452214370517,0.11503499700138686,1.1117607152629032,-7,-7,1,False
-6,1.1966246714832918,0.288768633441512,4.335175988578178e-05,0.6285840101802247,1.7646653327863588,-6,-6,1,False
-5,0.285306872461195,0.3495884151991816,0.41501364192164963,-0.40237319925218706,0.9729869441745771,-5,-5,1,False
-4,0.15010034342635123,0.3410948091950699,0.660183035475658,-0.5208718417208102,0.8210725285735128,-4,-4,1,False
-3,0.36302140416856055,0.29197298148745965,0.2146175668387353,-0.21132257325777226,0.9373653815948934,-3,-3,1,False
-2,0.9342249661630985,0.27162222864374397,0.0006570414309507458,0.399913228269114,1.468536704057083,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5925619896197831,0.2132489810754759,0.005766791907878308,0.17307705183877786,1.0120469274007884,0,0,1,False
1,0.46116753789875037,0.26362366743151866,0.08115342709321653,-0.057410122694952104,0.9797451984924528,1,1,1,False
2,0.8483404379432671,0.2628372244576926,0.0013723462965093158,0.33130979989701104,1.3653710759895232,2,2,1,False
3,0.41171178400738145,0.29433610990942627,0.16280930501714103,-0.1672807351097853,0.9907043031245482,3,3,1,False
4,0.9878083688263558,0.3221825518803583,0.002347019820412575,0.3540387393160358,1.6215779983366758,4,4,1,False
5,1.1694881458488573,0.33496620568853863,0.0005453329105956821,0.5105716190577458,1.8284046726399688,5,5,1,False
6,1.2825666723138034,0.43847179221699756,0.0036798739458885725,0.42004291464213916,2.1450904299854674,6,6,1,False
7,1.3811516245801478,0.4685404820028251,0.003426691868602208,0.4594793429607892,2.3028239061995066,7,7,1,False
8,1.256876590787771,0.37112411075432544,0.0007921265333257038,0.526833362802975,1.986919818772567,8,8,1,False
9,0.5327073035178566,0.3870504422527956,0.1696457305585856,-0.22866482528523158,1.2940794323209448,9,9,1,False
10,1.0341838614784897,0.3609123080417127,0.004428518678759719,0.32422840790615903,1.7441393150508204,10,10,1,False
11,1.2336644626723425,0.44359301989742617,0.005726344756851194,0.3610666691762041,2.106262256168481,11,11,1,False
12,0.7899830471847806,0.37577186099175197,0.03627800278283603,0.05079716721948824,1.529168927150073,12,86,69,True
