k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.19946586408066025,0.34327266211017426,0.561585524245073,-0.8747221329780995,0.47579040481677903,-105,-12,94,True
-11,0.15092873871438456,0.2918661299195601,0.6054182581672204,-0.4232050495561264,0.7250625269848956,-11,-11,1,False
-10,0.3077247453512403,0.26328781557603625,0.24332948822626935,-0.2101922565420541,0.8256417472445347,-10,-10,1,False
-9,0.5040039289412839,0.2642434439567353,0.0573358180755789,-0.01579290238799469,1.0238007602705625,-9,-9,1,False
-8,0.49782563593249396,0.2806321111259403,0.07698617629479815,-0.05420956292902768,1.0498608347940155,-8,-8,1,False
-7,0.6133978561321458,0.2533472893630668,0.01600452214366295,0.11503499700158792,1.1117607152627036,-7,-7,1,False
-6,1.1966246714832867,0.28876863344145415,4.3351759885635554e-05,0.6285840101803334,1.7646653327862398,-6,-6,1,False
-5,0.28530687246120384,0.3495884151990065,0.4150136419214019,-0.40237319925183385,0.9729869441742416,-5,-5,1,False
-4,0.15010034342635528,0.34109480919507457,0.6601830354756537,-0.5208718417208155,0.821072528573526,-4,-4,1,False
-3,0.36302140416856515,0.29197298148741035,0.21461756683865232,-0.21132257325767073,0.9373653815948011,-3,-3,1,False
-2,0.9342249661631071,0.2716222286438935,0.000657041430955109,0.3999132282688286,1.4685367040573856,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.592561989619789,0.21324898107533513,0.005766791907846017,0.17307705183906064,1.0120469274005175,0,0,1,False
1,0.46116753789875875,0.26362366743178406,0.08115342709351575,-0.05741012269546586,0.9797451984929834,1,1,1,False
2,0.8483404379432707,0.2628372244576507,0.0013723462965068598,0.3313097998970971,1.3653710759894444,2,2,1,False
3,0.4117117840073869,0.2943361099094966,0.16280930501723573,-0.1672807351099182,0.990704303124692,3,3,1,False
4,0.9878083688263692,0.32218255188027817,0.002347019820406433,0.3540387393162069,1.6215779983365315,4,4,1,False
5,1.1694881458488677,0.3349662056886061,0.0005453329105970051,0.5105716190576236,1.828404672640112,5,5,1,False
6,1.2825666723138247,0.4384717922169591,0.003679873945885059,0.4200429146422362,2.145090429985413,6,6,1,False
7,1.3811516245801494,0.46854048200280957,0.0034266918686011215,0.45947934296082127,2.3028239061994773,7,7,1,False
8,1.2568765907877846,0.371124110754211,0.0007921265333226875,0.5268333628032137,1.9869198187723556,8,8,1,False
9,0.5327073035178541,0.38705044225274965,0.16964573055853707,-0.22866482528514354,1.2940794323208518,9,9,1,False
10,1.0341838614784922,0.36091230804164454,0.004428518678752242,0.3242284079062956,1.7441393150506888,10,10,1,False
11,1.233664462672337,0.4435930198973576,0.005726344756844011,0.36106666917633345,2.1062622561683404,11,11,1,False
12,0.789983047184787,0.3757718609916388,0.03627800278277871,0.050797167219717276,1.5291689271498567,12,86,69,True
