k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.1994658640804556,0.34327266211046653,0.5615855242458073,-0.8747221329784698,0.4757904048175585,-105,-12,94,True
-11,0.15092873871458848,0.29186612991988303,0.6054182581671321,-0.4232050495565577,0.7250625269857346,-11,-11,1,False
-10,0.30772474535143984,0.2632878155762905,0.24332948822641853,-0.21019225654235468,0.8256417472452344,-10,-10,1,False
-9,0.5040039289414883,0.2642434439571523,0.057335818075869384,-0.01579290238861064,1.023800760271587,-9,-9,1,False
-8,0.4978256359326953,0.28063211112623915,0.07698617629499235,-0.05420956292941431,1.0498608347948049,-8,-8,1,False
-7,0.6133978561323543,0.25334728936333684,0.016004522143738986,0.11503499700126518,1.1117607152634434,-7,-7,1,False
-6,1.1966246714834974,0.2887686334416447,4.335175988599617e-05,0.6285840101801692,1.7646653327868256,-6,-6,1,False
-5,0.2853068724614074,0.3495884151992931,0.41501364192145157,-0.40237319925219406,0.9729869441750089,-5,-5,1,False
-4,0.15010034342656242,0.3410948091951463,0.6601830354752813,-0.5208718417207494,0.8210725285738742,-4,-4,1,False
-3,0.36302140416877104,0.29197298148762596,0.21461756683873062,-0.21132257325788895,0.937365381595431,-3,-3,1,False
-2,0.9342249661633024,0.27162222864388713,0.0006570414309532342,0.3999132282690364,1.4685367040575685,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5925619896199947,0.21324898107570242,0.005766791907912287,0.17307705183854388,1.0120469274014456,0,0,1,False
1,0.4611675378989673,0.2636236674320225,0.08115342709365263,-0.05741012269572626,0.9797451984936609,1,1,1,False
2,0.8483404379434789,0.26283722445809715,0.0013723462965286688,0.33130979989642706,1.3653710759905309,2,2,1,False
3,0.4117117840075927,0.29433610990956094,0.16280930501711777,-0.16728073510983898,0.9907043031250243,3,3,1,False
4,0.9878083688265662,0.3221825518803644,0.0023470198204080302,0.3540387393162342,1.6215779983368983,4,4,1,False
5,1.1694881458490698,0.3349662056886492,0.0005453329105967026,0.5105716190577408,1.8284046726403989,5,5,1,False
6,1.282566672314021,0.43847179221718274,0.0036798739458970917,0.4200429146419925,2.1450904299860496,6,6,1,False
7,1.3811516245803521,0.46854048200296516,0.003426691868607023,0.459479342960718,2.3028239061999862,7,7,1,False
8,1.2568765907879813,0.3711241107544711,0.0007921265333278313,0.5268333628028987,1.986919818773064,8,8,1,False
9,0.5327073035180622,0.3870504422529576,0.16964573055859944,-0.2286648252853446,1.2940794323214688,9,9,1,False
10,1.0341838614786991,0.36091230804187135,0.004428518678768993,0.32422840790605634,1.744139315051342,10,10,1,False
11,1.2336644626725461,0.44359301989753486,0.005726344756855029,0.3610666691761939,2.1062622561688986,11,11,1,False
12,0.7899830471849945,0.3757718609920862,0.03627800278295072,0.05079716721904459,1.5291689271509443,12,86,69,True
