k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.19946586408050807,0.3432726621102955,0.5615855242455096,-0.8747221329781858,0.4757904048171697,-105,-12,94,True
-11,0.15092873871453735,0.29186612991967903,0.605418258167002,-0.4232050495562074,0.7250625269852822,-11,-11,1,False
-10,0.3077247453513903,0.2632878155760592,0.24332948822608091,-0.21019225654194923,0.8256417472447299,-10,-10,1,False
-9,0.5040039289414385,0.26424344395689453,0.05733581807565215,-0.01579290238815323,1.0238007602710302,-9,-9,1,False
-8,0.49782563593264145,0.28063211112616887,0.07698617629495055,-0.054209562929329935,1.0498608347946128,-8,-8,1,False
-7,0.6133978561322985,0.25334728936327494,0.016004522143722947,0.11503499700133107,1.1117607152632658,-7,-7,1,False
-6,1.1966246714834403,0.28876863344150444,4.335175988566981e-05,0.628584010180388,1.7646653327864925,-6,-6,1,False
-5,0.2853068724613545,0.3495884151991854,0.4150136419213942,-0.402373199252035,0.9729869441747441,-5,-5,1,False
-4,0.15010034342650855,0.34109480919513036,0.6601830354753808,-0.5208718417207718,0.821072528573789,-4,-4,1,False
-3,0.3630214041687137,0.2919729814875866,0.2146175668387413,-0.2113225732578689,0.9373653815952963,-3,-3,1,False
-2,0.9342249661632561,0.2716222286437417,0.0006570414309493187,0.3999132282692762,1.468536704057236,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5925619896199412,0.21324898107557513,0.005766791907887876,0.17307705183874078,1.0120469274011417,0,0,1,False
1,0.461167537898911,0.26362366743187926,0.08115342709352516,-0.057410122695500776,0.9797451984933228,1,1,1,False
2,0.8483404379434308,0.26283722445767527,0.0013723462965054304,0.3313097998972089,1.365371075989653,2,2,1,False
3,0.4117117840075388,0.2943361099095228,0.16280930501711835,-0.16728073510981784,0.9907043031248954,3,3,1,False
4,0.987808368826517,0.32218255188030187,0.0023470198204046558,0.354038739316308,1.621577998336726,4,4,1,False
5,1.1694881458490176,0.33496620568848334,0.0005453329105936049,0.510571619058015,1.8284046726400203,5,5,1,False
6,1.282566672313972,0.4384717922170685,0.0036798739458895977,0.42004291464216814,2.1450904299857756,6,6,1,False
7,1.3811516245803117,0.46854048200283827,0.003426691868599329,0.4594793429609272,2.3028239061996962,7,7,1,False
8,1.2568765907879365,0.37112411075439966,0.0007921265333263494,0.5268333628029944,1.9869198187728785,8,8,1,False
9,0.5327073035180159,0.38705044225286833,0.1696457305585383,-0.22866482528521526,1.294079432321247,9,9,1,False
10,1.0341838614786478,0.36091230804175983,0.004428518678758843,0.3242284079062244,1.7441393150510711,10,10,1,False
11,1.2336644626725028,0.4435930198974445,0.005726344756846951,0.36106666917632846,2.1062622561686775,11,11,1,False
12,0.7899830471849397,0.3757718609917311,0.03627800278278842,0.05079716721968841,1.5291689271501911,12,86,69,True
