k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.1994658640803914,0.3432726621103442,0.5615855242457939,-0.8747221329781649,0.47579040481738216,-105,-12,94,True
-11,0.15092873871465032,0.2918661299196997,0.6054182581667579,-0.42320504955613514,0.7250625269854357,-11,-11,1,False
-10,0.3077247453515008,0.26328781557602937,0.2433294882258589,-0.21019225654178003,0.8256417472447817,-10,-10,1,False
-9,0.5040039289415521,0.26424344395676114,0.057335818075471244,-0.015792902387777308,1.0238007602708814,-9,-9,1,False
-8,0.4978256359327552,0.28063211112585423,0.07698617629455365,-0.054209562928597244,1.0498608347941076,-8,-8,1,False
-7,0.6133978561324054,0.25334728936318035,0.016004522143665576,0.11503499700162406,1.1117607152631868,-7,-7,1,False
-6,1.1966246714835642,0.28876863344154724,4.335175988570301e-05,0.6285840101804278,1.7646653327867008,-6,-6,1,False
-5,0.28530687246146674,0.3495884151990026,0.4150136419209672,-0.4023731992515632,0.9729869441744967,-5,-5,1,False
-4,0.15010034342662465,0.34109480919487756,0.6601830354748985,-0.5208718417201585,0.8210725285734077,-4,-4,1,False
-3,0.36302140416883144,0.2919729814875386,0.21461756683851768,-0.2113225732576567,0.9373653815953196,-3,-3,1,False
-2,0.9342249661633637,0.2716222286437637,0.0006570414309490433,0.3999132282693405,1.468536704057387,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5925619896200576,0.21324898107531973,0.005766791907820696,0.1730770518393595,1.0120469274007555,0,0,1,False
1,0.46116753789902565,0.26362366743160387,0.08115342709313363,-0.05741012269484447,0.9797451984928958,1,1,1,False
2,0.8483404379435393,0.2628372244576076,0.001372346296499647,0.33130979989745046,1.365371075989628,2,2,1,False
3,0.4117117840076553,0.2943361099094625,0.16280930501691382,-0.16728073510958275,0.9907043031248933,3,3,1,False
4,0.9878083688266353,0.3221825518801572,0.002347019820391354,0.3540387393167108,1.6215779983365597,4,4,1,False
5,1.1694881458491344,0.3349662056885536,0.0005453329105943614,0.5105716190579934,1.8284046726402754,5,5,1,False
6,1.2825666723140905,0.43847179221700855,0.003679873945881877,0.4200429146424046,2.1450904299857765,6,6,1,False
7,1.3811516245804232,0.46854048200287024,0.003426691868598942,0.4594793429609757,2.3028239061998708,7,7,1,False
8,1.2568765907880484,0.37112411075435986,0.000792126533324495,0.5268333628031846,1.986919818772912,8,8,1,False
9,0.5327073035181235,0.38705044225274476,0.16964573055831647,-0.22866482528486465,1.2940794323211116,9,9,1,False
10,1.0341838614787617,0.3609123080417639,0.004428518678754983,0.32422840790633034,1.7441393150511932,10,10,1,False
11,1.2336644626726219,0.4435930198975165,0.005726344756850103,0.3610666691763058,2.1062622561689377,11,11,1,False
12,0.7899830471850542,0.37577186099183446,0.03627800278281253,0.05079716721959959,1.5291689271505087,12,86,69,True
