k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.19946586408049952,0.3432726621108326,0.5615855242461384,-0.8747221329792338,0.47579040481823487,-105,-12,94,True
-11,0.15092873871454482,0.2918661299203744,0.6054182581678433,-0.423205049557568,0.7250625269866576,-11,-11,1,False
-10,0.3077247453513988,0.263287815576859,0.24332948822749684,-0.21019225654351403,0.8256417472463117,-10,-10,1,False
-9,0.5040039289414455,0.2642434439575051,0.05733581807622115,-0.015792902389347274,1.0238007602722383,-9,-9,1,False
-8,0.4978256359326532,0.2806321111265546,0.07698617629534774,-0.05420956293007689,1.0498608347953833,-8,-8,1,False
-7,0.613397856132307,0.25334728936375606,0.016004522143920324,0.11503499700039321,1.1117607152642208,-7,-7,1,False
-6,1.1966246714834492,0.2887686334419867,4.3351759886908645e-05,0.6285840101794482,1.7646653327874502,-6,-6,1,False
-5,0.28530687246136205,0.34958841519958644,0.41501364192191653,-0.4023731992528164,0.9729869441755405,-5,-5,1,False
-4,0.1501003434265177,0.34109480919542867,0.6601830354756396,-0.5208718417213496,0.821072528574385,-4,-4,1,False
-3,0.3630214041687246,0.29197298148806355,0.21461756683947475,-0.21132257325879616,0.9373653815962453,-3,-3,1,False
-2,0.9342249661632616,0.2716222286443298,0.0006570414309667227,0.3999132282681248,1.4685367040583983,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5925619896199564,0.2132489810762229,0.005766791908033016,0.17307705183748173,1.012046927402431,0,0,1,False
1,0.46116753789892334,0.2636236674322966,0.08115342709399624,-0.05741012269630946,0.9797451984941561,1,1,1,False
2,0.848340437943434,0.26283722445841184,0.0013723462965474324,0.33130979989576304,1.3653710759911049,2,2,1,False
3,0.41171178400754704,0.2943361099099419,0.16280930501770693,-0.16728073511063402,0.9907043031257281,3,3,1,False
4,0.9878083688265258,0.3221825518808062,0.0023470198204410733,0.3540387393153247,1.621577998337727,4,4,1,False
5,1.1694881458490227,0.33496620568903174,0.0005453329106048275,0.5105716190569413,1.828404672641104,5,5,1,False
6,1.282566672313978,0.43847179221741095,0.0036798739459157695,0.42004291464150045,2.1450904299864555,6,6,1,False
7,1.3811516245803193,0.4685404820031809,0.003426691868622439,0.4594793429602607,2.302823906200378,7,7,1,False
8,1.2568765907879356,0.37112411075471763,0.0007921265333344519,0.526833362802368,1.986919818773503,8,8,1,False
9,0.5327073035180172,0.38705044225323904,0.16964573055894475,-0.22866482528594323,1.2940794323219778,9,9,1,False
10,1.0341838614786547,0.3609123080422073,0.004428518678807074,0.324228407905351,1.7441393150519584,10,10,1,False
11,1.233664462672497,0.4435930198978196,0.005726344756887698,0.36106666917558483,2.1062622561694093,11,11,1,False
12,0.7899830471849498,0.37577186099232995,0.03627800278308147,0.050797167218520456,1.529168927151379,12,86,69,True
