k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.19946586408051784,0.3432726621106773,0.5615855242459254,-0.8747221329789466,0.475790404817911,-105,-12,94,True
-11,0.15092873871452805,0.291866129919953,0.6054182581673628,-0.42320504955675564,0.7250625269858118,-11,-11,1,False
-10,0.3077247453513807,0.2632878155765655,0.2433294882270002,-0.21019225654295481,0.8256417472457163,-10,-10,1,False
-9,0.5040039289414263,0.26424344395714977,0.05733581807589748,-0.015792902388667485,1.02380076027152,-9,-9,1,False
-8,0.49782563593263446,0.28063211112628983,0.07698617629508138,-0.05420956292957485,1.0498608347948437,-8,-8,1,False
-7,0.6133978561322901,0.2533472893633222,0.016004522143743875,0.11503499700122982,1.1117607152633504,-7,-7,1,False
-6,1.1966246714834374,0.2887686334416479,4.335175988604173e-05,0.628584010180103,1.7646653327867718,-6,-6,1,False
-5,0.28530687246134584,0.34958841519926726,0.4150136419215176,-0.40237319925220477,0.9729869441748964,-5,-5,1,False
-4,0.15010034342650075,0.3410948091952707,0.6601830354755283,-0.5208718417210558,0.8210725285740572,-4,-4,1,False
-3,0.3630214041687119,0.29197298148771733,0.21461756683894834,-0.2113225732581278,0.9373653815955516,-3,-3,1,False
-2,0.9342249661632537,0.2716222286439297,0.00065704143095492,0.39991322826890385,1.4685367040576036,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5925619896199323,0.21324898107591958,0.005766791907966434,0.17307705183805433,1.0120469274018102,0,0,1,False
1,0.4611675378989035,0.26362366743184107,0.08115342709348618,-0.05741012269543322,0.9797451984932403,1,1,1,False
2,0.8483404379434221,0.26283722445807106,0.0013723462965281844,0.3313097998964215,1.3653710759904225,2,2,1,False
3,0.4117117840075278,0.2943361099097924,0.16280930501751364,-0.16728073511035918,0.9907043031254148,3,3,1,False
4,0.9878083688265045,0.3221825518805591,0.002347019820423633,0.35403873931578944,1.6215779983372194,4,4,1,False
5,1.1694881458490136,0.3349662056888009,0.0005453329106001461,0.5105716190573862,1.8284046726406409,5,5,1,False
6,1.282566672313954,0.43847179221724547,0.00367987394590367,0.420042914641802,2.145090429986106,6,6,1,False
7,1.3811516245803102,0.4685404820030297,0.0034266918686123716,0.45947934296054904,2.3028239062000715,7,7,1,False
8,1.256876590787918,0.3711241107546454,0.0007921265333327454,0.5268333628024926,1.9869198187733434,8,8,1,False
9,0.5327073035180069,0.38705044225296625,0.16964573055865315,-0.22866482528541687,1.2940794323214306,9,9,1,False
10,1.0341838614786476,0.3609123080419332,0.004428518678777641,0.32422840790588314,1.7441393150514122,10,10,1,False
11,1.2336644626724946,0.44359301989772354,0.005726344756877412,0.36106666917577124,2.106262256169218,11,11,1,False
12,0.7899830471849345,0.37577186099208276,0.03627800278296308,0.05079716721899141,1.5291689271508777,12,86,69,True
