k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.16467527325323883,0.33719382339729614,0.6256103448943984,-0.8279810641671943,0.49863051766071664,-97,-12,86,True
-11,0.12470484451221467,0.2933433053744091,0.671027733157245,-0.4523410551436289,0.7017507441680582,-11,-11,1,False
-10,0.2788663208849485,0.2648135252571645,0.2930762060137746,-0.24205764814177694,0.799790289911674,-10,-10,1,False
-9,0.48186292115528007,0.265440535618756,0.07037488229079683,-0.04029446193465813,1.0040203042452183,-9,-9,1,False
-8,0.4621917920684665,0.28064644972223673,0.10052831254980468,-0.08987767772388733,1.0142612618608204,-8,-8,1,False
-7,0.5781240597153824,0.25300185917789153,0.02293962336744115,0.08043523311145417,1.0758128863193106,-7,-7,1,False
-6,1.162057965004625,0.28870552704117664,7.060620786287239e-05,0.5941352016933751,1.729980728315875,-6,-6,1,False
-5,0.25263934430010493,0.34919941803108145,0.46989349060327584,-0.43428307269472777,0.9395617612949376,-5,-5,1,False
-4,0.12378546668547272,0.34210508909852844,0.71770579887448,-0.5491814471622386,0.7967523805331841,-4,-4,1,False
-3,0.32663664258611075,0.292204059446992,0.26444464609091417,-0.24816820646768628,0.9014414916399078,-3,-3,1,False
-2,0.9096450271579719,0.27065018685978437,0.0008672538964855408,0.3772395564785269,1.442050497837417,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5647634953244728,0.21937612296164508,0.010474104382995812,0.13322103323951057,0.9963059574094351,0,0,1,False
1,0.4373705767358139,0.2680316565086547,0.10367248748777007,-0.089883891092841,0.9646250445644688,1,1,1,False
2,0.8432983051835516,0.2687444723259105,0.001853970164343726,0.314641632371789,1.3719549779953142,2,2,1,False
3,0.3743359192301536,0.29493815558825776,0.2052582662595843,-0.2058472661915675,0.9545191046518746,3,3,1,False
4,0.974867141462513,0.3250607415040358,0.002912982584489106,0.3354287612868332,1.6143055216381927,4,4,1,False
5,1.1324878927736752,0.335090387992444,0.0008122243014623586,0.47331984338414845,1.7916559421632021,5,5,1,False
6,1.2924107054332448,0.43745189434095816,0.0033564424538487098,0.4318837484469856,2.152937662419504,6,6,1,False
7,1.351450175364804,0.46663961063944615,0.00402845456740294,0.43350703842221905,2.269393312307389,7,7,1,False
8,1.2257374826808674,0.36817118515588626,0.0009686230625597526,0.501495037486921,1.9499799278748138,8,8,1,False
9,0.48149759592808217,0.3840652377641587,0.2108378779621538,-0.2740105973449337,1.2370057892010982,9,9,1,False
10,0.9680871452100188,0.35426663556771115,0.006619014370112365,0.27119682695886027,1.6649774634611774,10,10,1,False
11,1.1977304275974712,0.44076568741948147,0.006925095075880635,0.33068479207573587,2.0647760631192065,11,11,1,False
12,1.0680606692741719,0.4389381464696066,0.015489937525808689,0.20461005362252505,1.9315112849258187,12,16,5,True
