k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.1994658640803147,0.3432726621104073,0.5615855242460164,-0.8747221329782124,0.475790404817583,-105,-12,94,True
-11,0.15092873871472987,0.2918661299197804,0.6054182581666674,-0.4232050495562143,0.7250625269856741,-11,-11,1,False
-10,0.3077247453515818,0.2632878155760599,0.24332948822578956,-0.2101922565417591,0.8256417472449227,-10,-10,1,False
-9,0.5040039289416313,0.2642434439567358,0.05733581807540862,-0.0157929023876483,1.0238007602709107,-9,-9,1,False
-8,0.4978256359328387,0.2806321111258844,0.07698617629453597,-0.05420956292857304,1.0498608347942504,-8,-8,1,False
-7,0.6133978561324964,0.253347289363168,0.016004522143644964,0.11503499700173936,1.1117607152632534,-7,-7,1,False
-6,1.1966246714836442,0.28876863344127446,4.3351759884949234e-05,0.6285840101810443,1.764665332786244,-6,-6,1,False
-5,0.2853068724615464,0.34958841519903133,0.4150136419208754,-0.40237319925154014,0.9729869441746329,-5,-5,1,False
-4,0.15010034342670364,0.3410948091949277,0.6601830354747779,-0.5208718417201781,0.8210725285735854,-4,-4,1,False
-3,0.3630214041689114,0.29197298148737943,0.2146175668381676,-0.21132257325726367,0.9373653815950864,-3,-3,1,False
-2,0.9342249661634395,0.271622228643718,0.000657041430947034,0.39991322826950626,1.4685367040573727,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5925619896201343,0.21324898107509802,0.0057667919077643535,0.17307705183987238,1.0120469274003963,0,0,1,False
1,0.4611675378991068,0.2636236674315747,0.08115342709304688,-0.05741012269470602,0.9797451984929196,1,1,1,False
2,0.8483404379436199,0.2628372244574968,0.0013723462964918948,0.331309799897749,1.3653710759894908,2,2,1,False
3,0.4117117840077295,0.29433610990946274,0.16280930501683857,-0.16728073510950897,0.990704303124968,3,3,1,False
4,0.9878083688267127,0.32218255188023354,0.002347019820395057,0.3540387393166382,1.6215779983367873,4,4,1,False
5,1.169488145849213,0.3349662056884535,0.0005453329105918436,0.5105716190582691,1.8284046726401568,5,5,1,False
6,1.2825666723141633,0.438471792217055,0.0036798739458835292,0.4200429146423861,2.145090429985941,6,6,1,False
7,1.3811516245804993,0.4685404820028336,0.0034266918685946866,0.459479342961124,2.3028239061998748,7,7,1,False
8,1.2568765907881265,0.3711241107543341,0.0007921265333232501,0.5268333628033134,1.9869198187729395,8,8,1,False
9,0.5327073035182011,0.387050442252793,0.1696457305583075,-0.22866482528488197,1.294079432321284,9,9,1,False
10,1.0341838614788426,0.36091230804166413,0.004428518678741124,0.32422840790660745,1.7441393150510778,10,10,1,False
11,1.233664462672683,0.4435930198973962,0.0057263447568347385,0.36106666917660346,2.1062622561687623,11,11,1,False
12,0.7899830471851365,0.3757718609918087,0.03627800278278055,0.050797167219732486,1.5291689271505404,12,86,69,True
