k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.24062849721706522,0.3190186904819845,0.45123068780091563,-0.38698104697890423,0.8682380414130347,-31,-12,7,True
-11,0.06914921218508463,0.2938234982823757,0.8140914417797055,-0.5088935086111778,0.647191932981347,-11,-11,1,False
-10,0.28297044631944257,0.2786639594528066,0.31064712174204984,-0.2652487201243382,0.8311896127632233,-10,-10,1,False
-9,0.4961779106220617,0.270197632959154,0.06722170176289825,-0.035385343581380846,1.0277411648255041,-9,-9,1,False
-8,0.47194427310646436,0.28800279908751836,0.10225068597506043,-0.0946473118235358,1.0385358580364645,-8,-8,1,False
-7,0.5585795082245102,0.2641546849401867,0.035228062558429835,0.038904622837496516,1.0782543936115239,-7,-7,1,False
-6,1.1444578426977188,0.2984314308471599,0.00015094023970361372,0.5573498773156277,1.73156580807981,-6,-6,1,False
-5,0.2523989680248465,0.3514761473646817,0.47320619086585664,-0.43906454563333,0.943862481683023,-5,-5,1,False
-4,0.13314270946830695,0.3435873024737656,0.6986348549698178,-0.5428009788820162,0.8090863978186301,-4,-4,1,False
-3,0.34667131813279345,0.3034847864732696,0.2541718989018393,-0.2503781783124814,0.9437208145780682,-3,-3,1,False
-2,0.8990058283699573,0.27942965284268123,0.00142483467320916,0.34928030354107054,1.4487313531988442,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.6629024416181752,0.19646558322714008,0.0008303381681320736,0.2763931905360859,1.0494116927002646,0,0,1,False
1,0.5644186549769975,0.2211236189889582,0.011153482149102218,0.12939933521566727,0.9994379747383277,1,1,1,False
2,0.9004236490251419,0.2230743864480729,6.777684847724092e-05,0.4615665595268801,1.3392807385234038,2,2,1,False
3,0.4677958937131913,0.2644557968306108,0.07785132554613854,-0.05247137294156423,0.9880631603679468,3,3,1,False
4,1.0351460070897103,0.30283898128173226,0.0007109868037253799,0.4393670114457765,1.630925002733644,4,4,1,False
5,1.2413119844488758,0.3085235929858211,7.14506917350958e-05,0.6343495795973372,1.8482743893004145,5,5,1,False
6,1.3578795197177513,0.416489414671096,0.0012312737053031633,0.5385145749577704,2.1772444644777322,6,6,1,False
7,1.423933182233303,0.44613705634150663,0.0015530222076754537,0.5462420533643613,2.3016243111022447,7,7,1,False
8,1.3088527328984982,0.34197212619167106,0.00015543252781957976,0.6360866014764854,1.981618864320511,8,8,1,False
9,0.6231300397216005,0.37162247758371775,0.09454953539505415,-0.10796760667935557,1.3542276861225566,9,9,1,False
10,1.166104838169564,0.35050093391841375,0.0009788769536132884,0.4765598743793633,1.8556498019597647,10,10,1,False
11,1.3251730362911815,0.4259167568948469,0.0020280395939622736,0.48726156077123617,2.163084511811127,11,11,1,False
12,1.1036103502018129,0.43027281436849263,0.010770296763669933,0.25712914717970836,1.9500915532239174,12,16,5,True
