k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.24062849721703308,0.3190186904819776,0.4512306878009663,-0.38698104697892277,0.8682380414129889,-31,-12,7,True
-11,0.06914921218505385,0.293823498282374,0.8140914417797857,-0.5088935086112051,0.6471919329813128,-11,-11,1,False
-10,0.2829704463194102,0.27866395945280253,0.3106471217420981,-0.26524872012436257,0.831189612763183,-10,-10,1,False
-9,0.49617791062203176,0.2701976329591519,0.06722170176291256,-0.03538534358140655,1.02774116482547,-9,-9,1,False
-8,0.4719442731064336,0.28800279908751825,0.10225068597508245,-0.09464731182356623,1.0385358580364334,-8,-8,1,False
-7,0.5585795082244785,0.2641546849401846,0.03522806255843871,0.03890462283746898,1.0782543936114881,-7,-7,1,False
-6,1.1444578426976897,0.29843143084716134,0.00015094023970368205,0.5573498773155958,1.7315658080797836,-6,-6,1,False
-5,0.252398968024815,0.3514761473646791,0.47320619086590854,-0.4390645456333563,0.9438624816829863,-5,-5,1,False
-4,0.13314270946827644,0.34358730247376407,0.6986348549698823,-0.5428009788820435,0.8090863978185964,-4,-4,1,False
-3,0.34667131813275953,0.30348478647326776,0.25417189890188285,-0.25037817831251163,0.9437208145780307,-3,-3,1,False
-2,0.8990058283699224,0.27942965284267907,0.001424834673209643,0.3492803035410399,1.4487313531988049,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.6629024416181419,0.1964655832271402,0.0008303381681325753,0.27639319053605244,1.0494116927002315,0,0,1,False
1,0.5644186549769629,0.2211236189889574,0.01115348214910686,0.12939933521563418,0.9994379747382915,1,1,1,False
2,0.9004236490251087,0.22307438644807087,6.777684847727155e-05,0.46156655952685094,1.3392807385233665,2,2,1,False
3,0.46779589371316105,0.2644557968306095,0.07785132554615617,-0.05247137294159182,0.988063160367914,3,3,1,False
4,1.0351460070896736,0.3028389812817257,0.0007109868037254986,0.43936701144575285,1.6309250027335944,4,4,1,False
5,1.2413119844488454,0.30852359298581616,7.145069173510578e-05,0.6343495795973165,1.8482743893003741,5,5,1,False
6,1.3578795197177116,0.41648941467108747,0.0012312737053032823,0.5385145749577476,2.177244464477676,6,6,1,False
7,1.4239331822332735,0.44613705634150225,0.0015530222076756352,0.5462420533643404,2.3016243111022066,7,7,1,False
8,1.3088527328984658,0.3419721261916653,0.0001554325278195982,0.6360866014764645,1.9816188643204673,8,8,1,False
9,0.6231300397215687,0.371622477583712,0.09454953539506586,-0.107967606679376,1.3542276861225133,9,9,1,False
10,1.1661048381695305,0.350500933918408,0.000978876953613426,0.4765598743793412,1.8556498019597196,10,10,1,False
11,1.3251730362911445,0.4259167568948393,0.0020280395939624874,0.4872615607712141,2.163084511811075,11,11,1,False
12,1.103610350201776,0.43027281436848414,0.010770296763671,0.2571291471796884,1.9500915532238636,12,16,5,True
