k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.19946586408075564,0.343272662110687,0.5615855242454704,-0.8747221329792035,0.4757904048176923,-105,-12,94,True
-11,0.15092873871428936,0.29186612992007693,0.6054182581680864,-0.42320504955723826,0.725062526985817,-11,-11,1,False
-10,0.3077247453511437,0.2632878155764603,0.24332948822717443,-0.2101922565429849,0.8256417472452723,-10,-10,1,False
-9,0.5040039289411926,0.2642434439570832,0.05733581807594992,-0.01579290238877029,1.0238007602711554,-9,-9,1,False
-8,0.49782563593239637,0.2806321111262287,0.07698617629515801,-0.0542095629296927,1.0498608347944853,-8,-8,1,False
-7,0.613397856132051,0.25334728936338846,0.016004522143812074,0.11503499700086034,1.1117607152632416,-7,-7,1,False
-6,1.196624671483199,0.28876863344188347,4.335175988679821e-05,0.6285840101794011,1.7646653327869968,-6,-6,1,False
-5,0.28530687246110753,0.34958841519925454,0.41501364192188983,-0.4023731992524181,0.9729869441746332,-5,-5,1,False
-4,0.15010034342626427,0.3410948091952624,0.6601830354760222,-0.5208718417212759,0.8210725285738045,-4,-4,1,False
-3,0.3630214041684709,0.2919729814878455,0.21461756683945277,-0.21132257325862097,0.9373653815955627,-3,-3,1,False
-2,0.9342249661630082,0.27162222864420815,0.0006570414309652985,0.3999132282681107,1.4685367040579056,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5925619896196958,0.21324898107604556,0.005766791908014139,0.17307705183756988,1.0120469274018216,0,0,1,False
1,0.4611675378986654,0.263623667432108,0.08115342709394903,-0.0574101226961965,0.9797451984935273,1,1,1,False
2,0.8483404379431794,0.2628372244581449,0.001372346296536693,0.3313097998960336,1.3653710759903253,2,2,1,False
3,0.41171178400729214,0.294336109909748,0.16280930501769028,-0.16728073511050745,0.9907043031250917,3,3,1,False
4,0.9878083688262722,0.32218255188050154,0.002347019820424955,0.3540387393156704,1.6215779983368739,4,4,1,False
5,1.1694881458487785,0.33496620568882357,0.0005453329106019916,0.5105716190571065,1.8284046726404504,5,5,1,False
6,1.2825666723137177,0.4384717922172864,0.003679873945913031,0.42004291464148524,2.14509042998595,6,6,1,False
7,1.3811516245800601,0.4685404820029867,0.0034266918686152088,0.4594793429603836,2.3028239061997366,7,7,1,False
8,1.2568765907876798,0.3711241107546193,0.0007921265333338711,0.5268333628023056,1.986919818773054,8,8,1,False
9,0.5327073035177642,0.38705044225293306,0.16964573055881046,-0.2286648252855943,1.2940794323211227,9,9,1,False
10,1.0341838614783998,0.36091230804204244,0.004428518678798838,0.3242284079054205,1.744139315051379,10,10,1,False
11,1.2336644626722537,0.4435930198977097,0.005726344756885278,0.3610666691755575,2.10626225616895,11,11,1,False
12,0.7899830471846907,0.3757718609920064,0.03627800278298265,0.05079716721889793,1.5291689271504834,12,86,69,True
