k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.17750369980027675,0.3394464729747884,0.6013780057026706,-0.8452407566686206,0.4902333570680671,-101,-12,90,True
-11,0.12536635574778018,0.29359159016519665,0.6696492941377067,-0.4521679536240717,0.7029006651196321,-11,-11,1,False
-10,0.2782959713205426,0.264687766287816,0.2938339470849201,-0.24238061282888046,0.7989725554699657,-10,-10,1,False
-9,0.47975980071367813,0.26535168872725856,0.07150899620328618,-0.04222280854131483,1.0017424099686711,-9,-9,1,False
-8,0.4597637947177705,0.2802478719455466,0.10183555307350511,-0.09152161875722697,1.011049208192768,-8,-8,1,False
-7,0.5761344904996741,0.25269123796057674,0.023241787756986727,0.07905669778168661,1.0732122832176616,-7,-7,1,False
-6,1.1638385529214623,0.2885100446279996,6.810417828904439e-05,0.596300329918145,1.7313767759247796,-6,-6,1,False
-5,0.2531891752483641,0.34911297298987926,0.46881832971791115,-0.43356319267544025,0.9399415431721685,-5,-5,1,False
-4,0.12528191726187454,0.3420508459510497,0.7143991856364155,-0.5475782929888445,0.7981421275125936,-4,-4,1,False
-3,0.3269541451695738,0.29194408252955967,0.263557187201849,-0.2473392941760043,0.9012475845151519,-3,-3,1,False
-2,0.908770436690645,0.2705954859680339,0.000875035122774166,0.37647257005299617,1.4410683033282936,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5632519104556367,0.22012093119031018,0.010945540003760261,0.13024430999353453,0.9962595109177389,0,0,1,False
1,0.43620855156563637,0.26922170964219927,0.10612632270444526,-0.0933869115013724,0.9658040146326452,1,1,1,False
2,0.8424341848610516,0.2701201893624327,0.0019752638402757436,0.3110712908386205,1.3737970788834826,2,2,1,False
3,0.3716732906801356,0.2960546235855364,0.21020872385863354,-0.21070613807873723,0.9540527194390085,3,3,1,False
4,0.9753125293112809,0.32631241922995285,0.00300874134667376,0.33341193000123526,1.6172131286213265,4,4,1,False
5,1.135432924044826,0.3363434900694791,0.0008232462899533434,0.47379985362991606,1.7970659944597358,5,5,1,False
6,1.2944239989781576,0.4384202505625656,0.0033769832251983488,0.4319921545209825,2.156855843435333,6,6,1,False
7,1.3521561299755545,0.4674477799278576,0.004072440606073745,0.4326232148939716,2.2716890450571374,7,7,1,False
8,1.2242619528102627,0.36924070380844,0.0010155392571431295,0.49791561998106304,1.9506082856394624,8,8,1,False
9,0.47795819489914054,0.3846888999068618,0.2149460215423755,-0.27877682603833515,1.2346932158366162,9,9,1,False
10,0.9627816813783586,0.3546522729291145,0.006979834150348893,0.265132762354403,1.6604306004023144,10,10,1,False
11,1.194815627887937,0.44092542413589486,0.007082090055413286,0.3274557686714997,2.062175487104374,11,11,1,False
12,1.0664608344885727,0.4392333483595398,0.015713088710602424,0.20242951685042854,1.9304921521267167,12,16,5,True
