k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.20617990287761162,0.3329895535457889,0.5362261238404029,-0.4488700457733094,0.8612298515285326,-36,-12,25,True
-11,0.12481980071659829,0.2940191847054233,0.6714563754363342,-0.4535684694042824,0.7032080708374789,-11,-11,1,False
-10,0.3150056343212239,0.2738542112271014,0.2508665200315397,-0.22371452999613467,0.8537257986385824,-10,-10,1,False
-9,0.5344452564119595,0.2692967686598268,0.04801730588287684,0.004690395924356716,1.0642001168995623,-9,-9,1,False
-8,0.4820726668797997,0.28761867921554335,0.09466910988994987,-0.08372466533374717,1.0478699990933467,-8,-8,1,False
-7,0.5900644699369723,0.2610347259484998,0.024442485311916277,0.07656252368099359,1.103566416192951,-7,-7,1,False
-6,1.1637573193954005,0.2954462692233804,9.987834058032908e-05,0.5825617190437239,1.7449529197470772,-6,-6,1,False
-5,0.2796974512934762,0.35146627771959915,0.42671937993051606,-0.41169951513146447,0.9710944177184169,-5,-5,1,False
-4,0.16613827537719567,0.34305704140007853,0.6285030162060664,-0.5087162206890226,0.8409927714434138,-4,-4,1,False
-3,0.35967900036637274,0.298351325436313,0.22885273881425594,-0.22723136461634458,0.94658936534909,-3,-3,1,False
-2,0.9320662486829832,0.2760128693945556,0.0008206726913289155,0.3890996180525266,1.4750328793134397,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5894537450461798,0.21426934734070877,0.006269417992598733,0.167947654304215,1.0109598357881446,0,0,1,False
1,0.4656529037772798,0.2515810268057895,0.0650764569967401,-0.029251927127624977,0.9605577346821845,1,1,1,False
2,0.8146265828254482,0.25554304165121716,0.001570695112958289,0.3119277608075618,1.3173254048433347,2,2,1,False
3,0.3974881719409689,0.2889295242282404,0.16983915229594276,-0.17088782662746255,0.9658641705094004,3,3,1,False
4,0.9607912404427552,0.32165063358626556,0.0030275968051973593,0.3280469733309438,1.5935355075545665,4,4,1,False
5,1.1253890375066269,0.3273702784806523,0.0006618880551184251,0.48139320693141585,1.769384868081838,5,5,1,False
6,1.265756261204537,0.43147973453703753,0.0035859123977759534,0.41695852883503204,2.114553993574042,6,6,1,False
7,1.333465029325473,0.46095572366307636,0.0040715791125464475,0.4266827597299623,2.240247298920984,7,7,1,False
8,1.1985924841108628,0.36043270014858847,0.0009822178838064057,0.4895569626947841,1.9076280055269415,8,8,1,False
9,0.5018659858701966,0.38523949571056304,0.19357270053669667,-0.255968934764365,1.2597009065047582,9,9,1,False
10,1.0033087724587992,0.36367399614289453,0.00612471451442431,0.28789704268415817,1.7187205022334404,10,10,1,False
11,1.1946388923768305,0.43874442488439996,0.006816026554580154,0.3315502160773075,2.0577275686763534,11,11,1,False
12,1.0367600366171592,0.44011263578793214,0.01907398240091745,0.17097984500564267,1.9025402282286756,12,16,5,True
