k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.1994658640806061,0.34327266211026336,0.5615855242452806,-0.8747221329782207,0.4757904048170085,-105,-12,94,True
-11,0.150928738714441,0.29186612991992666,0.6054182581675384,-0.42320504955679095,0.725062526985673,-11,-11,1,False
-10,0.307724745351295,0.2632878155761122,0.24332948822632117,-0.2101922565421488,0.8256417472447388,-10,-10,1,False
-9,0.5040039289413406,0.26424344395665045,0.057335818075471445,-0.01579290238777098,1.0238007602704522,-9,-9,1,False
-8,0.49782563593254703,0.28063211112608033,0.07698617629491356,-0.054209562929250166,1.0498608347943441,-8,-8,1,False
-7,0.6133978561322033,0.2533472893631381,0.01600452214368263,0.1150349970015051,1.1117607152629017,-7,-7,1,False
-6,1.19662467148335,0.2887686334414516,4.335175988558966e-05,0.6285840101804017,1.7646653327862982,-6,-6,1,False
-5,0.2853068724612555,0.34958841519908973,0.4150136419214283,-0.4023731992519458,0.9729869441744569,-5,-5,1,False
-4,0.15010034342641218,0.3410948091949733,0.6601830354754387,-0.5208718417205593,0.8210725285733838,-4,-4,1,False
-3,0.363021404168619,0.2919729814875141,0.21461756683874691,-0.21132257325782094,0.9373653815950589,-3,-3,1,False
-2,0.9342249661631525,0.27162222864379015,0.0006570414309516512,0.39991322826907727,1.468536704057228,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5925619896198436,0.21324898107553267,0.0057667919078862135,0.17307705183872668,1.0120469274009607,0,0,1,False
1,0.4611675378988131,0.26362366743167664,0.08115342709335674,-0.05741012269520013,0.9797451984928263,1,1,1,False
2,0.8483404379433273,0.2628372244577388,0.0013723462965108918,0.3313097998969803,1.3653710759896742,2,2,1,False
3,0.4117117840074409,0.2943361099094758,0.16280930501715105,-0.16728073510982322,0.990704303124705,3,3,1,False
4,0.9878083688264196,0.32218255188021794,0.002347019820400865,0.35403873931637575,1.6215779983364635,4,4,1,False
5,1.1694881458489204,0.33496620568857133,0.000545332910595982,0.5105716190577446,1.828404672640096,5,5,1,False
6,1.2825666723138764,0.43847179221702276,0.0036798739458885938,0.4200429146421626,2.1450904299855904,6,6,1,False
7,1.3811516245802093,0.4685404820028596,0.0034266918686031347,0.45947934296078285,2.302823906199636,7,7,1,False
8,1.2568765907878285,0.3711241107542024,0.000792126533322137,0.5268333628032745,1.9869198187723827,8,8,1,False
9,0.5327073035179107,0.38705044225276325,0.16964573055850674,-0.22866482528511367,1.294079432320935,9,9,1,False
10,1.0341838614785497,0.36091230804184765,0.004428518678772076,0.32422840790595353,1.7441393150511457,10,10,1,False
11,1.2336644626724023,0.44359301989744615,0.005726344756851035,0.36106666917622454,2.1062622561685798,11,11,1,False
12,0.7899830471848434,0.37577186099178317,0.03627800278283667,0.05079716721948957,1.5291689271501971,12,86,69,True
