k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.24062849721705132,0.31901869048197734,0.4512306878009316,-0.38698104697890395,0.8682380414130066,-31,-12,7,True
-11,0.06914921218507172,0.29382349828237214,0.8140914417797372,-0.5088935086111835,0.647191932981327,-11,-11,1,False
-10,0.2829704463194287,0.27866395945280065,0.31064712174206316,-0.2652487201243403,0.8311896127631977,-10,-10,1,False
-9,0.4961779106220483,0.2701976329591506,0.06722170176290218,-0.03538534358138756,1.0277411648254842,-9,-9,1,False
-8,0.47194427310645,0.28800279908751397,0.10225068597506552,-0.09464731182354152,1.0385358580364414,-8,-8,1,False
-7,0.5585795082244985,0.2641546849401856,0.03522806255843289,0.03890462283748708,1.0782543936115099,-7,-7,1,False
-6,1.1444578426977103,0.29843143084715984,0.00015094023970363017,0.5573498773156194,1.7315658080798013,-6,-6,1,False
-5,0.25239896802483336,0.3514761473646792,0.4732061908658765,-0.43906454563333813,0.9438624816830048,-5,-5,1,False
-4,0.13314270946829443,0.3435873024737621,0.6986348549698419,-0.5428009788820217,0.8090863978186106,-4,-4,1,False
-3,0.34667131813277946,0.30348478647326815,0.2541718989018561,-0.2503781783124925,0.9437208145780513,-3,-3,1,False
-2,0.8990058283699429,0.27942965284267895,0.0014248346732092807,0.34928030354106065,1.4487313531988253,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.6629024416181586,0.19646558322713598,0.0008303381681321147,0.2763931905360774,1.0494116927002397,0,0,1,False
1,0.5644186549769825,0.2211236189889556,0.01115348214910343,0.12939933521565739,0.9994379747383076,1,1,1,False
2,0.9004236490251294,0.22307438644806998,6.777684847724182e-05,0.4615665595268733,1.3392807385233856,2,2,1,False
3,0.46779589371317853,0.2644557968306093,0.07785132554614495,-0.052471372941574,0.9880631603679311,3,3,1,False
4,1.0351460070896943,0.30283898128172576,0.0007109868037253293,0.4393670114457734,1.630925002733615,4,4,1,False
5,1.2413119844488645,0.30852359298581544,7.145069173508504e-05,0.6343495795973371,1.848274389300392,5,5,1,False
6,1.3578795197177296,0.4164894146710901,0.0012312737053031906,0.5385145749577605,2.177244464477699,6,6,1,False
7,1.4239331822332935,0.44613705634150413,0.0015530222076754745,0.5462420533643567,2.30162431110223,7,7,1,False
8,1.308852732898484,0.34197212619166595,0.00015543252781957036,0.6360866014764813,1.9816188643204868,8,8,1,False
9,0.6231300397215894,0.3716224775837144,0.09454953539505709,-0.10796760667936,1.3542276861225389,9,9,1,False
10,1.166104838169553,0.3505009339184124,0.0009788769536133537,0.4765598743793549,1.855649801959751,10,10,1,False
11,1.325173036291166,0.4259167568948437,0.0020280395939623595,0.48726156077122706,2.163084511811105,11,11,1,False
12,1.103610350201797,0.430272814368488,0.010770296763670214,0.2571291471797018,1.9500915532238925,12,16,5,True
