k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.1994658640802155,0.3432726621104717,0.561585524246284,-0.8747221329782399,0.4757904048178089,-105,-12,94,True
-11,0.15092873871483,0.291866129919787,0.6054182581664364,-0.42320504955612726,0.7250625269857873,-11,-11,1,False
-10,0.3077247453516796,0.26328781557617975,0.24332948822585415,-0.2101922565418971,0.8256417472452563,-10,-10,1,False
-9,0.5040039289417282,0.2642434439570934,0.057335818075696224,-0.015792902388254815,1.0238007602717112,-9,-9,1,False
-8,0.49782563593293316,0.2806321111260888,0.07698617629469436,-0.054209562928880684,1.049860834794747,-8,-8,1,False
-7,0.6133978561325903,0.25334728936320705,0.016004522143645058,0.11503499700175651,1.1117607152634241,-7,-7,1,False
-6,1.1966246714837372,0.28876863344154874,4.335175988559916e-05,0.6285840101805978,1.7646653327868767,-6,-6,1,False
-5,0.28530687246164493,0.3495884151992043,0.41501364192094503,-0.4023731992517818,0.9729869441750716,-5,-5,1,False
-4,0.1501003434268011,0.34109480919512175,0.6601830354747522,-0.5208718417204624,0.8210725285740647,-4,-4,1,False
-3,0.36302140416900985,0.2919729814876028,0.21461756683839348,-0.21132257325760462,0.9373653815956243,-3,-3,1,False
-2,0.9342249661635508,0.2716222286437354,0.0006570414309465913,0.3999132282695832,1.4685367040575183,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5925619896202332,0.21324898107568135,0.005766791907888131,0.17307705183882377,1.0120469274016426,0,0,1,False
1,0.4611675378992042,0.26362366743180315,0.08115342709324526,-0.05741012269505791,0.9797451984934664,1,1,1,False
2,0.8483404379437165,0.26283722445783225,0.0013723462965093425,0.3313097998971857,1.3653710759902473,2,2,1,False
3,0.4117117840078264,0.2943361099095801,0.16280930501690707,-0.16728073510964292,0.9907043031252957,3,3,1,False
4,0.9878083688268066,0.3221825518804341,0.002347019820407403,0.35403873931633745,1.6215779983372758,4,4,1,False
5,1.1694881458493156,0.33496620568872687,0.0005453329105968514,0.5105716190578339,1.8284046726407972,5,5,1,False
6,1.282566672314257,0.4384717922172315,0.0036798739458946336,0.4200429146421326,2.1450904299863813,6,6,1,False
7,1.381151624580604,0.4685404820029376,0.0034266918685993434,0.459479342961024,2.302823906200184,7,7,1,False
8,1.2568765907882196,0.37112411075442475,0.0007921265333248602,0.5268333628032281,1.9869198187732109,8,8,1,False
9,0.5327073035183023,0.38705044225301244,0.16964573055846793,-0.22866482528521237,1.294079432321817,9,9,1,False
10,1.0341838614789396,0.36091230804186847,0.004428518678759586,0.3242284079063025,1.7441393150515767,10,10,1,False
11,1.2336644626727862,0.44359301989759553,0.005726344756852257,0.3610666691763146,2.106262256169258,11,11,1,False
12,0.789983047185232,0.3757718609920105,0.03627800278285763,0.05079716721943117,1.529168927151033,12,86,69,True
