k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.19946586408068046,0.3432726621102813,0.5615855242451555,-0.8747221329783302,0.4757904048169693,-105,-12,94,True
-11,0.15092873871436474,0.2918661299197339,0.6054182581674822,-0.42320504955648797,0.7250625269852174,-11,-11,1,False
-10,0.3077247453512152,0.2632878155761123,0.24332948822644349,-0.21019225654222884,0.8256417472446592,-10,-10,1,False
-9,0.5040039289412658,0.26424344395681876,0.05733581807566602,-0.015792902388176988,1.0238007602707087,-9,-9,1,False
-8,0.4978256359324738,0.2806321111260991,0.07698617629497646,-0.054209562929360244,1.049860834794308,-8,-8,1,False
-7,0.6133978561321285,0.25334728936313566,0.016004522143694386,0.1150349970014351,1.111760715262822,-7,-7,1,False
-6,1.1966246714832787,0.288768633441492,4.335175988573824e-05,0.6285840101802509,1.7646653327863064,-6,-6,1,False
-5,0.285306872461181,0.3495884151990957,0.4150136419215581,-0.4023731992520322,0.9729869441743942,-5,-5,1,False
-4,0.15010034342633935,0.3410948091949309,0.6601830354755536,-0.5208718417205487,0.8210725285732274,-4,-4,1,False
-3,0.36302140416854567,0.2919729814874378,0.21461756683871977,-0.21132257325774417,0.9373653815948355,-3,-3,1,False
-2,0.9342249661630789,0.2716222286436637,0.0006570414309485326,0.39991322826925235,1.4685367040569055,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5925619896197692,0.2132489810754758,0.005766791907879411,0.1730770518387642,1.0120469274007742,0,0,1,False
1,0.46116753789873943,0.2636236674316185,0.08115342709333827,-0.05741012269515955,0.9797451984926384,1,1,1,False
2,0.8483404379432574,0.2628372244577484,0.0013723462965126712,0.3313097998968916,1.3653710759896232,2,2,1,False
3,0.41171178400736275,0.2943361099094028,0.16280930501712662,-0.16728073510975783,0.9907043031244833,3,3,1,False
4,0.9878083688263471,0.3221825518801956,0.0023470198204009673,0.3540387393163471,1.6215779983363472,4,4,1,False
5,1.1694881458488469,0.3349662056885646,0.0005453329105962768,0.5105716190576843,1.8284046726400094,5,5,1,False
6,1.2825666723137839,0.4384717922168595,0.003679873945878472,0.4200429146423912,2.1450904299851765,6,6,1,False
7,1.38115162458013,0.46854048200271364,0.0034266918685950535,0.4594793429609907,2.3028239061992695,7,7,1,False
8,1.2568765907877537,0.37112411075417523,0.0007921265333220073,0.5268333628032531,1.9869198187722543,8,8,1,False
9,0.5327073035178361,0.38705044225273466,0.1696457305585349,-0.2286648252851321,1.2940794323208045,9,9,1,False
10,1.0341838614784808,0.3609123080417507,0.004428518678764173,0.32422840790607543,1.7441393150508864,10,10,1,False
11,1.2336644626723194,0.4435930198974777,0.005726344756857661,0.36106666917607966,2.1062622561685593,11,11,1,False
12,0.7899830471847659,0.37577186099172827,0.036278002782827806,0.0507971672195201,1.5291689271500117,12,86,69,True
