k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.19946586408003678,0.3432726621104371,0.5615855242465952,-0.8747221329779931,0.47579040481791957,-105,-12,94,True
-11,0.15092873871500778,0.29186612991987637,0.605418258166122,-0.42320504955612526,0.7250625269861408,-11,-11,1,False
-10,0.3077247453518598,0.26328781557609654,0.24332948822543016,-0.21019225654155327,0.8256417472452728,-10,-10,1,False
-9,0.504003928941906,0.26424344395685834,0.057335818075388456,-0.01579290238761455,1.0238007602714267,-9,-9,1,False
-8,0.4978256359331112,0.28063211112609443,0.07698617629459512,-0.05420956292871376,1.049860834794936,-8,-8,1,False
-7,0.6133978561327726,0.25334728936336337,0.01600452214367852,0.11503499700163133,1.111760715263914,-7,-7,1,False
-6,1.196624671483919,0.28876863344164266,4.335175988572836e-05,0.6285840101805948,1.7646653327872432,-6,-6,1,False
-5,0.285306872461823,0.3495884151993398,0.4150136419208348,-0.40237319925187026,0.9729869441755163,-5,-5,1,False
-4,0.15010034342698061,0.34109480919503055,0.6601830354742864,-0.5208718417201035,0.8210725285740648,-4,-4,1,False
-3,0.363021404169185,0.29197298148769796,0.2146175668383219,-0.21132257325761666,0.9373653815959866,-3,-3,1,False
-2,0.934224966163727,0.27162222864383456,0.000657041430948014,0.3999132282695643,1.4685367040578896,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5925619896204148,0.213248981075528,0.005766791907838704,0.1730770518393071,1.0120469274015225,0,0,1,False
1,0.4611675378993799,0.26362366743191934,0.08115342709326333,-0.05741012269511081,0.9797451984938707,1,1,1,False
2,0.8483404379438986,0.2628372244577484,0.0013723462965013276,0.33130979989753273,1.3653710759902644,2,2,1,False
3,0.41171178400800607,0.2943361099095135,0.16280930501662927,-0.16728073510933222,0.9907043031253444,3,3,1,False
4,0.9878083688269784,0.3221825518804039,0.0023470198204011343,0.3540387393165687,1.6215779983373881,4,4,1,False
5,1.1694881458494917,0.33496620568865565,0.000545332910594355,0.5105716190581501,1.8284046726408332,5,5,1,False
6,1.2825666723144413,0.43847179221721233,0.003679873945888313,0.42004291464235466,2.145090429986528,6,6,1,False
7,1.3811516245807813,0.4685404820030788,0.003426691868604851,0.45947934296092363,2.302823906200639,7,7,1,False
8,1.2568765907883979,0.37112411075450497,0.0007921265333255635,0.5268333628032487,1.986919818773547,8,8,1,False
9,0.5327073035184811,0.38705044225296964,0.16964573055827817,-0.22866482528494936,1.2940794323219116,9,9,1,False
10,1.0341838614791226,0.3609123080417859,0.004428518678743735,0.32422840790664786,1.7441393150515974,10,10,1,False
11,1.2336644626729658,0.44359301989758304,0.0057263447568439395,0.36106666917651886,2.106262256169413,11,11,1,False
12,0.7899830471854165,0.37577186099199333,0.036278002782805914,0.05079716721964933,1.5291689271511837,12,86,69,True
