k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.19946586408052158,0.34327266211093155,0.5615855242462081,-0.8747221329794506,0.4757904048184074,-105,-12,94,True
-11,0.15092873871452442,0.2918661299205454,0.6054182581681032,-0.4232050495579247,0.7250625269869735,-11,-11,1,False
-10,0.3077247453513763,0.2632878155768961,0.24332948822759756,-0.21019225654360962,0.8256417472463622,-10,-10,1,False
-9,0.5040039289414229,0.26424344395762206,0.05733581807634192,-0.015792902389600072,1.023800760272446,-9,-9,1,False
-8,0.4978256359326287,0.2806321111267396,0.07698617629555603,-0.05420956293046536,1.0498608347957228,-8,-8,1,False
-7,0.6133978561322868,0.2533472893640385,0.01600452214404051,0.11503499699981745,1.1117607152647562,-7,-7,1,False
-6,1.196624671483433,0.2887686334422042,4.335175988748016e-05,0.6285840101790042,1.7646653327878616,-6,-6,1,False
-5,0.2853068724613381,0.34958841519984435,0.4150136419222995,-0.4023731992533477,0.9729869441760239,-5,-5,1,False
-4,0.15010034342649559,0.3410948091956839,0.6601830354759248,-0.5208718417218737,0.8210725285748649,-4,-4,1,False
-3,0.36302140416870493,0.2919729814882036,0.21461756683971894,-0.21132257325909137,0.9373653815965013,-3,-3,1,False
-2,0.9342249661632421,0.27162222864451074,0.0006570414309722591,0.39991322826774933,1.468536704058735,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5925619896199316,0.2132489810764658,0.005766791908089936,0.17307705183697902,1.012046927402884,0,0,1,False
1,0.46116753789889825,0.2636236674325618,0.08115342709431721,-0.05741012269685625,0.9797451984946528,1,1,1,False
2,0.8483404379434196,0.2628372244585013,0.0013723462965527919,0.33130979989557274,1.3653710759912665,2,2,1,False
3,0.4117117840075247,0.29433610991015163,0.16280930501802846,-0.16728073511106895,0.9907043031261182,3,3,1,False
4,0.9878083688265019,0.3221825518809754,0.0023470198204539237,0.354038739314968,1.6215779983380358,4,4,1,False
5,1.1694881458490012,0.33496620568926905,0.0005453329106098241,0.5105716190564529,1.8284046726415495,5,5,1,False
6,1.2825666723139495,0.438471792217593,0.003679873945930513,0.4200429146411139,2.145090429986785,6,6,1,False
7,1.3811516245802935,0.46854048200327986,0.0034266918686297527,0.45947934296004034,2.3028239062005467,7,7,1,False
8,1.256876590787921,0.37112411075493323,0.0007921265333400514,0.5268333628019293,1.9869198187739125,8,8,1,False
9,0.5327073035179989,0.3870504422533515,0.169645730559083,-0.2286648252861827,1.2940794323221805,9,9,1,False
10,1.0341838614786383,0.36091230804238056,0.004428518678826464,0.32422840790499385,1.7441393150522826,10,10,1,False
11,1.233664462672479,0.44359301989795147,0.005726344756902645,0.3610666691753074,2.106262256169651,11,11,1,False
12,0.7899830471849285,0.3757718609924449,0.03627800278314318,0.05079716721827299,1.529168927151584,12,86,69,True
