k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.19946586408067438,0.3432726621109228,0.5615855242458981,-0.874722132979586,0.4757904048182373,-105,-12,94,True
-11,0.15092873871436988,0.2918661299204175,0.6054182581683146,-0.4232050495578277,0.7250625269865674,-11,-11,1,False
-10,0.30772474535122457,0.2632878155768088,0.24332948822767334,-0.21019225654358958,0.8256417472460387,-10,-10,1,False
-9,0.5040039289412732,0.264243443957687,0.05733581807647641,-0.015792902389877406,1.0238007602724237,-9,-9,1,False
-8,0.497825635932475,0.2806321111267849,0.07698617629569425,-0.05420956293070811,1.0498608347956582,-8,-8,1,False
-7,0.6133978561321379,0.2533472893638818,0.01600452214400115,0.11503499699997682,1.111760715264299,-7,-7,1,False
-6,1.1966246714832796,0.28876863344212145,4.3351759887362e-05,0.6285840101790136,1.7646653327875454,-6,-6,1,False
-5,0.285306872461189,0.34958841519963246,0.41501364192226065,-0.40237319925308,0.9729869441754581,-5,-5,1,False
-4,0.1501003434263425,0.3410948091956142,0.6601830354761847,-0.5208718417218897,0.8210725285745747,-4,-4,1,False
-3,0.3630214041685507,0.29197298148828055,0.21461756684003366,-0.2113225732593969,0.9373653815964984,-3,-3,1,False
-2,0.9342249661630919,0.27162222864463104,0.0006570414309771257,0.39991322826736253,1.4685367040588213,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5925619896197799,0.21324898107649987,0.005766791908109962,0.17307705183676036,1.0120469274027994,0,0,1,False
1,0.46116753789874465,0.2636236674324658,0.08115342709430778,-0.057410122696821,0.9797451984943103,1,1,1,False
2,0.848340437943263,0.2628372244584608,0.001372346296553255,0.3313097998954957,1.3653710759910302,2,2,1,False
3,0.41171178400737424,0.29433610991015063,0.16280930501818014,-0.16728073511121738,0.9907043031259659,3,3,1,False
4,0.987808368826351,0.32218255188087946,0.0023470198204505297,0.35403873931500585,1.6215779983376963,4,4,1,False
5,1.169488145848854,0.33496620568908203,0.000545332910606851,0.5105716190566736,1.8284046726410343,5,5,1,False
6,1.2825666723137963,0.4384717922174636,0.003679873945924584,0.42004291464121535,2.1450904299863773,6,6,1,False
7,1.381151624580134,0.4685404820032441,0.003426691868630997,0.4594793429599512,2.302823906200317,7,7,1,False
8,1.2568765907877602,0.3711241107548811,0.0007921265333399325,0.526833362801871,1.9869198187736492,8,8,1,False
9,0.5327073035178462,0.3870504422532169,0.16964573055905705,-0.22866482528607057,1.294079432321763,9,9,1,False
10,1.0341838614784824,0.3609123080423317,0.004428518678827065,0.324228407904934,1.7441393150520308,10,10,1,False
11,1.2336644626723332,0.4435930198979874,0.005726344756912197,0.3610666691750908,2.1062622561695754,11,11,1,False
12,0.7899830471847721,0.3757718609923885,0.036278002783152054,0.05079716721822758,1.5291689271513165,12,86,69,True
