k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.1994658640804213,0.3432726621102308,0.561585524245606,-0.8747221329779717,0.4757904048171291,-105,-12,94,True
-11,0.15092873871462575,0.2918661299197011,0.6054182581668184,-0.42320504955616256,0.7250625269854141,-11,-11,1,False
-10,0.3077247453514763,0.26328781557590547,0.2433294882256748,-0.21019225654156082,0.8256417472445134,-10,-10,1,False
-9,0.5040039289415269,0.26424344395663646,0.05733581807536679,-0.01579290238755726,1.023800760270611,-9,-9,1,False
-8,0.4978256359327294,0.2806321111257083,0.07698617629441608,-0.05420956292833595,1.0498608347937948,-8,-8,1,False
-7,0.613397856132389,0.25334728936288126,0.01600452214354478,0.115034997002196,1.111760715262582,-7,-7,1,False
-6,1.1966246714835393,0.2887686334413602,4.3351759885235944e-05,0.6285840101807708,1.7646653327863078,-6,-6,1,False
-5,0.28530687246144293,0.3495884151989796,0.41501364192097545,-0.4023731992515418,0.9729869441744277,-5,-5,1,False
-4,0.15010034342659745,0.3410948091949419,0.6601830354750163,-0.5208718417203122,0.8210725285735072,-4,-4,1,False
-3,0.36302140416880707,0.2919729814873128,0.21461756683819477,-0.21132257325723697,0.937365381594851,-3,-3,1,False
-2,0.9342249661633416,0.2716222286438101,0.0006570414309506112,0.39991322826922715,1.4685367040574562,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5925619896200346,0.213248981075281,0.005766791907813813,0.1730770518394127,1.0120469274006565,0,0,1,False
1,0.4611675378989986,0.26362366743144766,0.08115342709297205,-0.05741012269456419,0.9797451984925614,1,1,1,False
2,0.8483404379435168,0.26283722445754165,0.001372346296496279,0.3313097998975576,1.365371075989476,2,2,1,False
3,0.4117117840076253,0.2943361099093928,0.16280930501684507,-0.1672807351094756,0.9907043031247262,3,3,1,False
4,0.9878083688265982,0.32218255188011946,0.002347019820389488,0.354038739316748,1.6215779983364484,4,4,1,False
5,1.1694881458491104,0.3349662056884756,0.0005453329105929021,0.5105716190581229,1.828404672640098,5,5,1,False
6,1.2825666723140534,0.4384717922169268,0.0036798739458765604,0.4200429146425284,2.1450904299855784,6,6,1,False
7,1.3811516245803919,0.468540482002729,0.0034266918685900657,0.4594793429612223,2.3028239061995617,7,7,1,False
8,1.256876590788022,0.3711241107542168,0.0007921265333210505,0.5268333628034396,1.9869198187726043,8,8,1,False
9,0.5327073035180994,0.387050442252673,0.16964573055825674,-0.22866482528474752,1.2940794323209461,9,9,1,False
10,1.034183861478735,0.36091230804164864,0.004428518678743507,0.3242284079065304,1.7441393150509397,10,10,1,False
11,1.2336644626725892,0.44359301989733857,0.005726344756832148,0.3610666691766231,2.1062622561685553,11,11,1,False
12,0.789983047185032,0.37577186099168597,0.03627800278274447,0.05079716721986949,1.5291689271501945,12,86,69,True
