k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.19946586408056188,0.3432726621103568,0.5615855242454738,-0.8747221329783602,0.47579040481723645,-105,-12,94,True
-11,0.1509287387144841,0.29186612991977484,0.6054182581672477,-0.4232050495564492,0.7250625269854174,-11,-11,1,False
-10,0.3077247453513361,0.2632878155760732,0.24332948822618888,-0.210192256542031,0.8256417472447032,-10,-10,1,False
-9,0.5040039289413816,0.26424344395690236,0.05733581807568747,-0.015792902388225616,1.0238007602709889,-9,-9,1,False
-8,0.4978256359325911,0.28063211112602293,0.07698617629482733,-0.05420956292909318,1.0498608347942753,-8,-8,1,False
-7,0.613397856132248,0.2533472893632225,0.016004522143709878,0.11503499700138375,1.1117607152631122,-7,-7,1,False
-6,1.196624671483387,0.2887686334416602,4.335175988610475e-05,0.6285840101800284,1.7646653327867456,-6,-6,1,False
-5,0.28530687246129965,0.3495884151992066,0.415013641921512,-0.4023731992521316,0.972986944174731,-5,-5,1,False
-4,0.15010034342645753,0.3410948091950693,0.6601830354754321,-0.5208718417207028,0.8210725285736178,-4,-4,1,False
-3,0.36302140416866063,0.29197298148752326,0.2146175668387089,-0.2113225732577974,0.9373653815951186,-3,-3,1,False
-2,0.9342249661632099,0.2716222286438923,0.0006570414309541866,0.3999132282689337,1.4685367040574862,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5925619896198898,0.21324898107526616,0.005766791907822232,0.17307705183929717,1.0120469274004824,0,0,1,False
1,0.46116753789885706,0.2636236674317378,0.08115342709339808,-0.05741012269527651,0.9797451984929906,1,1,1,False
2,0.8483404379433734,0.2628372244577904,0.0013723462965130212,0.331309799896925,1.3653710759898219,2,2,1,False
3,0.41171178400748376,0.29433610990944653,0.16280930501706573,-0.16728073510972286,0.9907043031246904,3,3,1,False
4,0.9878083688264613,0.32218255188022615,0.0023470198204004773,0.3540387393164013,1.6215779983365213,4,4,1,False
5,1.1694881458489719,0.33496620568867896,0.0005453329105978874,0.5105716190575843,1.8284046726403593,5,5,1,False
6,1.282566672313911,0.4384717922170879,0.0036798739458926834,0.4200429146420692,2.145090429985753,6,6,1,False
7,1.3811516245802489,0.4685404820028858,0.003426691868604006,0.45947934296077086,2.302823906199727,7,7,1,False
8,1.2568765907878812,0.37112411075429114,0.0007921265333240022,0.5268333628031526,1.9869198187726096,8,8,1,False
9,0.5327073035179591,0.3870504422527185,0.1696457305584189,-0.22866482528497734,1.2940794323208955,9,9,1,False
10,1.0341838614785912,0.3609123080416934,0.0044285186787537964,0.3242284079062985,1.744139315050884,10,10,1,False
11,1.233664462672438,0.44359301989748995,0.0057263447568543764,0.36106666917617414,2.106262256168702,11,11,1,False
12,0.789983047184887,0.37577186099183885,0.036278002782853924,0.05079716721942373,1.5291689271503501,12,86,69,True
