k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.19946586408041767,0.3432726621103589,0.5615855242457591,-0.8747221329782201,0.47579040481738477,-105,-12,94,True
-11,0.15092873871463008,0.29186612991990823,0.6054182581670638,-0.4232050495565657,0.7250625269858259,-11,-11,1,False
-10,0.3077247453514826,0.2632878155762593,0.2433294882262974,-0.21019225654225054,0.8256417472452158,-10,-10,1,False
-9,0.5040039289415296,0.2642434439570225,0.05733581807572737,-0.01579290238831388,1.023800760271373,-9,-9,1,False
-8,0.4978256359327333,0.28063211112620506,0.07698617629493418,-0.05420956292930923,1.0498608347947758,-8,-8,1,False
-7,0.6133978561323891,0.2533472893633184,0.016004522143725452,0.11503499700133618,1.111760715263442,-7,-7,1,False
-6,1.1966246714835393,0.28876863344154996,4.335175988572545e-05,0.6285840101803976,1.7646653327866813,-6,-6,1,False
-5,0.2853068724614459,0.34958841519923206,0.41501364192130713,-0.4023731992520354,0.9729869441749273,-5,-5,1,False
-4,0.1501003434266012,0.34109480919524904,0.6601830354752951,-0.5208718417209127,0.8210725285741151,-4,-4,1,False
-3,0.36302140416880796,0.29197298148777234,0.21461756683891348,-0.21132257325814002,0.9373653815957559,-3,-3,1,False
-2,0.9342249661633466,0.27162222864392394,0.0006570414309539464,0.3999132282690082,1.4685367040576849,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5925619896200341,0.2132489810757593,0.005766791907921934,0.17307705183847144,1.0120469274015969,0,0,1,False
1,0.46116753789900305,0.2636236674320484,0.08115342709365886,-0.05741012269574147,0.9797451984937475,1,1,1,False
2,0.8483404379435192,0.2628372244578376,0.0013723462965131348,0.33130979989697795,1.3653710759900606,2,2,1,False
3,0.41171178400763075,0.29433610990950676,0.16280930501700186,-0.16728073510969432,0.9907043031249558,3,3,1,False
4,0.9878083688266033,0.3221825518804258,0.002347019820411614,0.3540387393161505,1.621577998337056,4,4,1,False
5,1.1694881458491135,0.3349662056888176,0.0005453329105998995,0.5105716190574534,1.8284046726407737,5,5,1,False
6,1.2825666723140565,0.438471792217169,0.0036798739458950985,0.4200429146420551,2.145090429986058,6,6,1,False
7,1.381151624580392,0.4685404820029559,0.003426691868605467,0.4594793429607762,2.302823906200008,7,7,1,False
8,1.2568765907880224,0.37112411075440205,0.0007921265333257647,0.5268333628030756,1.9869198187729693,8,8,1,False
9,0.5327073035181005,0.38705044225299295,0.1696457305586077,-0.2286648252853758,1.2940794323215767,9,9,1,False
10,1.0341838614787322,0.3609123080418546,0.004428518678765928,0.3242284079061224,1.744139315051342,10,10,1,False
11,1.2336644626725866,0.4435930198976469,0.005726344756865559,0.36106666917601404,2.106262256169159,11,11,1,False
12,0.7899830471850362,0.3757718609919379,0.03627800278286777,0.0507971672193781,1.5291689271506943,12,86,69,True
