k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.19946586408045014,0.3432726621105651,0.5615855242459304,-0.8747221329786583,0.475790404817758,-105,-12,94,True
-11,0.15092873871459442,0.2918661299200333,0.6054182581673034,-0.42320504955684735,0.7250625269860362,-11,-11,1,False
-10,0.30772474535144684,0.26328781557633824,0.24332948822649314,-0.2101922565424416,0.8256417472453352,-10,-10,1,False
-9,0.5040039289414988,0.2642434439572062,0.05733581807591474,-0.01579290238870612,1.0238007602717039,-9,-9,1,False
-8,0.4978256359327036,0.28063211112638875,0.0769861762951442,-0.054209562929700195,1.0498608347951075,-8,-8,1,False
-7,0.6133978561323572,0.2533472893635821,0.01600452214383985,0.11503499700078562,1.1117607152639288,-7,-7,1,False
-6,1.1966246714835047,0.2887686334418429,4.3351759886502936e-05,0.6285840101797867,1.7646653327872226,-6,-6,1,False
-5,0.2853068724614127,0.34958841519935685,0.4150136419215279,-0.40237319925231413,0.9729869441751395,-5,-5,1,False
-4,0.1501003434265656,0.3410948091952461,0.6601830354753677,-0.5208718417209425,0.8210725285740738,-4,-4,1,False
-3,0.36302140416877576,0.2919729814878812,0.21461756683912453,-0.21132257325838638,0.937365381595938,-3,-3,1,False
-2,0.9342249661633115,0.27162222864409363,0.0006570414309592848,0.3999132282686393,1.4685367040579838,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5925619896200004,0.21324898107582738,0.005766791907940059,0.17307705183830374,1.012046927401697,0,0,1,False
1,0.46116753789897114,0.2636236674320538,0.08115342709368602,-0.05741012269578405,0.9797451984937263,1,1,1,False
2,0.8483404379434812,0.26283722445804325,0.0013723462965255526,0.3313097998965354,1.365371075990427,2,2,1,False
3,0.4117117840075952,0.294336109909726,0.16280930501735028,-0.16728073511016106,0.9907043031253515,3,3,1,False
4,0.9878083688265732,0.3221825518805876,0.002347019820424074,0.3540387393158022,1.6215779983373442,4,4,1,False
5,1.169488145849072,0.3349662056887985,0.000545332910599752,0.5105716190574494,1.8284046726406946,5,5,1,False
6,1.2825666723140245,0.4384717922172183,0.0036798739458997333,0.420042914641926,2.145090429986123,6,6,1,False
7,1.3811516245803677,0.46854048200308035,0.0034266918686144893,0.45947934296050696,2.3028239062002283,7,7,1,False
8,1.2568765907879917,0.37112411075456797,0.0007921265333302197,0.5268333628027186,1.9869198187732648,8,8,1,False
9,0.5327073035180677,0.3870504422530974,0.16964573055874874,-0.22866482528561405,1.2940794323217495,9,9,1,False
10,1.0341838614787076,0.3609123080419935,0.004428518678781911,0.3242284079058245,1.7441393150515907,10,10,1,False
11,1.2336644626725621,0.4435930198977078,0.005726344756873087,0.3610666691758698,2.1062622561692543,11,11,1,False
12,0.7899830471849999,0.3757718609920605,0.03627800278293678,0.05079716721910066,1.529168927150899,12,86,69,True
