k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.19946586408054143,0.343272662110221,0.5615855242453593,-0.8747221329780727,0.47579040481698975,-105,-12,94,True
-11,0.15092873871450396,0.29186612991972755,0.605418258167142,-0.4232050495563363,0.7250625269853442,-11,-11,1,False
-10,0.30772474535135685,0.2632878155760938,0.2433294882261938,-0.21019225654205076,0.8256417472447645,-10,-10,1,False
-9,0.5040039289414034,0.26424344395677757,0.05733581807555972,-0.015792902387958274,1.023800760270765,-9,-9,1,False
-8,0.4978256359326096,0.28063211112590913,0.07698617629469717,-0.054209562928850874,1.04986083479407,-8,-8,1,False
-7,0.6133978561322709,0.253347289363315,0.016004522143744194,0.11503499700122471,1.111760715263317,-7,-7,1,False
-6,1.1966246714834188,0.2887686334413858,4.335175988537689e-05,0.6285840101805998,1.7646653327862376,-6,-6,1,False
-5,0.28530687246131853,0.3495884151991239,0.41501364192137113,-0.4023731992519501,0.9729869441745871,-5,-5,1,False
-4,0.15010034342647624,0.34109480919494556,0.6601830354752769,-0.5208718417204407,0.8210725285733932,-4,-4,1,False
-3,0.3630214041686868,0.29197298148746353,0.2146175668385824,-0.2113225732576537,0.9373653815950272,-3,-3,1,False
-2,0.9342249661632219,0.2716222286438543,0.0006570414309529559,0.3999132282690204,1.4685367040574233,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5925619896199112,0.21324898107547874,0.005766791907868533,0.17307705183890038,1.012046927400922,0,0,1,False
1,0.46116753789888004,0.2636236674316498,0.08115342709328194,-0.057410122695080334,0.9797451984928405,1,1,1,False
2,0.8483404379433978,0.26283722445752655,0.0013723462964975233,0.33130979989746834,1.3653710759893272,2,2,1,False
3,0.4117117840075034,0.294336109909411,0.1628093050169951,-0.16728073510963326,0.9907043031246401,3,3,1,False
4,0.9878083688264794,0.32218255188015776,0.0023470198203950814,0.35403873931655383,1.621577998336405,4,4,1,False
5,1.1694881458489914,0.33496620568841573,0.0005453329105923723,0.5105716190581217,1.828404672639861,5,5,1,False
6,1.2825666723139413,0.43847179221694177,0.003679873945880658,0.42004291464238674,2.145090429985496,6,6,1,False
7,1.381151624580272,0.46854048200282883,0.003426691868599613,0.459479342960906,2.302823906199638,7,7,1,False
8,1.2568765907878956,0.37112411075423785,0.0007921265333225361,0.5268333628032719,1.9869198187725194,8,8,1,False
9,0.5327073035179776,0.3870504422526913,0.16964573055837429,-0.2286648252849054,1.2940794323208604,9,9,1,False
10,1.0341838614786238,0.3609123080417206,0.004428518678755499,0.3242284079062776,1.74413931505097,10,10,1,False
11,1.233664462672468,0.44359301989738076,0.005726344756841414,0.36106666917641894,2.106262256168517,11,11,1,False
12,0.7899830471849089,0.37577186099168897,0.036278002782774856,0.05079716721974048,1.5291689271500772,12,86,69,True
