k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.19946586408054678,0.34327266211034463,0.5615855242454897,-0.8747221329783211,0.47579040481722756,-105,-12,94,True
-11,0.1509287387144977,0.2918661299198829,0.6054182581673487,-0.4232050495566482,0.7250625269856437,-11,-11,1,False
-10,0.3077247453513496,0.2632878155762916,0.24332948822655842,-0.21019225654244716,0.8256417472451463,-10,-10,1,False
-9,0.5040039289413972,0.26424344395687077,0.05733581807565017,-0.01579290238814779,1.0238007602709422,-9,-9,1,False
-8,0.49782563593260654,0.2806321111261657,0.0769861762949678,-0.054209562929358635,1.0498608347945717,-8,-8,1,False
-7,0.6133978561322548,0.2533472893632559,0.016004522143722534,0.11503499700132491,1.1117607152631848,-7,-7,1,False
-6,1.196624671483405,0.2887686334416332,4.3351759886023997e-05,0.6285840101800995,1.7646653327867106,-6,-6,1,False
-5,0.28530687246131725,0.3495884151991986,0.4150136419214727,-0.40237319925209825,0.9729869441747327,-5,-5,1,False
-4,0.15010034342646977,0.34109480919515367,0.6601830354754847,-0.5208718417208564,0.8210725285737961,-4,-4,1,False
-3,0.3630214041686815,0.2919729814876425,0.21461756683886932,-0.21132257325801101,0.937365381595374,-3,-3,1,False
-2,0.9342249661632127,0.2716222286439524,0.0006570414309559464,0.39991322826881825,1.4685367040576072,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5925619896198994,0.21324898107556878,0.005766791907889833,0.17307705183871142,1.0120469274010873,0,0,1,False
1,0.46116753789887327,0.2636236674319511,0.08115342709363238,-0.057410122695679855,0.9797451984934265,1,1,1,False
2,0.848340437943389,0.26283722445788194,0.0013723462965179707,0.33130979989676046,1.3653710759900175,2,2,1,False
3,0.4117117840075012,0.29433610990938563,0.16280930501696128,-0.16728073510958563,0.990704303124588,3,3,1,False
4,0.9878083688264805,0.3221825518802754,0.0023470198204035967,0.35403873931632357,1.6215779983366374,4,4,1,False
5,1.1694881458489814,0.33496620568867236,0.0005453329105976966,0.510571619057607,1.8284046726403558,5,5,1,False
6,1.2825666723139222,0.43847179221701055,0.0036798739458864457,0.4200429146422324,2.145090429985612,6,6,1,False
7,1.3811516245802764,0.46854048200284965,0.003426691868600914,0.45947934296086945,2.3028239061996834,7,7,1,False
8,1.2568765907878892,0.37112411075435225,0.0007921265333254967,0.5268333628030404,1.986919818772738,8,8,1,False
9,0.5327073035179699,0.38705044225277063,0.1696457305584676,-0.22866482528506904,1.2940794323210087,9,9,1,False
10,1.0341838614786107,0.3609123080418057,0.0044285186787652205,0.3242284079060972,1.7441393150511244,10,10,1,False
11,1.2336644626724522,0.44359301989749345,0.0057263447568542,0.36106666917618147,2.1062622561687228,11,11,1,False
12,0.789983047184901,0.3757718609920088,0.036278002782934506,0.05079716721910332,1.5291689271506987,12,86,69,True
