k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.19946586408039563,0.34327266211100177,0.561585524246535,-0.8747221329794628,0.47579040481867146,-105,-12,94,True
-11,0.15092873871464837,0.291866129920311,0.6054182581675178,-0.4232050495573396,0.7250625269866364,-11,-11,1,False
-10,0.3077247453515007,0.26328781557691533,0.24332948822744171,-0.21019225654352297,0.8256417472465243,-10,-10,1,False
-9,0.5040039289415511,0.2642434439574516,0.0573358180761191,-0.015792902389136443,1.0238007602722385,-9,-9,1,False
-8,0.49782563593275425,0.28063211112661407,0.07698617629535034,-0.05420956293009288,1.0498608347956013,-8,-8,1,False
-7,0.6133978561324126,0.25334728936393136,0.016004522143974752,0.11503499700015396,1.1117607152646714,-7,-7,1,False
-6,1.1966246714835531,0.28876863344215137,4.335175988726881e-05,0.6285840101792283,1.764665332787878,-6,-6,1,False
-5,0.2853068724614642,0.3495884151996808,0.4150136419218756,-0.4023731992528999,0.9729869441758283,-5,-5,1,False
-4,0.15010034342662035,0.3410948091955123,0.6601830354755002,-0.5208718417214114,0.8210725285746522,-4,-4,1,False
-3,0.3630214041688309,0.291972981488125,0.21461756683943703,-0.21132257325881076,0.9373653815964725,-3,-3,1,False
-2,0.9342249661633627,0.2716222286444,0.000657041430967932,0.39991322826808784,1.4685367040586375,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5925619896200526,0.21324898107626666,0.005766791908035091,0.17307705183749178,1.0120469274026134,0,0,1,False
1,0.46116753789902254,0.26362366743233545,0.08115342709397574,-0.05741012269628665,0.9797451984943317,1,1,1,False
2,0.8483404379435386,0.26283722445839436,0.0013723462965445818,0.33130979989590215,1.3653710759911752,2,2,1,False
3,0.41171178400764513,0.29433610991005615,0.16280930501776972,-0.16728073511076064,0.990704303126051,3,3,1,False
4,0.9878083688266279,0.3221825518808929,0.002347019820444952,0.3540387393152563,1.6215779983379996,4,4,1,False
5,1.1694881458491275,0.3349662056891248,0.0005453329106061203,0.5105716190568631,1.8284046726413918,5,5,1,False
6,1.2825666723140874,0.4384717922175176,0.003679873945921093,0.4200429146414002,2.145090429986775,6,6,1,False
7,1.3811516245804225,0.4685404820032452,0.0034266918686244167,0.4594793429602375,2.3028239062006075,7,7,1,False
8,1.2568765907880393,0.37112411075487045,0.0007921265333375638,0.5268333628021711,1.9869198187739074,8,8,1,False
9,0.5327073035181227,0.3870504422532253,0.1696457305588454,-0.22866482528581078,1.2940794323220561,9,9,1,False
10,1.0341838614787584,0.3609123080422838,0.004428518678811432,0.32422840790530427,1.7441393150522124,10,10,1,False
11,1.2336644626726145,0.44359301989801153,0.005726344756903867,0.3610666691753247,2.1062622561699045,11,11,1,False
12,0.7899830471850536,0.37577186099236787,0.03627800278307582,0.050797167218549766,1.5291689271515576,12,86,69,True
