k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.24062849721705978,0.31901869048198456,0.451230687800926,-0.38698104697890967,0.8682380414130293,-31,-12,7,True
-11,0.0691492121850792,0.29382349828237736,0.8140914417797208,-0.5088935086111864,0.6471919329813448,-11,-11,1,False
-10,0.2829704463194357,0.27866395945280514,0.31064712174205916,-0.2652487201243422,0.8311896127632136,-10,-10,1,False
-9,0.4961779106220562,0.2701976329591545,0.06722170176290176,-0.03538534358138734,1.0277411648254997,-9,-9,1,False
-8,0.47194427310645776,0.28800279908751864,0.10225068597506545,-0.09464731182354286,1.0385358580364583,-8,-8,1,False
-7,0.5585795082245042,0.2641546849401858,0.035228062558431174,0.03890462283749241,1.078254393611516,-7,-7,1,False
-6,1.1444578426977157,0.29843143084716056,0.0001509402397036248,0.5573498773156234,1.731565808079808,-6,-6,1,False
-5,0.25239896802484,0.3514761473646806,0.47320619086586657,-0.43906454563333414,0.9438624816830141,-5,-5,1,False
-4,0.1331427094683013,0.3435873024737644,0.6986348549698289,-0.5428009788820193,0.8090863978186219,-4,-4,1,False
-3,0.34667131813278695,0.3034847864732695,0.254171898901848,-0.25037817831248765,0.9437208145780616,-3,-3,1,False
-2,0.8990058283699489,0.2794296528426774,0.0014248346732090953,0.34928030354106965,1.4487313531988282,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.6629024416181678,0.19646558322713997,0.0008303381681321807,0.27639319053607875,1.0494116927002568,0,0,1,False
1,0.5644186549769902,0.2211236189889586,0.01115348214910343,0.12939933521565916,0.9994379747383212,1,1,1,False
2,0.9004236490251352,0.2230743864480719,6.77768484772443e-05,0.4615665595268753,1.339280738523395,2,2,1,False
3,0.4677958937131846,0.2644557968306105,0.07785132554614241,-0.05247137294157028,0.9880631603679395,3,3,1,False
4,1.0351460070896994,0.3028389812817297,0.0007109868037253977,0.4393670114457707,1.630925002733628,4,4,1,False
5,1.2413119844488698,0.3085235929858196,7.14506917350958e-05,0.6343495795973342,1.8482743893004054,5,5,1,False
6,1.3578795197177407,0.4164894146710914,0.00123127370530312,0.5385145749577689,2.1772444644777122,6,6,1,False
7,1.4239331822332946,0.4461370563415036,0.0015530222076754407,0.5462420533643589,2.30162431110223,7,7,1,False
8,1.3088527328984934,0.34197212619166995,0.00015543252781958096,0.6360866014764828,1.981618864320504,8,8,1,False
9,0.6231300397215948,0.371622477583716,0.09454953539505564,-0.1079676066793579,1.3542276861225475,9,9,1,False
10,1.1661048381695593,0.35050093391841347,0.0009788769536133253,0.4765598743793592,1.8556498019597596,10,10,1,False
11,1.3251730362911733,0.42591675689484554,0.002028039593962334,0.48726156077123073,2.1630845118111157,11,11,1,False
12,1.1036103502018062,0.43027281436849085,0.010770296763670077,0.25712914717970536,1.9500915532239071,12,16,5,True
