k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.1994658640807379,0.34327266211044233,0.5615855242452263,-0.8747221329787045,0.47579040481722873,-105,-12,94,True
-11,0.15092873871430712,0.29186612991995375,0.6054182581678915,-0.42320504955697813,0.7250625269855924,-11,-11,1,False
-10,0.30772474535116023,0.2632878155761988,0.243329488226682,-0.21019225654245388,0.8256417472447743,-10,-10,1,False
-9,0.5040039289412062,0.2642434439567532,0.05733581807563387,-0.0157929023881076,1.02380076027052,-9,-9,1,False
-8,0.4978256359324128,0.28063211112608943,0.07698617629500237,-0.054209562929402266,1.0498608347942278,-8,-8,1,False
-7,0.6133978561320707,0.25334728936336237,0.016004522143797953,0.11503499700093128,1.11176071526321,-7,-7,1,False
-6,1.1966246714832187,0.28876863344159487,4.3351759886041025e-05,0.6285840101799886,1.764665332786449,-6,-6,1,False
-5,0.2853068724611233,0.34958841519915246,0.415013641921728,-0.4023731992522015,0.9729869441744481,-5,-5,1,False
-4,0.15010034342628012,0.34109480919515606,0.6601830354758892,-0.5208718417210509,0.8210725285736111,-4,-4,1,False
-3,0.36302140416848594,0.2919729814876027,0.21461756683905353,-0.2113225732581283,0.9373653815951002,-3,-3,1,False
-2,0.9342249661630256,0.27162222864389757,0.0006570414309559329,0.3999132282687391,1.4685367040573123,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5925619896197138,0.21324898107568208,0.005766791907930541,0.17307705183830302,1.0120469274011246,0,0,1,False
1,0.46116753789868464,0.26362366743184046,0.08115342709362915,-0.05741012269565088,0.9797451984930201,1,1,1,False
2,0.8483404379431962,0.26283722445786273,0.0013723462965202827,0.3313097998966055,1.365371075989787,2,2,1,False
3,0.41171178400730407,0.29433610990954234,0.1628093050173852,-0.16728073511009095,0.9907043031246991,3,3,1,False
4,0.9878083688262816,0.32218255188039857,0.0023470198204172516,0.3540387393158825,1.6215779983366807,4,4,1,False
5,1.169488145848788,0.3349662056886471,0.0005453329105983144,0.5105716190574632,1.8284046726401129,5,5,1,False
6,1.2825666723137383,0.4384717922171552,0.003679873945902407,0.420042914641764,2.1450904299857125,6,6,1,False
7,1.3811516245800826,0.4685404820028315,0.0034266918686041517,0.45947934296071136,2.3028239061994538,7,7,1,False
8,1.2568765907877018,0.3711241107544866,0.0007921265333303262,0.5268333628025887,1.9869198187728148,8,8,1,False
9,0.5327073035177816,0.38705044225284274,0.16964573055869728,-0.22866482528539922,1.2940794323209626,9,9,1,False
10,1.0341838614784158,0.3609123080417738,0.004428518678769141,0.32422840790596485,1.7441393150508668,10,10,1,False
11,1.2336644626722695,0.44359301989749667,0.005726344756861649,0.3610666691759924,2.1062622561685465,11,11,1,False
12,0.7899830471847061,0.37577186099189386,0.03627800278292352,0.05079716721913463,1.5291689271502777,12,86,69,True
