k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.19946586408051334,0.3432726621104264,0.5615855242456482,-0.8747221329784486,0.47579040481742185,-105,-12,94,True
-11,0.15092873871453297,0.2918661299197522,0.6054182581671029,-0.42320504955635585,0.7250625269854217,-11,-11,1,False
-10,0.30772474535138516,0.26328781557601577,0.24332948822601125,-0.2101922565418689,0.8256417472446392,-10,-10,1,False
-9,0.5040039289414336,0.26424344395690447,0.05733581807566386,-0.015792902388177654,1.0238007602710448,-9,-9,1,False
-8,0.49782563593263823,0.28063211112601977,0.07698617629479622,-0.054209562929039834,1.0498608347943164,-8,-8,1,False
-7,0.6133978561322958,0.2533472893631728,0.016004522143681164,0.11503499700152936,1.1117607152630622,-7,-7,1,False
-6,1.1966246714834423,0.2887686334414579,4.335175988554834e-05,0.6285840101804816,1.764665332786403,-6,-6,1,False
-5,0.28530687246135294,0.34958841519904593,0.4150136419212108,-0.40237319925176224,0.9729869441744681,-5,-5,1,False
-4,0.1501003434265062,0.3410948091950802,0.6601830354753389,-0.5208718417206755,0.821072528573688,-4,-4,1,False
-3,0.3630214041687155,0.29197298148742284,0.21461756683848246,-0.21132257325754494,0.9373653815949758,-3,-3,1,False
-2,0.934224966163252,0.27162222864368973,0.0006570414309478126,0.39991322826937425,1.4685367040571298,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.592561989619939,0.21324898107539633,0.005766791907847652,0.17307705183909028,1.0120469274007877,0,0,1,False
1,0.46116753789890746,0.2636236674317499,0.08115342709337893,-0.05741012269524998,0.979745198493065,1,1,1,False
2,0.8483404379434233,0.26283722445783175,0.0013723462965144987,0.33130979989689346,1.365371075989953,2,2,1,False
3,0.41171178400753367,0.2943361099094791,0.1628093050170613,-0.167280735109737,0.9907043031248044,3,3,1,False
4,0.9878083688265099,0.32218255188029205,0.0023470198204041124,0.35403873931632024,1.6215779983366996,4,4,1,False
5,1.1694881458490114,0.3349662056885414,0.000545332910594833,0.5105716190578945,1.8284046726401284,5,5,1,False
6,1.2825666723139537,0.4384717922170075,0.003679873945885383,0.42004291464226995,2.1450904299856375,6,6,1,False
7,1.3811516245803064,0.4685404820028408,0.003426691868599627,0.45947934296091686,2.302823906199696,7,7,1,False
8,1.2568765907879185,0.37112411075433255,0.0007921265333247755,0.5268333628031084,1.9869198187727286,8,8,1,False
9,0.5327073035180074,0.38705044225289204,0.1696457305585711,-0.22866482528527032,1.2940794323212852,9,9,1,False
10,1.0341838614786374,0.36091230804178737,0.004428518678762233,0.3242284079061598,1.744139315051115,10,10,1,False
11,1.2336644626724862,0.44359301989748856,0.005726344756852361,0.3610666691762251,2.106262256168747,11,11,1,False
12,0.7899830471849393,0.3757718609918138,0.03627800278282929,0.05079716721952521,1.5291689271503532,12,86,69,True
