k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.19946586408064926,0.34327266211040924,0.5615855242453623,-0.8747221329785507,0.4757904048172522,-105,-12,94,True
-11,0.15092873871439796,0.29186612991975186,0.605418258167425,-0.4232050495564902,0.7250625269852861,-11,-11,1,False
-10,0.3077247453512503,0.2632878155762292,0.2433294882265987,-0.21019225654242368,0.8256417472449242,-10,-10,1,False
-9,0.5040039289412949,0.2642434439569665,0.057335818075790204,-0.015792902388438446,1.0238007602710282,-9,-9,1,False
-8,0.4978256359325002,0.2806321111260283,0.07698617629488672,-0.054209562929194655,1.049860834794195,-8,-8,1,False
-7,0.613397856132159,0.25334728936322365,0.016004522143725535,0.11503499700129255,1.1117607152630256,-7,-7,1,False
-6,1.196624671483304,0.2887686334417134,4.3351759886293793e-05,0.6285840101798407,1.7646653327867674,-6,-6,1,False
-5,0.28530687246121295,0.3495884151991119,0.41501364192152757,-0.402373199252032,0.9729869441744579,-5,-5,1,False
-4,0.15010034342637005,0.3410948091950715,0.6601830354756196,-0.5208718417207947,0.8210725285735347,-4,-4,1,False
-3,0.3630214041685782,0.2919729814875558,0.21461756683886382,-0.2113225732579438,0.9373653815951002,-3,-3,1,False
-2,0.9342249661631155,0.2716222286439184,0.0006570414309557754,0.39991322826878795,1.4685367040574429,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5925619896198041,0.21324898107564527,0.005766791907914879,0.17307705183846567,1.0120469274011425,0,0,1,False
1,0.4611675378987753,0.2636236674317167,0.08115342709342753,-0.05741012269531687,0.9797451984928675,1,1,1,False
2,0.8483404379432844,0.26283722445782737,0.0013723462965167057,0.33130979989676324,1.3653710759898057,2,2,1,False
3,0.4117117840073985,0.2943361099096376,0.16280930501742474,-0.16728073511018393,0.9907043031249809,3,3,1,False
4,0.9878083688263828,0.322182551880287,0.0023470198204067565,0.3540387393162031,1.6215779983365626,4,4,1,False
5,1.1694881458488704,0.33496620568865976,0.0005453329105980906,0.5105716190575207,1.82840467264022,5,5,1,False
6,1.2825666723138198,0.4384717922171041,0.003679873945896331,0.420042914641946,2.145090429985694,6,6,1,False
7,1.3811516245801683,0.46854048200295956,0.0034266918686108837,0.45947934296054516,2.3028239061997913,7,7,1,False
8,1.2568765907877846,0.3711241107543863,0.0007921265333271496,0.5268333628028689,1.9869198187727002,8,8,1,False
9,0.5327073035178695,0.3870504422528738,0.16964573055866128,-0.22866482528537246,1.2940794323211116,9,9,1,False
10,1.0341838614785113,0.36091230804187624,0.004428518678776635,0.32422840790585883,1.7441393150511637,10,10,1,False
11,1.2336644626723585,0.443593019897497,0.005726344756858229,0.36106666917608077,2.106262256168636,11,11,1,False
12,0.7899830471848005,0.37577186099183446,0.036278002782872056,0.05079716721934591,1.529168927150255,12,86,69,True
