k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.19946586408055766,0.3432726621102604,0.5615855242453723,-0.8747221329781664,0.47579040481705104,-105,-12,94,True
-11,0.1509287387144899,0.29186612991952954,0.6054182581669308,-0.42320504955596094,0.7250625269849407,-11,-11,1,False
-10,0.3077247453513417,0.2632878155759024,0.24332948822587516,-0.21019225654168944,0.8256417472443729,-10,-10,1,False
-9,0.5040039289413881,0.2642434439565739,0.057335818075376306,-0.015792902387572916,1.0238007602703492,-9,-9,1,False
-8,0.497825635932599,0.2806321111257756,0.07698617629456352,-0.05420956292859869,1.0498608347937965,-8,-8,1,False
-7,0.6133978561322497,0.25334728936306616,0.016004522143644964,0.11503499700169306,1.1117607152628064,-7,-7,1,False
-6,1.196624671483403,0.2887686334413763,4.335175988536234e-05,0.6285840101806028,1.7646653327862032,-6,-6,1,False
-5,0.2853068724613036,0.3495884151990674,0.4150136419213201,-0.4023731992518539,0.9729869441744611,-5,-5,1,False
-4,0.15010034342646136,0.3410948091950426,0.6601830354753989,-0.5208718417206464,0.8210725285735692,-4,-4,1,False
-3,0.36302140416866835,0.291972981487413,0.21461756683852648,-0.21132257325757275,0.9373653815949095,-3,-3,1,False
-2,0.9342249661632152,0.2716222286437378,0.0006570414309495574,0.3999132282692428,1.4685367040571875,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5925619896198957,0.21324898107514295,0.0057667919077939115,0.17307705183954541,1.012046927400246,0,0,1,False
1,0.461167537898861,0.263623667431537,0.08115342709316489,-0.05741012269487755,0.9797451984925996,1,1,1,False
2,0.8483404379433811,0.26283722445745356,0.0013723462964936501,0.33130979989759524,1.365371075989167,2,2,1,False
3,0.4117117840074901,0.2943361099092947,0.162809305016843,-0.16728073510941788,0.9907043031243981,3,3,1,False
4,0.9878083688264663,0.3221825518801381,0.0023470198203939642,0.35403873931657937,1.6215779983363532,4,4,1,False
5,1.1694881458489637,0.33496620568844004,0.0005453329105930344,0.5105716190580462,1.828404672639881,5,5,1,False
6,1.2825666723139184,0.4384717922170416,0.0036798739458889338,0.4200429146421676,2.145090429985669,6,6,1,False
7,1.3811516245802524,0.46854048200279,0.003426691868597426,0.4594793429609628,2.302823906199542,7,7,1,False
8,1.2568765907878858,0.3711241107542474,0.0007921265333228544,0.5268333628032433,1.9869198187725283,8,8,1,False
9,0.5327073035179626,0.38705044225263135,0.16964573055832033,-0.22866482528480248,1.2940794323207276,9,9,1,False
10,1.0341838614786025,0.36091230804157926,0.004428518678741011,0.3242284079065343,1.7441393150506708,10,10,1,False
11,1.233664462672449,0.4435930198974467,0.005726344756849281,0.36106666917627006,2.1062622561686277,11,11,1,False
12,0.7899830471848934,0.3757718609917775,0.03627800278282216,0.050797167219550854,1.529168927150236,12,86,69,True
