k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.3767066874797225,0.3220563575398711,0.24298474551924804,-0.25687889791539714,1.0102922728748422,-31,-12,16,True
-11,0.09798477483904972,0.2919176063934755,0.7373452640925453,-0.4763084605027013,0.6722780101808008,-11,-11,1,False
-10,0.30008190568012144,0.27799075812036456,0.28118242518419645,-0.24681286318442114,0.8469766745446641,-10,-10,1,False
-9,0.5191296859305387,0.2719471882276505,0.057153668991120225,-0.015875490697410677,1.054134862558488,-9,-9,1,False
-8,0.48271897440315736,0.2903312696558666,0.09734977117701654,-0.08845344041448,1.0538913892207948,-8,-8,1,False
-7,0.5794687067130951,0.26459283225141506,0.029233913495169263,0.058931848524816255,1.100005564901374,-7,-7,1,False
-6,1.1510196788695823,0.2982122356530918,0.00013700981077174922,0.5643429389922766,1.737696418746888,-6,-6,1,False
-5,0.26889134294475886,0.3527817022846682,0.4464932345735928,-0.4251406055816617,0.9629232914711794,-5,-5,1,False
-4,0.15207300286988773,0.3447905008256954,0.6594643451725818,-0.5262377529650741,0.8303837587048497,-4,-4,1,False
-3,0.35209154784665403,0.30252810633597876,0.24534888434742802,-0.2430758595460975,0.9472589552394055,-3,-3,1,False
-2,0.920632766051243,0.27971888653439025,0.0011072867445562425,0.3703382280866513,1.4709273040158348,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.6167347639051567,0.20727516131464113,0.0031456438587174544,0.20895969179484652,1.0245098360154667,0,0,1,False
1,0.5015031193044338,0.2392909675289383,0.03687661618528016,0.03074294273248951,0.9722632958763782,1,1,1,False
2,0.8432069182453703,0.24223261599909052,0.0005680562644282374,0.3666595990682461,1.3197542374224946,2,2,1,False
3,0.41796554512398365,0.280394792553415,0.13703092482676432,-0.13365871138430374,0.969589801632271,3,3,1,False
4,0.973501955671245,0.31492652031504603,0.002166478071115299,0.35394299010866026,1.5930609212338296,4,4,1,False
5,1.159338067835283,0.32063467204985274,0.0003471493648953475,0.5285493824620159,1.79012675320855,5,5,1,False
6,1.280483383203748,0.42544652971392477,0.0028199198093633838,0.44349699162243106,2.1174697747850653,6,6,1,False
7,1.3431810173980665,0.4547059055833362,0.0033668535566629566,0.4486322819769083,2.2377297528192246,7,7,1,False
8,1.2124223048793283,0.35385531902657014,0.000690639511062763,0.516278216424654,1.9085663933340027,8,8,1,False
9,0.5245628780659665,0.38168581937618395,0.17028863426644553,-0.22633250916928283,1.2754582653012156,9,9,1,False
10,1.0543865949405247,0.36253911123052157,0.0038844350884233523,0.3411587711762345,1.7676144187048148,10,10,1,False
11,1.2325728912100393,0.43524647706490605,0.004916762830289376,0.37630693804315685,2.0888388443769217,11,11,1,False
12,1.05178466347263,0.4382021901223919,0.016948720646395042,0.18970389825827738,1.9138654286869827,12,16,5,True
