k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.0785051100156823,0.3269473717107258,0.8103898561893068,-0.5646587873803205,0.721669007411685,-45,-12,34,True
-11,0.13503496501761278,0.29541782818388035,0.6479012007443159,-0.44610468672767145,0.7161746167628971,-11,-11,1,False
-10,0.31125430438101254,0.272841452495708,0.2547852908358723,-0.22547358255727867,0.8479821913193037,-10,-10,1,False
-9,0.5364247677561635,0.26856631634081357,0.046606327588729964,0.008106837493447872,1.0647426980188792,-9,-9,1,False
-8,0.48027177338209787,0.2866201314619162,0.0947561712240507,-0.08356123698479095,1.0441047837489867,-8,-8,1,False
-7,0.5922306551980001,0.25872411564972103,0.022708129547012828,0.08327409224744453,1.1011872181485556,-7,-7,1,False
-6,1.1652936926793573,0.29465015472392797,9.376115825763479e-05,0.5856641917936656,1.744923193565049,-6,-6,1,False
-5,0.267469139031902,0.3522727445273666,0.44823474066442826,-0.42551429169917515,0.9604525697629791,-5,-5,1,False
-4,0.1610866521155413,0.3449662508533148,0.6408341375139671,-0.5175236000727207,0.8396969043038033,-4,-4,1,False
-3,0.34682944150453293,0.2955287397650988,0.24140578908238702,-0.23452839313810742,0.9281872761471732,-3,-3,1,False
-2,0.9269726424693333,0.2752299248157866,0.000846709620176037,0.38554620371774473,1.4683990812209218,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5718995216864862,0.22016976202512628,0.009810079615973868,0.13878626100513364,1.0050127823678388,0,0,1,False
1,0.42312707904076696,0.26898698909962876,0.11666796853880697,-0.10601838970213961,0.9522725477836735,1,1,1,False
2,0.8093213438169099,0.2665567660077146,0.0025864570592125332,0.28495655811530995,1.3336861295185098,2,2,1,False
3,0.3430792217208265,0.29894067591007256,0.2519444528537333,-0.24499050094582642,0.9311489443874794,3,3,1,False
4,0.9467856323916921,0.3277270169897553,0.004120890972103469,0.30208803342891044,1.5914832313544738,4,4,1,False
5,1.0895735036270078,0.3349854759151241,0.0012617678508358126,0.4305972190546673,1.7485497881993481,5,5,1,False
6,1.2577728883823602,0.43704322305314336,0.004264056079610154,0.39803078004673664,2.1175149967179836,6,6,1,False
7,1.3127072517011313,0.46641065530280384,0.005178746460879657,0.3951941569117112,2.2302203464905515,7,7,1,False
8,1.1644678916893596,0.3667258439967555,0.001637922023604621,0.44305263189801136,1.8858831514807077,8,8,1,False
9,0.4413878355825575,0.38817124628035066,0.25632328486293415,-0.3222143622525863,1.2049900334177013,9,9,1,False
10,0.9482544757680382,0.3632481310438932,0.009453721394756108,0.23368049873447427,1.6628284528016022,10,10,1,False
11,1.1608192772953483,0.4456604218508764,0.009611063710882299,0.28412559924871383,2.037512955341983,11,11,1,False
12,1.0207339701778322,0.44278890955350714,0.021773190389029872,0.14968906988687458,1.89177887046879,12,16,5,True
