k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.19946586408055497,0.34327266211045054,0.5615855242455942,-0.8747221329785377,0.47579040481742774,-105,-12,94,True
-11,0.1509287387144921,0.2918661299198705,0.6054182581673466,-0.4232050495566294,0.7250625269856136,-11,-11,1,False
-10,0.3077247453513437,0.263287815576457,0.24332948822686284,-0.21019225654277834,0.8256417472454658,-10,-10,1,False
-9,0.504003928941389,0.2642434439570357,0.05733581807580884,-0.015792902388480412,1.0238007602712584,-9,-9,1,False
-8,0.49782563593259727,0.28063211112609204,0.07698617629489615,-0.05420956292922291,1.0498608347944174,-8,-8,1,False
-7,0.6133978561322525,0.25334728936311746,0.016004522143665677,0.11503499700159492,1.11176071526291,-7,-7,1,False
-6,1.1966246714834017,0.28876863344157955,4.335175988588764e-05,0.6285840101802017,1.7646653327866018,-6,-6,1,False
-5,0.28530687246130865,0.3495884151993057,0.41501364192162954,-0.40237319925231757,0.9729869441749348,-5,-5,1,False
-4,0.1501003434264631,0.3410948091951947,0.6601830354755371,-0.5208718417209439,0.82107252857387,-4,-4,1,False
-3,0.36302140416867185,0.2919729814876943,0.21461756683896266,-0.2113225732581226,0.9373653815954663,-3,-3,1,False
-2,0.9342249661632093,0.2716222286437951,0.0006570414309513082,0.39991322826912423,1.4685367040572943,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5925619896198968,0.2132489810755975,0.005766791907896541,0.17307705183865235,1.0120469274011412,0,0,1,False
1,0.46116753789886494,0.26362366743175275,0.08115342709341006,-0.05741012269529805,0.9797451984930279,1,1,1,False
2,0.8483404379433807,0.26283722445778274,0.0013723462965124558,0.3313097998969473,1.365371075989814,2,2,1,False
3,0.41171178400749187,0.2943361099096181,0.1628093050173019,-0.16728073511005226,0.990704303125036,3,3,1,False
4,0.9878083688264734,0.3221825518804011,0.0023470198204128983,0.3540387393160691,1.6215779983368777,4,4,1,False
5,1.1694881458489728,0.33496620568876084,0.0005453329105995627,0.5105716190574242,1.8284046726405214,5,5,1,False
6,1.2825666723139189,0.43847179221716315,0.003679873945898272,0.4200429146419289,2.145090429985909,6,6,1,False
7,1.3811516245802615,0.468540482002838,0.0034266918686004714,0.45947934296087756,2.3028239061996456,7,7,1,False
8,1.256876590787885,0.3711241107544195,0.0007921265333272415,0.5268333628029039,1.9869198187728658,8,8,1,False
9,0.5327073035179648,0.3870504422527866,0.1696457305584893,-0.22866482528510568,1.2940794323210354,9,9,1,False
10,1.0341838614785974,0.36091230804186275,0.00442851867877191,0.3242284079059715,1.7441393150512234,10,10,1,False
11,1.2336644626724584,0.44359301989752115,0.005726344756856955,0.36106666917613317,2.1062622561687836,11,11,1,False
12,0.7899830471848958,0.37577186099177695,0.03627800278282134,0.050797167219554296,1.5291689271502373,12,86,69,True
