k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.19946586408038933,0.34327266211035934,0.5615855242458152,-0.8747221329781927,0.47579040481741397,-105,-12,94,True
-11,0.15092873871465595,0.29186612991994404,0.6054182581670462,-0.4232050495566102,0.7250625269859221,-11,-11,1,False
-10,0.3077247453515076,0.26328781557623887,0.2433294882262226,-0.21019225654218532,0.8256417472452006,-10,-10,1,False
-9,0.5040039289415539,0.2642434439570807,0.05733581807577001,-0.01579290238840414,1.023800760271512,-9,-9,1,False
-8,0.4978256359327609,0.2806321111261495,0.07698617629485968,-0.054209562929172284,1.049860834794694,-8,-8,1,False
-7,0.6133978561324178,0.25334728936341644,0.016004522143761045,0.11503499700117209,1.1117607152636635,-7,-7,1,False
-6,1.1966246714835613,0.288768633441634,4.335175988592857e-05,0.6285840101802542,1.7646653327868684,-6,-6,1,False
-5,0.28530687246147224,0.34958841519923267,0.41501364192126494,-0.4023731992520103,0.9729869441749548,-5,-5,1,False
-4,0.15010034342662856,0.34109480919511004,0.6601830354751071,-0.5208718417206119,0.821072528573869,-4,-4,1,False
-3,0.36302140416883694,0.291972981487603,0.21461756683861166,-0.21132257325777787,0.9373653815954517,-3,-3,1,False
-2,0.9342249661633728,0.27162222864379293,0.0006570414309498324,0.3999132282692921,1.4685367040574535,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5925619896200591,0.21324898107563336,0.005766791907891442,0.1730770518387441,1.0120469274013741,0,0,1,False
1,0.46116753789903686,0.2636236674318134,0.08115342709336686,-0.05741012269524548,0.9797451984933192,1,1,1,False
2,0.8483404379435452,0.26283722445778585,0.001372346296509719,0.33130979989710563,1.3653710759899846,2,2,1,False
3,0.41171178400765734,0.2943361099095219,0.1628093050169964,-0.1672807351096975,0.9907043031250122,3,3,1,False
4,0.9878083688266346,0.3221825518803292,0.0023470198204038574,0.35403873931637186,1.6215779983368974,4,4,1,False
5,1.1694881458491357,0.3349662056886648,0.0005453329105966342,0.510571619057776,1.8284046726404954,5,5,1,False
6,1.2825666723140818,0.4384717922171239,0.003679873945890971,0.42004291464216903,2.1450904299859945,6,6,1,False
7,1.3811516245804274,0.4685404820029229,0.003426691868602422,0.45947934296087634,2.3028239061999782,7,7,1,False
8,1.256876590788045,0.3711241107544739,0.000792126533327423,0.526833362802957,1.9869198187731332,8,8,1,False
9,0.532707303518131,0.3870504422527741,0.16964573055834273,-0.22866482528491472,1.2940794323211766,9,9,1,False
10,1.0341838614787655,0.36091230804180746,0.004428518678759562,0.3242284079062484,1.7441393150512825,10,10,1,False
11,1.233664462672623,0.4435930198975711,0.005726344756855963,0.36106666917619945,2.1062622561690465,11,11,1,False
12,0.7899830471850614,0.37577186099189763,0.036278002782842,0.050797167219482464,1.5291689271506403,12,86,69,True
