k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.19946586408055378,0.3432726621104107,0.5615855242455512,-0.8747221329784581,0.4757904048173506,-105,-12,94,True
-11,0.15092873871449103,0.2918661299197594,0.6054182581672122,-0.42320504955641197,0.7250625269853941,-11,-11,1,False
-10,0.30772474535134564,0.26328781557630465,0.24332948822658776,-0.21019225654247675,0.825641747245168,-10,-10,1,False
-9,0.5040039289413951,0.26424344395693067,0.05733581807570741,-0.015792902388267693,1.023800760271058,-9,-9,1,False
-8,0.4978256359325988,0.2806321111260022,0.07698617629480116,-0.05420956292904472,1.0498608347942424,-8,-8,1,False
-7,0.6133978561322616,0.2533472893633746,0.01600452214377042,0.1150349970010982,1.111760715263425,-7,-7,1,False
-6,1.1966246714834021,0.2887686334416029,4.3351759885947594e-05,0.6285840101801562,1.764665332786648,-6,-6,1,False
-5,0.2853068724613074,0.349588415199236,0.4150136419215386,-0.4023731992521817,0.9729869441747965,-5,-5,1,False
-4,0.15010034342646203,0.34109480919514973,0.6601830354754975,-0.5208718417208565,0.8210725285737807,-4,-4,1,False
-3,0.3630214041686709,0.2919729814876028,0.21461756683882055,-0.21132257325794357,0.9373653815952854,-3,-3,1,False
-2,0.9342249661632147,0.27162222864392976,0.0006570414309552568,0.3999132282688648,1.4685367040575645,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5925619896199024,0.2132489810755842,0.005766791907893088,0.17307705183868405,1.0120469274011206,0,0,1,False
1,0.46116753789886794,0.26362366743180726,0.08115342709347073,-0.0574101226954023,0.9797451984931382,1,1,1,False
2,0.8483404379433832,0.26283722445791813,0.001372346296520142,0.3313097998966835,1.3653710759900828,2,2,1,False
3,0.41171178400749253,0.2943361099095507,0.16280930501720522,-0.16728073510991903,0.9907043031249041,3,3,1,False
4,0.9878083688264736,0.3221825518802729,0.002347019820403583,0.35403873931632157,1.6215779983366256,4,4,1,False
5,1.1694881458489719,0.33496620568872154,0.0005453329105987619,0.5105716190575006,1.8284046726404433,5,5,1,False
6,1.282566672313926,0.4384717922169971,0.003679873945885316,0.4200429146422626,2.145090429985589,6,6,1,False
7,1.3811516245802595,0.46854048200295895,0.0034266918686087326,0.45947934296063764,2.3028239061998814,7,7,1,False
8,1.2568765907878843,0.37112411075425233,0.0007921265333229911,0.526833362803232,1.9869198187725365,8,8,1,False
9,0.5327073035179674,0.3870504422528692,0.1696457305585781,-0.22866482528526555,1.2940794323212002,9,9,1,False
10,1.0341838614786114,0.3609123080417825,0.004428518678762688,0.3242284079061435,1.7441393150510793,10,10,1,False
11,1.2336644626724533,0.44359301989750743,0.005726344756855665,0.36106666917615504,2.1062622561687516,11,11,1,False
12,0.7899830471848956,0.3757718609919109,0.03627800278288748,0.05079716721929062,1.5291689271505007,12,86,69,True
