k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.1775036998002604,0.33944647297482516,0.6013780057027435,-0.8452407566686765,0.49023335706815574,-101,-12,90,True
-11,0.12536635574779725,0.2935915901652341,0.6696492941377039,-0.45216795362412837,0.7029006651197229,-11,-11,1,False
-10,0.2782959713205594,0.26468776628786167,0.29383394708497435,-0.2423806128289535,0.7989725554700723,-10,-10,1,False
-9,0.4797598007136944,0.2653516887273165,0.07150899620333823,-0.04222280854141258,1.0017424099688013,-9,-9,1,False
-8,0.4597637947177855,0.28024787194557194,0.10183555307352486,-0.09152161875726184,1.0110492081928328,-8,-8,1,False
-7,0.5761344904996933,0.2526912379606291,0.0232417877570105,0.07905669778160285,1.0732122832177837,-7,-7,1,False
-6,1.163838552921476,0.2885100446280277,6.810417828913962e-05,0.5963003299181034,1.7313767759248488,-6,-6,1,False
-5,0.2531891752483818,0.34911297298991745,0.4688183297179286,-0.4335631926754976,0.9399415431722612,-5,-5,1,False
-4,0.12528191726189117,0.3420508459510822,0.7143991856364051,-0.5475782929888919,0.7981421275126743,-4,-4,1,False
-3,0.32695414516959265,0.29194408252957865,0.26355718720185256,-0.24733929417602274,0.901247584515208,-3,-3,1,False
-2,0.9087704366906612,0.2705954859680804,0.0008750351227757501,0.3764725700529208,1.4410683033284015,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5632519104556519,0.22012093119035833,0.01094554000377541,0.13024430999345504,0.9962595109178488,0,0,1,False
1,0.4362085515656509,0.26922170964222875,0.10612632270447175,-0.09338691150141593,0.9658040146327178,1,1,1,False
2,0.842434184861071,0.27012018936246596,0.001975263840277772,0.31107129083857443,1.3737970788835676,2,2,1,False
3,0.3716732906801511,0.29605462358557777,0.2102087238586782,-0.21070613807880312,0.9540527194391053,3,3,1,False
4,0.9753125293112945,0.32631241922996596,0.0030087413466745043,0.33341193000122316,1.617213128621366,4,4,1,False
5,1.1354329240448404,0.3363434900695076,0.0008232462899540442,0.4737998536298744,1.7970659944598064,5,5,1,False
6,1.2944239989781803,0.43842025056258954,0.0033769832251995162,0.43199215452095807,2.1568558434354026,6,6,1,False
7,1.352156129975574,0.4674477799278814,0.00407244060607508,0.4326232148939444,2.2716890450572036,7,7,1,False
8,1.2242619528102754,0.369240703808484,0.0010155392571443976,0.4979156199809891,1.9506082856395617,8,8,1,False
9,0.47795819489915586,0.384688899906894,0.21494602154239908,-0.2787768260383832,1.234693215836695,9,9,1,False
10,0.9627816813783728,0.35465227292915913,0.006979834150355113,0.26513276235432937,1.6604306004024163,10,10,1,False
11,1.1948156278879525,0.44092542413591634,0.007082090055415308,0.32745576867147297,2.062175487104432,11,11,1,False
12,1.0664608344885906,0.4392333483595669,0.015713088710607056,0.20242951685039323,1.9304921521267882,12,16,5,True
