k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.1994658640808641,0.3432726621100994,0.5615855242445879,-0.874722132978156,0.47579040481642787,-105,-12,94,True
-11,0.15092873871418025,0.2918661299194611,0.6054182581675861,-0.4232050495561359,0.7250625269844964,-11,-11,1,False
-10,0.307724745351032,0.2632878155756749,0.24332948822594203,-0.2101922565415515,0.8256417472436155,-10,-10,1,False
-9,0.5040039289410817,0.2642434439567096,0.05733581807565417,-0.015792902388146346,1.0238007602703099,-9,-9,1,False
-8,0.4978256359322883,0.2806321111258902,0.07698617629486712,-0.05420956292913487,1.0498608347937115,-8,-8,1,False
-7,0.6133978561319472,0.25334728936306816,0.016004522143697443,0.11503499700138659,1.1117607152625077,-7,-7,1,False
-6,1.196624671483094,0.28876863344123577,4.335175988519217e-05,0.6285840101805702,1.7646653327856177,-6,-6,1,False
-5,0.28530687246099734,0.3495884151988519,0.41501364192153317,-0.40237319925173626,0.9729869441737309,-5,-5,1,False
-4,0.15010034342615308,0.34109480919485397,0.6601830354758768,-0.5208718417205837,0.8210725285728898,-4,-4,1,False
-3,0.36302140416836154,0.2919729814873054,0.21461756683874433,-0.21132257325766785,0.937365381594391,-3,-3,1,False
-2,0.934224966162902,0.2716222286434923,0.0006570414309449752,0.39991322826941267,1.4685367040563913,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5925619896195886,0.21324898107519363,0.005766791907830338,0.17307705183913863,1.0120469274000385,0,0,1,False
1,0.46116753789856085,0.263623667431394,0.08115342709319774,-0.05741012269489637,0.979745198492018,1,1,1,False
2,0.8483404379430672,0.2628372244575234,0.00137234629650319,0.33130979989714404,1.3653710759889903,2,2,1,False
3,0.41171178400718333,0.2943361099092457,0.16280930501708554,-0.16728073510962815,0.9907043031239948,3,3,1,False
4,0.9878083688261654,0.32218255188005485,0.0023470198203950415,0.35403873931644236,1.6215779983358884,4,4,1,False
5,1.1694881458486566,0.3349662056883428,0.0005453329105928438,0.5105716190579304,1.8284046726393828,5,5,1,False
6,1.282566672313609,0.43847179221671473,0.003679873945871931,0.4200429146425012,2.145090429984717,6,6,1,False
7,1.3811516245799456,0.46854048200259385,0.003426691868591165,0.45947934296104187,2.3028239061988494,7,7,1,False
8,1.256876590787572,0.37112411075405866,0.0007921265333204067,0.5268333628033008,1.9869198187718433,8,8,1,False
9,0.5327073035176527,0.3870504422525109,0.16964573055843543,-0.2286648252848753,1.2940794323201807,9,9,1,False
10,1.0341838614782937,0.36091230804149516,0.0044285186787435685,0.32422840790639096,1.7441393150501963,10,10,1,False
11,1.2336644626721402,0.4435930198972175,0.005726344756836516,0.3610666691764123,2.1062622561678683,11,11,1,False
12,0.7899830471845776,0.37577186099148185,0.03627800278275042,0.05079716721981653,1.5291689271493385,12,86,69,True
