k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.19946586408051145,0.34327266211022567,0.5615855242454233,-0.8747221329780519,0.47579040481702894,-105,-12,94,True
-11,0.15092873871453433,0.2918661299194903,0.6054182581667764,-0.4232050495558392,0.7250625269849078,-11,-11,1,False
-10,0.3077247453513884,0.2632878155760535,0.24332948822607361,-0.21019225654193996,0.8256417472447167,-10,-10,1,False
-9,0.5040039289414335,0.2642434439566123,0.05733581807539001,-0.015792902387603114,1.0238007602704702,-9,-9,1,False
-8,0.4978256359326436,0.2806321111259245,0.07698617629469325,-0.054209562928847044,1.0498608347941343,-8,-8,1,False
-7,0.6133978561322972,0.25334728936301243,0.016004522143614634,0.11503499700184627,1.1117607152627482,-7,-7,1,False
-6,1.1966246714834408,0.28876863344140097,4.3351759885402356e-05,0.6285840101805921,1.7646653327862896,-6,-6,1,False
-5,0.2853068724613499,0.3495884151989669,0.41501364192111057,-0.40237319925160986,0.9729869441743096,-5,-5,1,False
-4,0.15010034342650683,0.3410948091950286,0.6601830354752894,-0.5208718417205734,0.821072528573587,-4,-4,1,False
-3,0.3630214041687135,0.2919729814874289,0.21461756683849453,-0.21132257325755882,0.9373653815949858,-3,-3,1,False
-2,0.9342249661632561,0.27162222864371877,0.00065704143094864,0.3999132282693213,1.468536704057191,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5925619896199419,0.21324898107541207,0.0057667919078509666,0.1730770518390622,1.0120469274008217,0,0,1,False
1,0.461167537898911,0.26362366743159577,0.08115342709319956,-0.05741012269494311,0.9797451984927652,1,1,1,False
2,0.8483404379434278,0.2628372244576237,0.0013723462965025386,0.33130979989730724,1.3653710759895485,2,2,1,False
3,0.41171178400753244,0.2943361099095037,0.16280930501709756,-0.16728073510978664,0.9907043031248515,3,3,1,False
4,0.9878083688265077,0.322182551880144,0.0023470198203934113,0.35403873931660923,1.6215779983364063,4,4,1,False
5,1.1694881458490167,0.33496620568836066,0.0005453329105910923,0.5105716190582553,1.828404672639778,5,5,1,False
6,1.2825666723139761,0.4384717922170156,0.0036798739458854205,0.4200429146422764,2.145090429985676,6,6,1,False
7,1.3811516245803064,0.468540482002663,0.0034266918685875464,0.4594793429612666,2.3028239061993463,7,7,1,False
8,1.2568765907879202,0.37112411075418494,0.0007921265333210037,0.5268333628034005,1.98691981877244,8,8,1,False
9,0.532707303518007,0.3870504422526343,0.16964573055828802,-0.22866482528476384,1.2940794323207778,9,9,1,False
10,1.0341838614786463,0.36091230804158425,0.004428518678739891,0.32422840790656826,1.7441393150507243,10,10,1,False
11,1.2336644626724949,0.4435930198974077,0.005726344756843281,0.36106666917639285,2.1062622561685966,11,11,1,False
12,0.7899830471849375,0.3757718609918264,0.036278002782835946,0.05079716721949867,1.5291689271503763,12,86,69,True
