k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.17750369980029454,0.3394464729748552,0.6013780057027057,-0.8452407566687697,0.4902333570681806,-101,-12,90,True
-11,0.12536635574776278,0.2935915901652576,0.6696492941378143,-0.45216795362420903,0.7029006651197346,-11,-11,1,False
-10,0.2782959713205254,0.2646877662878764,0.29383394708505994,-0.24238061282901646,0.7989725554700673,-10,-10,1,False
-9,0.4797598007136637,0.2653516887273291,0.07150899620336965,-0.04222280854146804,1.0017424099687955,-9,-9,1,False
-8,0.45976379471775236,0.2802478719455918,0.10183555307357361,-0.09152161875733406,1.0110492081928388,-8,-8,1,False
-7,0.5761344904996564,0.25269123796066045,0.023241787757036253,0.07905669778150415,1.0732122832178086,-7,-7,1,False
-6,1.1638385529214494,0.288510044628038,6.810417828920501e-05,0.5963003299180567,1.7313767759248422,-6,-6,1,False
-5,0.2531891752483465,0.34911297298991756,0.46881832971799065,-0.4335631926755331,0.9399415431722261,-5,-5,1,False
-4,0.12528191726185706,0.34205084595111096,0.7143991856365024,-0.5475782929889825,0.7981421275126968,-4,-4,1,False
-3,0.32695414516955784,0.2919440825295906,0.2635571872019227,-0.24733929417608108,0.9012475845151968,-3,-3,1,False
-2,0.9087704366906266,0.270595485968083,0.0008750351227762392,0.37647257005288115,1.4410683033283722,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5632519104556196,0.22012093119037818,0.010945540003787063,0.13024430999338366,0.9962595109178556,0,0,1,False
1,0.4362085515656181,0.26922170964226394,0.10612632270454346,-0.0933869115015179,0.9658040146327541,1,1,1,False
2,0.8424341848610334,0.2701201893624838,0.001975263840280017,0.3110712908385018,1.373797078883565,2,2,1,False
3,0.37167329068011595,0.29605462358561796,0.210208723858783,-0.2107061380789173,0.9540527194391493,3,3,1,False
4,0.9753125293112613,0.32631241922999865,0.003008741346678351,0.3334119300011257,1.617213128621397,4,4,1,False
5,1.1354329240448087,0.33634349006953757,0.000823246289955187,0.4737998536297837,1.7970659944598335,5,5,1,False
6,1.2944239989781439,0.4384202505626137,0.0033769832252021313,0.43199215452087414,2.1568558434354137,6,6,1,False
7,1.3521561299755316,0.4674477799279033,0.004072440606077946,0.4326232148938588,2.2716890450572045,7,7,1,False
8,1.224261952810249,0.3692407038085114,0.001015539257145514,0.49791561998090883,1.9506082856395892,8,8,1,False
9,0.47795819489912234,0.38468889990692173,0.2149460215424642,-0.27877682603847126,1.2346932158367159,9,9,1,False
10,0.9627816813783355,0.35465227292917806,0.006979834150360263,0.26513276235425476,1.6604306004024163,10,10,1,False
11,1.194815627887919,0.44092542413592656,0.007082090055418213,0.32745576867141934,2.0621754871044184,11,11,1,False
12,1.0664608344885578,0.43923334835958444,0.01571308871061435,0.20242951685032584,1.9304921521267897,12,16,5,True
