k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.1775036998003091,0.3394464729747448,0.6013780057025577,-0.8452407566685671,0.4902333570679489,-101,-12,90,True
-11,0.1253663557477488,0.2935915901651732,0.6696492941377596,-0.45216795362405704,0.7029006651195546,-11,-11,1,False
-10,0.27829597132051154,0.26468776628778545,0.2938339470849184,-0.24238061282885148,0.7989725554698746,-10,-10,1,False
-9,0.47975980071364915,0.26535168872721465,0.07150899620325656,-0.04222280854125743,1.0017424099685557,-9,-9,1,False
-8,0.4597637947177369,0.28024787194551865,0.10183555307349615,-0.09152161875720566,1.0110492081926794,-8,-8,1,False
-7,0.5761344904996433,0.25269123796055803,0.02324178775698392,0.07905669778169255,1.073212283217594,-7,-7,1,False
-6,1.1638385529214366,0.28851004462795854,6.810417828891026e-05,0.5963003299182,1.731376775924673,-6,-6,1,False
-5,0.2531891752483326,0.3491129729898619,0.4688183297179442,-0.4335631926754375,0.9399415431721028,-5,-5,1,False
-4,0.1252819172618425,0.34205084595101104,0.7143991856364543,-0.5475782929888007,0.7981421275124856,-4,-4,1,False
-3,0.326954145169542,0.291944082529514,0.26355718720182075,-0.24733929417594613,0.9012475845150302,-3,-3,1,False
-2,0.9087704366906116,0.2705954859680243,0.0008750351227741757,0.37647257005298174,1.4410683033282417,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5632519104556049,0.22012093119026943,0.010945540003750103,0.13024430999358283,0.9962595109176269,0,0,1,False
1,0.4362085515656021,0.2692217096421548,0.10612632270441512,-0.09338691150131928,0.9658040146325235,1,1,1,False
2,0.8424341848610142,0.27012018936238835,0.001975263840273311,0.31107129083867024,1.3737970788833582,2,2,1,False
3,0.3716732906801007,0.2960546235855218,0.21020872385865388,-0.2107061380787435,0.9540527194389449,3,3,1,False
4,0.9753125293112451,0.3263124192299304,0.003008741346672833,0.3334119300012437,1.6172131286212466,4,4,1,False
5,1.1354329240447922,0.33634349006944164,0.0008232462899525457,0.473799853629956,1.7970659944596283,5,5,1,False
6,1.2944239989781248,0.43842025056254114,0.003376983225197386,0.4319921545209978,2.1568558434352516,6,6,1,False
7,1.352156129975522,0.4674477799278381,0.004072440606073106,0.4326232148939776,2.2716890450570664,7,7,1,False
8,1.2242619528102276,0.3692407038084199,0.0010155392571428304,0.4979156199810675,1.9506082856393878,8,8,1,False
9,0.4779581948991061,0.3846888999068361,0.21494602154237785,-0.27877682603831905,1.2346932158365314,9,9,1,False
10,0.9627816813783235,0.35465227292909185,0.006979834150347357,0.2651327623544124,1.6604306004022347,10,10,1,False
11,1.194815627887906,0.4409254241358543,0.0070820900554095356,0.3274557686715487,2.0621754871042635,11,11,1,False
12,1.0664608344885422,0.43923334835950534,0.01571308871059726,0.20242951685046595,1.9304921521266185,12,16,5,True
