k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.19946586408047098,0.3432726621101889,0.5615855242454608,-0.8747221329779391,0.4757904048169972,-105,-12,94,True
-11,0.15092873871457294,0.29186612991964717,0.6054182581668778,-0.42320504955610927,0.7250625269852551,-11,-11,1,False
-10,0.30772474535142585,0.2632878155758454,0.24332948822564476,-0.21019225654149315,0.8256417472443449,-10,-10,1,False
-9,0.5040039289414717,0.26424344395667715,0.05733581807543203,-0.015792902387692376,1.0238007602706358,-9,-9,1,False
-8,0.49782563593268403,0.2806321111257372,0.07698617629447314,-0.05420956292843815,1.0498608347938063,-8,-8,1,False
-7,0.613397856132339,0.2533472893630759,0.01600452214363374,0.11503499700176317,1.1117607152629148,-7,-7,1,False
-6,1.1966246714834763,0.28876863344115966,4.33517598847576e-05,0.6285840101811022,1.7646653327858504,-6,-6,1,False
-5,0.2853068724613884,0.34958841519901285,0.4150136419211089,-0.4023731992516617,0.9729869441744385,-5,-5,1,False
-4,0.1501003434265454,0.34109480919494717,0.6601830354751315,-0.5208718417203747,0.8210725285734656,-4,-4,1,False
-3,0.36302140416875095,0.29197298148744494,0.21461756683847238,-0.211322573257553,0.9373653815950549,-3,-3,1,False
-2,0.9342249661632906,0.2716222286435566,0.0006570414309435313,0.3999132282696748,1.4685367040569064,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5925619896199804,0.21324898107515788,0.005766791907790403,0.1730770518396007,1.01204692740036,0,0,1,False
1,0.46116753789894716,0.26362366743147736,0.08115342709303995,-0.05741012269467405,0.9797451984925684,1,1,1,False
2,0.8483404379434719,0.26283722445760943,0.0013723462965009442,0.3313097998973794,1.3653710759895645,2,2,1,False
3,0.411711784007572,0.2943361099091203,0.16280930501651122,-0.16728073510899277,0.9907043031241368,3,3,1,False
4,0.9878083688265539,0.322182551880118,0.0023470198203904328,0.3540387393167066,1.6215779983364011,4,4,1,False
5,1.1694881458490505,0.334966205688293,0.000545332910589507,0.5105716190584222,1.8284046726396788,5,5,1,False
6,1.2825666723139983,0.43847179221692023,0.0036798739458775054,0.4200429146424862,2.1450904299855105,6,6,1,False
7,1.3811516245803452,0.4685404820026874,0.0034266918685883076,0.4594793429612575,2.302823906199433,7,7,1,False
8,1.256876590787972,0.37112411075405766,0.0007921265333173742,0.5268333628037026,1.9869198187722414,8,8,1,False
9,0.5327073035180473,0.3870504422527102,0.16964573055833929,-0.22866482528487275,1.2940794323209674,9,9,1,False
10,1.0341838614786867,0.3609123080416171,0.00442851867874192,0.32422840790654406,1.7441393150508293,10,10,1,False
11,1.2336644626725346,0.44359301989732036,0.005726344756832312,0.36106666917660435,2.1062622561684647,11,11,1,False
12,0.7899830471849756,0.3757718609916585,0.036278002782744186,0.050797167219867045,1.5291689271500841,12,86,69,True
