k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.19946586408036598,0.3432726621103352,0.5615855242458334,-0.8747221329781218,0.4757904048173898,-105,-12,94,True
-11,0.15092873871467738,0.29186612991968,0.6054182581666688,-0.4232050495560693,0.7250625269854241,-11,-11,1,False
-10,0.30772474535152944,0.2632878155761328,0.2433294882259997,-0.2101922565419549,0.8256417472450137,-10,-10,1,False
-9,0.5040039289415789,0.2642434439568933,0.057335818075582023,-0.015792902388010455,1.0238007602711683,-9,-9,1,False
-8,0.4978256359327879,0.2806321111259493,0.07698617629463408,-0.05420956292875162,1.0498608347943275,-8,-8,1,False
-7,0.6133978561324386,0.25334728936317363,0.01600452214365714,0.11503499700167047,1.1117607152632067,-7,-7,1,False
-6,1.1966246714835835,0.28876863344147974,4.335175988551677e-05,0.6285840101805799,1.764665332786587,-6,-6,1,False
-5,0.2853068724614938,0.34958841519911293,0.41501364192107026,-0.4023731992517532,0.9729869441747407,-5,-5,1,False
-4,0.15010034342665066,0.3410948091950686,0.6601830354750217,-0.5208718417205084,0.8210725285738097,-4,-4,1,False
-3,0.3630214041688598,0.29197298148744305,0.21461756683833225,-0.21132257325744036,0.9373653815951599,-3,-3,1,False
-2,0.934224966163399,0.27162222864373053,0.0006570414309477552,0.399913228269441,1.4685367040573571,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5925619896200881,0.21324898107548523,0.005766791907855614,0.17307705183906447,1.0120469274011117,0,0,1,False
1,0.4611675378990504,0.26362366743169174,0.08115342709321827,-0.05741012269499257,0.9797451984930934,1,1,1,False
2,0.8483404379435698,0.2628372244578095,0.0013723462965106346,0.33130979989708376,1.365371075990056,2,2,1,False
3,0.4117117840076785,0.29433610990929093,0.16280930501664584,-0.16728073510922203,0.990704303124579,3,3,1,False
4,0.9878083688266636,0.3221825518802456,0.0023470198203970932,0.35403873931656527,1.621577998336762,4,4,1,False
5,1.169488145849161,0.3349662056884706,0.0005453329105925005,0.5105716190581835,1.8284046726401386,5,5,1,False
6,1.2825666723141103,0.4384717922171221,0.0036798739458900843,0.420042914642201,2.1450904299860194,6,6,1,False
7,1.381151624580454,0.4685404820027546,0.0034266918685903693,0.45947934296123405,2.302823906199674,7,7,1,False
8,1.2568765907880597,0.3711241107542823,0.0007921265333224339,0.5268333628033485,1.9869198187727708,8,8,1,False
9,0.5327073035181499,0.38705044225286345,0.1696457305584259,-0.2286648252850717,1.2940794323213716,9,9,1,False
10,1.034183861478793,0.36091230804172025,0.004428518678749071,0.32422840790644747,1.7441393150511386,10,10,1,False
11,1.2336644626726423,0.44359301989741645,0.005726344756838506,0.36106666917652297,2.106262256168762,11,11,1,False
12,0.7899830471850835,0.3757718609917706,0.036278002782774155,0.05079716721975447,1.5291689271504125,12,86,69,True
