k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.19946586408068287,0.34327266211059926,0.561585524245513,-0.8747221329789582,0.4757904048175924,-105,-12,94,True
-11,0.15092873871436252,0.2918661299200816,0.6054182581679171,-0.4232050495571742,0.7250625269858992,-11,-11,1,False
-10,0.3077247453512174,0.26328781557662495,0.2433294882273559,-0.21019225654323503,0.8256417472456699,-10,-10,1,False
-9,0.5040039289412646,0.2642434439572711,0.05733581807609074,-0.015792902389068053,1.0238007602715973,-9,-9,1,False
-8,0.49782563593246903,0.2806321111263087,0.07698617629519892,-0.054209562929777355,1.0498608347947154,-8,-8,1,False
-7,0.6133978561321275,0.25334728936371154,0.01600452214393256,0.11503499700030129,1.1117607152639537,-7,-7,1,False
-6,1.1966246714832727,0.28876863344199394,4.335175988703726e-05,0.6285840101792575,1.7646653327872879,-6,-6,1,False
-5,0.2853068724611805,0.3495884151995282,0.41501364192213547,-0.40237319925288334,0.9729869441752443,-5,-5,1,False
-4,0.1501003434263367,0.341094809195326,0.6601830354759278,-0.5208718417213285,0.8210725285740019,-4,-4,1,False
-3,0.3630214041685452,0.29197298148801354,0.2146175668396223,-0.21132257325887716,0.9373653815959676,-3,-3,1,False
-2,0.9342249661630883,0.27162222864443175,0.0006570414309712431,0.3999132282677509,1.4685367040584256,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5925619896197687,0.2132489810760584,0.005766791908011111,0.17307705183761757,1.01204692740192,0,0,1,False
1,0.46116753789874027,0.2636236674322531,0.08115342709406641,-0.05741012269640694,0.9797451984938874,1,1,1,False
2,0.8483404379432583,0.26283722445811447,0.0013723462965335614,0.3313097998961724,1.3653710759903444,2,2,1,False
3,0.41171178400736813,0.294336109909799,0.16280930501768553,-0.16728073511053182,0.990704303125268,3,3,1,False
4,0.9878083688263452,0.3221825518806274,0.0023470198204323654,0.3540387393154958,1.6215779983371945,4,4,1,False
5,1.169488145848845,0.33496620568879054,0.0005453329106009214,0.5105716190572381,1.8284046726404521,5,5,1,False
6,1.2825666723137867,0.4384717922172819,0.003679873945910867,0.4200429146415632,2.14509042998601,6,6,1,False
7,1.3811516245801334,0.4685404820030128,0.003426691868615299,0.4594793429604056,2.302823906199861,7,7,1,False
8,1.2568765907877588,0.37112411075448376,0.000792126533329826,0.5268333628026514,1.9869198187728663,8,8,1,False
9,0.5327073035178378,0.3870504422530864,0.16964573055892024,-0.22866482528582233,1.294079432321498,9,9,1,False
10,1.0341838614784737,0.3609123080420092,0.004428518678792453,0.32422840790555985,1.7441393150513878,10,10,1,False
11,1.2336644626723277,0.443593019897718,0.0057263447568833056,0.36106666917561525,2.10626225616904,11,11,1,False
12,0.7899830471847675,0.3757718609920575,0.03627800278298983,0.05079716721887417,1.529168927150661,12,86,69,True
