k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.19946586408073266,0.3432726621103262,0.5615855242451041,-0.8747221329784708,0.4757904048170055,-105,-12,94,True
-11,0.1509287387143133,0.2918661299199728,0.6054182581679002,-0.4232050495570093,0.725062526985636,-11,-11,1,False
-10,0.3077247453511645,0.2632878155763649,0.2433294882269723,-0.21019225654277635,0.8256417472451054,-10,-10,1,False
-9,0.5040039289412137,0.2642434439568638,0.05733581807573383,-0.015792902388317542,1.023800760270745,-9,-9,1,False
-8,0.4978256359324212,0.28063211112607156,0.07698617629497866,-0.05420956292935869,1.0498608347942011,-8,-8,1,False
-7,0.6133978561320778,0.2533472893631336,0.016004522143702196,0.11503499700138842,1.111760715262767,-7,-7,1,False
-6,1.196624671483227,0.28876863344184805,4.335175988668941e-05,0.6285840101794987,1.7646653327869553,-6,-6,1,False
-5,0.2853068724611315,0.3495884151992661,0.4150136419218662,-0.40237319925241677,0.9729869441746798,-5,-5,1,False
-4,0.15010034342628656,0.3410948091951356,0.6601830354758566,-0.5208718417210042,0.8210725285735773,-4,-4,1,False
-3,0.3630214041684926,0.2919729814877083,0.21461756683921046,-0.21132257325832937,0.9373653815953146,-3,-3,1,False
-2,0.9342249661630282,0.27162222864410973,0.0006570414309622067,0.3999132282683243,1.468536704057732,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5925619896197197,0.21324898107583565,0.005766791907964766,0.1730770518380068,1.0120469274014328,0,0,1,False
1,0.4611675378986887,0.2636236674318492,0.08115342709363643,-0.05741012269566392,0.9797451984930413,1,1,1,False
2,0.8483404379432038,0.26283722445767405,0.0013723462965093784,0.33130979989698417,1.3653710759894233,2,2,1,False
3,0.4117117840073119,0.2943361099096545,0.16280930501753696,-0.16728073511030372,0.9907043031249275,3,3,1,False
4,0.9878083688262885,0.32218255188046513,0.0023470198204219236,0.35403873931575836,1.6215779983368188,4,4,1,False
5,1.1694881458487945,0.33496620568859625,0.0005453329105972342,0.5105716190575696,1.8284046726400192,5,5,1,False
6,1.282566672313744,0.4384717922171123,0.003679873945898952,0.42004291464185417,2.145090429985634,6,6,1,False
7,1.3811516245800879,0.4685404820029372,0.0034266918686112024,0.45947934296050874,2.302823906199667,7,7,1,False
8,1.2568765907877069,0.3711241107543331,0.0007921265333263816,0.5268333628028957,1.986919818772518,8,8,1,False
9,0.5327073035177881,0.38705044225287016,0.16964573055872229,-0.22866482528544674,1.294079432321023,9,9,1,False
10,1.0341838614784267,0.3609123080417975,0.0044285186787713,0.3242284079059291,1.7441393150509241,10,10,1,False
11,1.233664462672271,0.44359301989748806,0.005726344756860658,0.36106666917601093,2.106262256168531,11,11,1,False
12,0.7899830471847139,0.3757718609918904,0.03627800278291999,0.050797167219149175,1.5291689271502786,12,86,69,True
